weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
1,Clouds generally dissolving or becoming less developed,10:00:00,29.3,69,0.0,9.2,Selangor,Petaling Jaya,3.1073,101.6067,2025-07-19
1,Clouds generally dissolving or becoming less developed,10:00:00,29.2,72,0.0,10.7,Pahang,Kuantan,3.8167,103.3333,2025-07-19
3,Clouds generally forming or developing,10:00:00,29.3,77,0.0,12.9,Johor,Muar,2.05,102.56,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.2,71,0.0,13.1,Sabah,Lahad Datu,5.03,118.34,2025-07-19
3,Clouds generally forming or developing,10:00:00,28.3,79,0.0,10.7,Sabah,Tawau,4.2448,117.8911,2025-07-19
3,Clouds generally forming or developing,10:00:00,28.9,77,0.0,8.2,Sarawak,Bintulu,3.17,113.03,2025-07-19
3,Clouds generally forming or developing,10:00:00,28.5,78,0.0,5.7,Putrajaya,Putrajaya,2.93,101.69,2025-07-19
1,Clouds generally dissolving or becoming less developed,10:00:00,29.6,77,0.0,8.7,Kedah,Sungai Petani,5.65,100.48,2025-07-19
1,Clouds generally dissolving or becoming less developed,10:00:00,29.7,74,0.0,8.4,Perak,Teluk Intan,4.0259,101.0213,2025-07-19
1,Clouds generally dissolving or becoming less developed,10:00:00,29.5,69,0.0,9.2,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2025-07-19
1,Clouds generally dissolving or becoming less developed,10:00:00,29.2,65,0.0,3.4,Pahang,Kuala Lipis,4.184,102.042,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.3,82,0.0,6.5,Kelantan,Kota Bharu,6.1333,102.25,2025-07-19
2,State of sky on the whole unchanged,10:00:00,28.8,71,0.0,3.3,Perak,Ipoh,4.6,101.07,2025-07-19
1,Clouds generally dissolving or becoming less developed,10:00:00,28.0,83,0.0,16.7,Sarawak,Miri,4.4028,113.9933,2025-07-19
80,"Rain shower(s), slight",10:00:00,28.7,82,0.0,11.0,Kedah,Alor Setar,6.1167,100.3667,2025-07-19
2,State of sky on the whole unchanged,10:00:00,28.8,75,0.0,17.9,Labuan,Labuan,5.2803,115.2475,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.2,80,0.0,10.9,Terengganu,Cukai,4.2332,103.4479,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.4,80,0.0,9.0,Pulau Pinang,George Town,5.4145,100.3292,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.0,77,0.0,11.0,Perak,Taiping,4.85,100.7333,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.0,80,0.0,3.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.1,73,0.0,5.7,Sarawak,Kuching,1.5397,110.3542,2025-07-19
3,Clouds generally forming or developing,10:00:00,30.5,66,0.0,16.4,Sarawak,Sibu,2.3,111.8167,2025-07-19
2,State of sky on the whole unchanged,10:00:00,29.7,81,0.0,7.0,Perlis,Kangar,6.4333,100.2,2025-07-19
3,Clouds generally forming or developing,10:00:00,29.7,76,0.0,10.9,Johor,Johor Bahru,1.4556,103.7611,2025-07-19
3,Clouds generally forming or developing,10:00:00,30.0,64,0.0,14.2,Sabah,Sandakan,5.8388,118.1173,2025-07-19
3,Clouds generally forming or developing,10:00:00,28.6,83,0.0,10.1,Johor,Kluang,2.0336,103.3194,2025-07-19
0,Cloud development not observed or not observable,10:00:00,29.5,71,0.0,9.4,Selangor,Shah Alam,3.0833,101.5333,2025-07-19
0,Cloud development not observed or not observable,10:00:00,29.2,75,0.0,8.2,Selangor,Klang,3.0333,101.45,2025-07-19
2,State of sky on the whole unchanged,10:00:00,30.3,62,0.0,18.9,Sabah,Kota Kinabalu,5.975,116.0725,2025-07-19
