date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-03,00:00:00,10545,6913,7,0,632,-1
2024-04-03,00:10:00,10515,6746,8,0,688,0
2024-04-03,00:20:00,10448,6647,7,0,706,0
2024-04-03,00:30:00,10426,6625,4,0,705,-1
2024-04-03,00:40:00,10391,6597,2,0,704,0
2024-04-03,00:00:00,10545,6913,7,0,632,-1
2024-04-03,00:10:00,10515,6746,8,0,688,0
2024-04-03,00:20:00,10448,6647,7,0,706,0
2024-04-03,00:30:00,10426,6625,4,0,705,-1
2024-04-03,00:40:00,10391,6597,2,0,704,0
2024-04-03,00:50:00,10359,6469,-23,0,702,0
2024-04-03,01:00:00,10383,6360,-27,0,703,0
2024-04-03,01:10:00,10354,6215,-24,0,704,-1
2024-04-03,01:20:00,10291,6156,-24,0,706,0
2024-04-03,01:30:00,10283,6058,-31,0,702,0
2024-04-03,01:40:00,10263,6066,-27,0,637,-1
