date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-11-30,00:00:00,10184,4277,82,301,925,0
2025-11-30,00:10:00,10185,4262,76,299,856,0
2025-11-30,00:20:00,10184,4082,67,297,844,0
2025-11-30,00:30:00,10180,3970,57,300,857,0
2025-11-30,00:40:00,10182,3972,53,301,801,0
2025-11-30,00:50:00,10150,3924,63,299,792,0
2025-11-30,01:00:00,10182,3808,56,298,673,0
2025-11-30,01:10:00,10190,3798,52,300,632,0
2025-11-30,01:20:00,10167,3679,50,301,669,0
2025-11-30,01:30:00,10168,3614,61,300,659,0
2025-11-30,01:40:00,10133,3607,53,299,658,0
2025-11-30,01:50:00,10023,3591,59,299,662,0
2025-11-30,02:00:00,9816,3625,56,298,653,0
2025-11-30,02:10:00,9702,3669,54,300,665,0
2025-11-30,02:20:00,9664,3659,43,301,704,0
2025-11-30,02:30:00,9687,3615,53,300,666,0
2025-11-30,02:40:00,9645,3606,56,299,653,0
2025-11-30,02:50:00,9655,3575,61,299,566,0
2025-11-30,03:00:00,9550,3618,47,298,564,0
2025-11-30,03:10:00,9428,3587,29,297,589,0
2025-11-30,03:20:00,9356,3680,41,299,484,0
2025-11-30,03:30:00,9322,3680,13,299,481,0
2025-11-30,03:40:00,9246,3715,29,300,479,0
2025-11-30,03:50:00,9206,3685,40,301,462,0
2025-11-30,04:00:00,9211,3658,31,304,452,0
2025-11-30,04:10:00,9157,3679,26,303,475,0
2025-11-30,04:20:00,9198,3621,22,302,437,0
2025-11-30,04:30:00,9193,3613,15,301,438,0
2025-11-30,04:40:00,9179,3612,32,299,438,0
2025-11-30,04:50:00,9192,3601,35,299,433,0
2025-11-30,05:00:00,9146,3607,29,299,435,0
2025-11-30,05:10:00,9085,3615,51,299,434,0
2025-11-30,05:20:00,9030,3608,51,298,435,0
2025-11-30,05:30:00,8855,3737,27,300,478,0
2025-11-30,05:40:00,8816,3759,35,301,507,0
2025-11-30,05:50:00,8821,3786,33,301,506,0
2025-11-30,06:00:00,8810,3783,40,304,509,0
2025-11-30,06:10:00,8811,3763,50,304,614,0
2025-11-30,06:20:00,8825,3779,33,305,628,0
2025-11-30,06:30:00,8813,3779,56,306,625,0
2025-11-30,06:40:00,8811,3742,44,306,624,0
2025-11-30,06:50:00,8824,3744,30,307,626,0
2025-11-30,07:00:00,8801,3689,30,305,449,0
2025-11-30,07:10:00,8779,3589,26,303,446,0
2025-11-30,07:20:00,8690,3538,51,303,383,4
2025-11-30,07:30:00,8494,3595,51,302,392,21
2025-11-30,07:40:00,8414,3586,52,300,391,60
2025-11-30,07:50:00,8393,3579,55,300,327,103
2025-11-30,08:00:00,8234,3593,57,298,327,159
2025-11-30,08:10:00,8111,3644,52,299,387,244
2025-11-30,08:20:00,8116,3627,63,300,408,302
2025-11-30,08:30:00,8108,3568,56,300,368,333
2025-11-30,08:40:00,8016,3597,49,301,362,480
2025-11-30,08:50:00,7951,3544,64,299,233,557
2025-11-30,09:00:00,7671,3730,48,301,291,612
2025-11-30,09:10:00,7607,3714,61,300,416,683
2025-11-30,09:20:00,7582,3648,62,300,385,843
2025-11-30,09:30:00,7584,3615,53,301,390,841
2025-11-30,09:40:00,7593,3623,52,299,343,890
2025-11-30,09:50:00,7609,3652,54,300,345,1008
2025-11-30,10:00:00,7584,3743,49,299,345,1047
2025-11-30,10:10:00,7581,3814,58,300,455,1067
2025-11-30,10:20:00,7632,3801,53,300,449,1135
2025-11-30,10:30:00,7689,3782,52,299,393,1224
