date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-08-25,00:00:00,10439,5346,20,0,604,0
2025-08-25,00:10:00,10445,5310,35,0,504,0
2025-08-25,00:20:00,10449,5196,21,0,515,0
2025-08-25,00:30:00,10455,5001,25,0,522,0
2025-08-25,00:40:00,10432,4832,36,0,522,0
2025-08-25,00:50:00,10439,4728,25,0,521,0
2025-08-25,01:00:00,10432,4657,39,0,556,0
2025-08-25,01:10:00,10437,4594,31,0,545,0
2025-08-25,01:20:00,10447,4554,23,0,503,0
2025-08-25,01:30:00,10433,4467,36,0,479,0
2025-08-25,01:40:00,10440,4393,26,0,423,0
2025-08-25,01:50:00,10433,4391,25,0,429,0
2025-08-25,02:00:00,10462,4203,37,0,429,0
2025-08-25,02:10:00,10434,4102,36,0,431,1
2025-08-25,02:20:00,10354,4069,31,0,408,0
2025-08-25,02:30:00,10246,4094,24,0,407,0
2025-08-25,02:40:00,10252,4056,30,0,406,0
2025-08-25,02:50:00,10237,3990,30,0,405,0
2025-08-25,03:00:00,10251,3858,33,0,406,0
2025-08-25,03:10:00,10249,3764,28,0,404,0
2025-08-25,03:20:00,10240,3758,30,0,403,0
2025-08-25,03:30:00,10161,3711,25,0,404,0
2025-08-25,03:40:00,10048,3755,32,0,403,0
2025-08-25,03:50:00,10013,3782,31,0,402,0
2025-08-25,04:00:00,9999,3702,24,0,404,0
2025-08-25,04:10:00,9985,3704,26,0,404,0
2025-08-25,04:20:00,9883,3724,33,0,403,0
2025-08-25,04:30:00,9851,3691,31,0,403,0
2025-08-25,04:40:00,9845,3715,24,0,401,0
2025-08-25,04:50:00,9839,3656,27,0,402,0
2025-08-25,05:00:00,9828,3658,25,0,402,0
2025-08-25,05:10:00,9868,3697,24,0,402,0
2025-08-25,05:20:00,9862,3728,42,0,403,0
2025-08-25,05:30:00,9845,3744,40,0,404,0
2025-08-25,05:40:00,9871,3794,42,0,453,0
2025-08-25,05:50:00,9876,3809,33,0,469,0
2025-08-25,06:00:00,9863,3863,30,0,473,0
2025-08-25,06:10:00,9874,4046,38,0,478,0
2025-08-25,06:20:00,9888,4099,39,0,476,0
2025-08-25,06:30:00,9935,4027,32,0,562,0
2025-08-25,06:40:00,9947,3964,40,0,584,0
2025-08-25,06:50:00,9998,3930,37,0,584,0
2025-08-25,07:00:00,9989,3899,36,0,584,1
2025-08-25,07:10:00,9987,4032,41,0,580,2
2025-08-25,07:20:00,10021,3976,41,0,583,10
2025-08-25,07:30:00,10046,3843,41,0,582,35
2025-08-25,07:40:00,10079,4092,40,0,475,62
2025-08-25,07:50:00,10097,4147,41,0,475,95
2025-08-25,08:00:00,10238,4257,39,0,472,159
2025-08-25,08:10:00,10352,4457,40,0,478,220
2025-08-25,08:20:00,10487,4553,43,0,476,268
2025-08-25,08:30:00,10525,4610,46,0,473,349
2025-08-25,08:40:00,10536,4803,40,0,477,407
2025-08-25,08:50:00,10565,4891,42,0,436,442
2025-08-25,09:00:00,10508,5020,40,0,455,500
