date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-14,00:00:00,10287,8126,72,429,501,1
2026-07-14,00:10:00,10313,7894,66,429,496,1
2026-07-14,00:20:00,10347,7669,49,429,496,1
2026-07-14,00:30:00,10331,7559,51,430,412,1
2026-07-14,00:40:00,10328,7410,27,430,415,1
2026-07-14,00:50:00,10326,7339,45,430,412,1
2026-07-14,01:00:00,10260,7189,57,430,409,1
2026-07-14,01:10:00,10237,7056,48,430,416,0
2026-07-14,01:20:00,10239,6948,59,430,414,1
2026-07-14,01:30:00,10232,6941,43,430,414,1
2026-07-14,01:40:00,10214,6856,47,430,410,1
2026-07-14,01:50:00,10224,6773,35,430,409,1
2026-07-14,02:00:00,10229,6550,52,430,407,1
2026-07-14,02:10:00,10227,6483,47,430,407,1
2026-07-14,02:20:00,10225,6341,34,430,409,1
2026-07-14,02:30:00,10238,6269,47,430,409,1
2026-07-14,02:40:00,10232,6185,50,430,410,1
2026-07-14,02:50:00,10224,6109,22,430,410,1
2026-07-14,03:00:00,10202,5943,70,430,409,1
2026-07-14,03:10:00,10220,5937,59,430,410,1
2026-07-14,03:20:00,10226,5786,48,430,409,1
2026-07-14,03:30:00,10234,5720,45,430,411,1
2026-07-14,03:40:00,10214,5584,78,430,431,1
2026-07-14,03:50:00,10203,5622,75,430,433,1
2026-07-14,04:00:00,10190,5523,79,430,433,1
2026-07-14,04:10:00,10212,5438,75,430,438,1
2026-07-14,04:20:00,10227,5392,73,430,437,0
2026-07-14,04:30:00,10226,5368,78,430,435,0
2026-07-14,04:40:00,10243,5306,78,430,434,0
2026-07-14,04:50:00,10197,5223,71,430,436,0
2026-07-14,05:00:00,10253,5195,61,430,435,0
2026-07-14,05:10:00,10282,5241,56,430,410,1
2026-07-14,05:20:00,10306,5184,47,430,410,1
2026-07-14,05:30:00,10313,5204,7,430,411,1
2026-07-14,05:40:00,10320,5226,45,433,410,1
2026-07-14,05:50:00,10333,5292,31,437,411,1
2026-07-14,06:00:00,10328,5299,67,446,411,1
2026-07-14,06:10:00,10326,5494,46,453,414,1
2026-07-14,06:20:00,10352,5473,28,453,414,1
2026-07-14,06:30:00,10340,5496,48,452,414,1
2026-07-14,06:40:00,10360,5440,22,453,413,1
2026-07-14,06:50:00,10362,5422,43,453,413,1
2026-07-14,07:00:00,10397,5419,36,454,333,0
2026-07-14,07:10:00,10371,5483,36,454,228,2
2026-07-14,07:20:00,10375,5402,27,454,229,7
2026-07-14,07:30:00,10390,5353,39,454,227,24
2026-07-14,07:40:00,10383,5421,71,454,228,52
2026-07-14,07:50:00,10362,5462,47,454,228,94
