date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-03-06,00:00:00,9798,7119,40,1244,505,1
2026-03-06,00:10:00,9791,7083,49,1146,465,1
2026-03-06,00:20:00,9786,6916,54,1023,557,1
2026-03-06,00:30:00,9802,6891,43,897,539,1
2026-03-06,00:40:00,9798,6884,46,824,458,1
2026-03-06,00:50:00,9790,6833,44,812,412,1
2026-03-06,01:00:00,9798,6800,47,742,399,0
2026-03-06,01:10:00,9795,6818,43,661,352,1
2026-03-06,01:20:00,9796,6835,50,581,307,0
2026-03-06,01:30:00,9794,6876,64,526,270,1
2026-03-06,01:40:00,9802,6782,57,456,287,1
2026-03-06,01:50:00,9798,6739,48,428,285,1
2026-03-06,02:00:00,9784,6645,40,427,271,1
2026-03-06,02:10:00,9794,6578,55,427,249,1
2026-03-06,02:20:00,9807,6485,59,427,248,1
2026-03-06,02:30:00,9799,6376,48,427,236,1
2026-03-06,02:40:00,9799,6359,51,427,201,1
2026-03-06,02:50:00,9788,6215,63,436,215,1
2026-03-06,03:00:00,9794,6163,53,438,203,1
2026-03-06,03:10:00,9780,6086,51,446,202,1
2026-03-06,03:20:00,9795,5892,60,446,199,1
2026-03-06,03:30:00,9797,5791,63,446,199,1
2026-03-06,03:40:00,9798,5771,51,447,199,1
2026-03-06,03:50:00,9792,5681,62,451,199,-1
2026-03-06,04:00:00,9793,5623,61,451,199,0
2026-03-06,04:10:00,9789,5579,54,451,200,-1
2026-03-06,04:20:00,9798,5560,55,451,198,0
2026-03-06,04:30:00,9789,5480,48,451,230,1
2026-03-06,04:40:00,9782,5543,61,451,241,1
2026-03-06,04:50:00,9797,5587,62,451,200,1
2026-03-06,05:00:00,9798,5518,60,451,180,1
2026-03-06,05:10:00,9790,5582,40,451,212,1
2026-03-06,05:20:00,9799,5610,41,451,200,1
2026-03-06,05:30:00,9802,5582,50,451,191,0
2026-03-06,05:40:00,9794,5592,47,451,193,1
2026-03-06,05:50:00,9797,5515,46,451,189,1
2026-03-06,06:00:00,9815,5535,57,450,190,1
2026-03-06,06:10:00,9801,5721,45,451,228,1
2026-03-06,06:20:00,9782,5725,53,451,228,1
2026-03-06,06:30:00,9807,5683,54,451,211,1
2026-03-06,06:40:00,9798,5674,53,450,195,1
2026-03-06,06:50:00,9798,5557,60,451,191,1
2026-03-06,07:00:00,9806,5467,41,451,190,0
2026-03-06,07:10:00,9786,5511,42,451,212,1
2026-03-06,07:20:00,9800,5490,58,451,211,0
2026-03-06,07:30:00,9801,5434,60,446,210,3
2026-03-06,07:40:00,9796,5463,46,452,190,22
2026-03-06,07:50:00,9804,5451,56,453,190,48
2026-03-06,08:00:00,9795,5583,53,452,190,87
2026-03-06,08:10:00,9799,5846,44,454,220,136
2026-03-06,08:20:00,9798,5964,44,453,230,196
2026-03-06,08:30:00,9772,6037,44,453,227,238
2026-03-06,08:40:00,9786,6256,37,454,218,277
2026-03-06,08:50:00,9792,6287,-6,452,204,353
2026-03-06,09:00:00,9798,6261,37,452,227,409
2026-03-06,09:10:00,9789,6316,39,454,217,484
2026-03-06,09:20:00,9795,6240,37,452,217,531
2026-03-06,09:30:00,9781,6167,37,453,193,603
2026-03-06,09:40:00,9803,6073,39,453,191,711
2026-03-06,09:50:00,9777,6045,11,452,204,745
2026-03-06,10:00:00,9788,5925,-4,453,209,859
2026-03-06,10:10:00,9799,5965,20,452,190,941
2026-03-06,10:20:00,9805,6014,17,453,191,913
2026-03-06,10:30:00,9794,5953,36,454,197,1005
