date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-12,00:00:00,8032,5458,34,0,748,-1
2024-04-12,00:10:00,8036,5546,37,0,596,0
2024-04-12,00:20:00,7749,5571,22,0,847,0
2024-04-12,00:30:00,7733,5503,33,0,810,-1
2024-04-12,00:40:00,7654,5570,29,0,761,-1
2024-04-12,00:00:00,8032,5458,34,0,748,-1
2024-04-12,00:10:00,8036,5546,37,0,596,0
2024-04-12,00:20:00,7749,5571,22,0,847,0
2024-04-12,00:30:00,7733,5503,33,0,810,-1
2024-04-12,00:40:00,7654,5570,29,0,761,-1
2024-04-12,00:50:00,7624,5559,29,0,748,0
2024-04-12,01:00:00,7645,5517,37,0,644,0
2024-04-12,01:10:00,7621,5525,35,0,523,-1
2024-04-12,01:20:00,7619,5487,34,0,524,-1
2024-04-12,01:30:00,7590,5443,27,0,515,0
2024-04-12,01:40:00,7536,5493,33,0,427,0
2024-04-12,00:00:00,8032,5458,34,0,748,-1
2024-04-12,00:10:00,8036,5546,37,0,596,0
2024-04-12,00:20:00,7749,5571,22,0,847,0
2024-04-12,00:30:00,7733,5503,33,0,810,-1
2024-04-12,00:40:00,7654,5570,29,0,761,-1
2024-04-12,00:50:00,7624,5559,29,0,748,0
2024-04-12,01:00:00,7645,5517,37,0,644,0
2024-04-12,01:10:00,7621,5525,35,0,523,-1
2024-04-12,01:20:00,7619,5487,34,0,560,-1
2024-04-12,01:30:00,7590,5443,27,0,551,0
2024-04-12,01:40:00,7536,5493,33,0,427,0
2024-04-12,01:50:00,7420,5484,28,0,426,-1
2024-04-12,02:00:00,7340,5516,35,0,426,-1
2024-04-12,02:10:00,7320,5504,22,0,371,0
2024-04-12,02:20:00,7302,5485,31,0,366,0
2024-04-12,02:30:00,7310,5396,31,0,364,-1
