date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-10-19,00:00:00,9096,5997,-12,847,960,0
2025-10-19,00:10:00,9075,5900,-14,884,943,0
2025-10-19,00:20:00,9077,5735,-10,883,950,0
2025-10-19,00:30:00,9075,5611,-29,884,949,0
2025-10-19,00:40:00,9094,5455,-9,869,948,0
2025-10-19,00:50:00,9068,5430,-46,874,944,0
2025-10-19,01:00:00,9083,5412,-13,884,823,0
2025-10-19,01:10:00,9064,5403,-47,885,761,0
2025-10-19,01:20:00,9075,5325,-36,884,719,0
2025-10-19,01:30:00,9064,5219,-22,885,720,-1
2025-10-19,01:40:00,9061,5167,-8,884,718,0
2025-10-19,01:50:00,9080,5156,-71,883,657,0
2025-10-19,02:00:00,9102,5030,-12,814,655,0
2025-10-19,02:10:00,9147,4835,-6,884,655,0
2025-10-19,02:20:00,9212,4810,-7,723,654,0
2025-10-19,02:30:00,9249,4643,3,693,655,0
2025-10-19,02:40:00,9307,4542,4,765,652,0
2025-10-19,02:50:00,9297,4339,7,790,656,0
2025-10-19,03:00:00,9283,4262,7,785,658,0
2025-10-19,03:10:00,9256,4201,6,785,658,0
2025-10-19,03:20:00,9248,4050,-2,786,656,0
2025-10-19,03:30:00,9249,4007,1,781,655,0
2025-10-19,03:40:00,9243,3975,8,781,654,0
2025-10-19,03:50:00,9252,3916,0,782,652,0
2025-10-19,04:00:00,9239,3999,5,664,649,0
2025-10-19,04:10:00,9254,4209,7,664,650,0
2025-10-19,04:20:00,9246,4157,-4,665,673,0
2025-10-19,04:30:00,9262,4055,3,653,672,0
2025-10-19,04:40:00,9249,4050,-9,665,677,0
2025-10-19,04:50:00,9256,3880,6,665,685,0
2025-10-19,05:00:00,9245,3909,2,663,683,-1
2025-10-19,05:10:00,9253,3898,-5,661,694,0
2025-10-19,05:20:00,9263,3887,-3,663,694,-1
2025-10-19,05:30:00,9311,3831,5,667,689,0
2025-10-19,05:40:00,9294,3881,4,664,714,0
2025-10-19,05:50:00,9171,3981,11,616,717,0
2025-10-19,06:00:00,9179,3895,11,614,730,-1
2025-10-19,06:10:00,9185,3890,10,612,750,-1
2025-10-19,06:20:00,9224,3853,15,615,751,0
2025-10-19,06:30:00,9246,3877,20,618,573,0
2025-10-19,06:40:00,9242,3857,17,689,550,0
2025-10-19,06:50:00,9121,3891,13,585,518,0
2025-10-19,07:00:00,8964,3891,11,583,516,1
2025-10-19,07:10:00,8841,3941,-3,583,320,5
2025-10-19,07:20:00,8750,3956,6,584,227,26
2025-10-19,07:30:00,8755,3933,7,590,123,56
2025-10-19,07:40:00,8578,3966,7,587,127,105
2025-10-19,07:50:00,8443,4058,9,465,126,158
2025-10-19,08:00:00,8393,4012,4,466,125,239
2025-10-19,08:10:00,8206,4180,6,467,126,310
2025-10-19,08:20:00,8159,4148,11,466,128,400
2025-10-19,08:30:00,8141,4085,7,465,127,472
2025-10-19,08:40:00,8148,4080,5,466,127,548
2025-10-19,08:50:00,8097,4043,8,465,126,626
2025-10-19,09:00:00,8001,4002,9,465,127,675
2025-10-19,09:10:00,7870,4124,5,466,201,786
2025-10-19,09:20:00,7818,4071,3,466,257,781
2025-10-19,09:30:00,7884,3927,5,464,123,906
2025-10-19,09:40:00,7799,3946,4,466,125,971
2025-10-19,09:50:00,7763,3929,-7,465,122,1104
2025-10-19,10:00:00,7688,3961,-9,464,123,1171
2025-10-19,10:10:00,7536,4112,-9,464,260,1207
2025-10-19,10:20:00,7487,4104,-38,465,257,1269
2025-10-19,10:30:00,7465,4011,-46,466,255,1317
2025-10-19,10:40:00,7478,4024,-50,465,222,1385
2025-10-19,10:50:00,7515,3990,-18,465,149,1476
2025-10-19,11:00:00,7566,4052,-15,465,151,1428
2025-10-19,11:10:00,7619,3916,-34,465,243,1436
2025-10-19,11:20:00,7689,3917,-43,465,236,1434
2025-10-19,11:30:00,7747,3847,-57,465,235,1489
2025-10-19,11:40:00,7752,3930,-11,465,220,1469
2025-10-19,11:50:00,7753,3801,-15,580,160,1462
2025-10-19,12:00:00,7794,3733,-22,579,160,1488
2025-10-19,12:10:00,7882,3667,-40,581,160,1485
2025-10-19,12:20:00,7906,3633,-44,581,160,1494
2025-10-19,12:30:00,7892,3666,2,580,83,1504
2025-10-19,12:40:00,7900,3705,15,580,110,1520
2025-10-19,12:50:00,7986,3759,13,581,111,1398
2025-10-19,13:00:00,8105,3731,9,582,110,1384
2025-10-19,13:10:00,8173,3854,9,581,217,1209
2025-10-19,13:20:00,8343,3813,12,580,216,1241
2025-10-19,13:30:00,8545,3713,6,582,216,1266
2025-10-19,13:40:00,8659,3672,12,583,81,1365
2025-10-19,13:50:00,8713,3603,8,582,87,1386
2025-10-19,14:00:00,8642,3642,14,583,86,1486
2025-10-19,14:10:00,8563,3803,11,580,187,1426
2025-10-19,14:20:00,8714,3710,5,581,231,1404
2025-10-19,14:30:00,8695,3764,6,581,233,1392
2025-10-19,14:40:00,8673,3987,14,581,234,1215
2025-10-19,14:50:00,8748,4065,6,580,234,1193
2025-10-19,15:00:00,8996,3838,0,580,234,1159
2025-10-19,15:10:00,9140,3690,-10,580,175,1051
2025-10-19,15:20:00,9142,3964,-38,581,178,850
2025-10-19,15:30:00,9174,4087,-8,625,235,777
2025-10-19,15:40:00,9337,3888,-47,685,236,707
2025-10-19,15:50:00,9413,4054,-12,691,235,603
2025-10-19,16:00:00,9451,4151,-2,691,236,582
2025-10-19,16:10:00,9461,4425,-37,690,234,513
2025-10-19,16:20:00,9473,4647,-31,691,234,398
2025-10-19,16:30:00,9455,4721,-9,691,234,354
2025-10-19,16:40:00,9464,4821,-10,691,234,327
2025-10-19,16:50:00,9476,4768,12,693,236,308
2025-10-19,17:00:00,9483,4777,7,691,234,284
2025-10-19,17:10:00,9478,4787,9,693,256,231
2025-10-19,17:20:00,9474,4903,7,691,257,213
2025-10-19,17:30:00,9466,4947,12,694,231,184
2025-10-19,17:40:00,9465,4951,9,693,236,142
2025-10-19,17:50:00,9473,4917,10,693,235,110
2025-10-19,18:00:00,9473,4989,14,696,236,95
2025-10-19,18:10:00,9472,5001,6,693,237,65
2025-10-19,18:20:00,9462,5130,11,693,236,48
2025-10-19,18:30:00,9472,5071,9,693,348,31
2025-10-19,18:40:00,9462,5134,7,692,532,12
2025-10-19,18:50:00,9469,5084,0,691,737,5
2025-10-19,19:00:00,9466,5554,-2,690,768,1
2025-10-19,19:10:00,9465,6019,-14,689,978,-1
2025-10-19,19:20:00,9478,6150,-10,690,979,1
2025-10-19,19:30:00,9468,6237,-50,690,967,0
2025-10-19,19:40:00,9462,6232,-50,691,1054,0
2025-10-19,19:50:00,9483,6203,-54,690,1056,0
2025-10-19,20:00:00,9457,6214,-13,691,1049,0
2025-10-19,20:10:00,9465,6211,-10,690,1049,0
2025-10-19,20:20:00,9472,6180,-5,693,986,-1
2025-10-19,20:30:00,9471,6314,-5,694,942,0
2025-10-19,20:40:00,9478,6340,-49,691,763,4
2025-10-19,20:50:00,9475,6255,-17,693,763,4
2025-10-19,21:00:00,9479,6205,-8,693,763,4
2025-10-19,21:10:00,9479,6183,-48,692,768,4
2025-10-19,21:20:00,9473,6155,-12,692,769,4
2025-10-19,21:30:00,9473,6149,-8,691,769,0
2025-10-19,21:40:00,9468,6115,7,691,765,0
2025-10-19,21:50:00,9474,6023,7,692,766,0
2025-10-19,22:00:00,9470,5909,2,692,785,0
2025-10-19,22:10:00,9489,5476,8,675,787,0
2025-10-19,22:20:00,9469,5567,8,575,788,0
2025-10-19,22:30:00,9469,5676,-2,475,790,0
2025-10-19,22:40:00,9485,5660,7,410,810,0
2025-10-19,22:50:00,9458,5682,8,409,812,0
2025-10-19,23:00:00,9462,5612,1,411,808,0
2025-10-19,23:10:00,9486,5776,4,260,809,0
2025-10-19,23:20:00,9478,5682,1,260,808,0
2025-10-19,23:30:00,9461,5725,-1,144,818,0
2025-10-19,23:40:00,9475,5644,-9,144,813,0
2025-10-19,23:50:00,9484,5620,-5,144,724,0
2025-10-19,00:00:00,9096,5997,-12,847,970,0
2025-10-19,00:10:00,9075,5900,-14,884,952,0
2025-10-19,00:20:00,9077,5735,-10,883,957,0
2025-10-19,00:30:00,9075,5611,-29,884,957,0
2025-10-19,00:40:00,9094,5455,-9,869,955,0
2025-10-19,00:50:00,9068,5430,-46,874,952,0
2025-10-19,01:00:00,9083,5412,-13,884,831,0
2025-10-19,01:10:00,9064,5403,-47,885,768,0
2025-10-19,01:20:00,9075,5325,-36,884,727,0
2025-10-19,01:30:00,9064,5219,-22,885,728,0
2025-10-19,01:40:00,9061,5167,-8,884,727,0
2025-10-19,01:50:00,9080,5156,-71,883,665,0
2025-10-19,02:00:00,9102,5030,-12,814,663,0
2025-10-19,02:10:00,9147,4835,-6,884,663,0
2025-10-19,02:20:00,9212,4810,-7,723,662,0
2025-10-19,02:30:00,9249,4643,3,693,663,0
2025-10-19,02:40:00,9307,4542,4,765,661,0
2025-10-19,02:50:00,9297,4339,7,790,665,0
2025-10-19,03:00:00,9283,4262,7,785,667,0
2025-10-19,03:10:00,9256,4201,6,785,667,0
2025-10-19,03:20:00,9248,4050,-2,786,666,0
2025-10-19,03:30:00,9249,4007,1,781,666,0
2025-10-19,03:40:00,9243,3975,8,781,663,0
2025-10-19,03:50:00,9252,3924,0,782,662,0
2025-10-19,04:00:00,9239,4004,5,664,658,0
2025-10-19,04:10:00,9254,4213,7,664,659,0
2025-10-19,04:20:00,9246,4161,-4,665,680,0
2025-10-19,04:30:00,9262,4059,3,653,680,0
2025-10-19,04:40:00,9249,4054,-9,665,689,0
2025-10-19,04:50:00,9256,3884,6,665,691,0
2025-10-19,05:00:00,9245,3913,2,663,691,0
2025-10-19,05:10:00,9253,3902,-5,661,701,0
2025-10-19,05:20:00,9263,3891,-3,663,700,0
2025-10-19,05:30:00,9311,3835,5,667,696,0
2025-10-19,05:40:00,9294,3885,4,664,723,0
2025-10-19,05:50:00,9171,3985,11,616,724,0
2025-10-19,06:00:00,9179,3899,11,614,739,0
2025-10-19,06:10:00,9185,3894,10,612,757,0
2025-10-19,06:20:00,9224,3857,15,615,757,0
2025-10-19,06:30:00,9246,3881,20,618,582,0
2025-10-19,06:40:00,9242,3861,17,689,562,0
2025-10-19,06:50:00,9121,3896,13,585,533,0
2025-10-19,07:00:00,8964,3894,11,583,532,1
2025-10-19,07:10:00,8841,3944,-3,583,335,5
2025-10-19,07:20:00,8750,3959,6,584,236,26
2025-10-19,07:30:00,8755,3936,7,590,132,56
2025-10-19,07:40:00,8578,3969,7,587,137,105
2025-10-19,07:50:00,8443,4061,9,465,136,158
2025-10-19,08:00:00,8393,4015,4,466,134,239
2025-10-19,08:10:00,8206,4183,6,467,136,310
2025-10-19,08:20:00,8159,4151,11,466,137,400
2025-10-19,08:30:00,8141,4088,7,465,137,472
2025-10-19,08:40:00,8148,4083,5,466,137,548
2025-10-19,08:50:00,8097,4046,8,465,136,626
2025-10-19,09:00:00,8001,4005,9,465,137,675
2025-10-19,09:10:00,7870,4127,5,466,208,786
2025-10-19,09:20:00,7818,4074,3,466,265,781
2025-10-19,09:30:00,7884,3930,5,464,134,906
2025-10-19,09:40:00,7799,3949,4,466,135,971
2025-10-19,09:50:00,7763,3932,-7,465,132,1104
2025-10-19,10:00:00,7688,3964,-9,464,133,1171
2025-10-19,10:10:00,7536,4115,-9,464,268,1207
2025-10-19,10:20:00,7487,4107,-38,465,265,1269
2025-10-19,10:30:00,7465,4014,-46,466,263,1317
2025-10-19,10:40:00,7478,4027,-50,465,227,1385
2025-10-19,10:50:00,7515,3993,-18,465,156,1476
2025-10-19,11:00:00,7566,4055,-15,465,158,1428
2025-10-19,11:10:00,7619,3919,-34,465,250,1436
2025-10-19,11:20:00,7689,3920,-43,465,243,1434
2025-10-19,11:30:00,7747,3850,-57,465,242,1489
2025-10-19,11:40:00,7752,3933,-11,465,227,1469
2025-10-19,11:50:00,7753,3749,-15,635,167,1462
2025-10-19,12:00:00,7794,3681,-22,634,167,1488
2025-10-19,12:10:00,7882,3615,-40,636,167,1485
2025-10-19,12:20:00,7906,3581,-44,636,167,1494
2025-10-19,12:30:00,7892,3614,2,635,98,1504
2025-10-19,12:40:00,7900,3653,15,635,118,1520
2025-10-19,12:50:00,7986,3707,13,636,119,1398
2025-10-19,13:00:00,8105,3679,9,637,118,1384
2025-10-19,13:10:00,8173,3802,9,636,225,1209
2025-10-19,13:20:00,8343,3761,12,635,224,1241
2025-10-19,13:30:00,8545,3661,6,637,223,1266
2025-10-19,13:40:00,8659,3620,12,638,95,1365
2025-10-19,13:50:00,8713,3551,8,637,96,1386
2025-10-19,14:00:00,8642,3590,14,638,96,1486
2025-10-19,14:10:00,8563,3751,11,635,194,1426
2025-10-19,14:20:00,8714,3658,5,636,239,1404
2025-10-19,14:30:00,8695,3712,6,636,239,1392
2025-10-19,14:40:00,8673,3935,14,636,241,1215
2025-10-19,14:50:00,8748,4014,6,635,241,1193
2025-10-19,15:00:00,8996,3787,0,635,241,1159
2025-10-19,15:10:00,9140,3639,-10,635,182,1051
2025-10-19,15:20:00,9142,3913,-38,636,185,850
2025-10-19,15:30:00,9174,4036,-8,680,242,777
2025-10-19,15:40:00,9337,3837,-47,740,242,707
2025-10-19,15:50:00,9413,4003,-12,746,242,603
2025-10-19,16:00:00,9451,4095,-2,751,242,582
2025-10-19,16:10:00,9461,4369,-37,750,242,513
2025-10-19,16:20:00,9473,4591,-31,751,242,398
2025-10-19,16:30:00,9455,4665,-9,751,242,354
2025-10-19,16:40:00,9464,4763,-10,751,242,327
2025-10-19,16:50:00,9476,4710,12,753,243,308
2025-10-19,17:00:00,9483,4719,7,751,242,284
2025-10-19,17:10:00,9478,4729,9,753,262,231
2025-10-19,17:20:00,9474,4845,7,751,263,213
2025-10-19,17:30:00,9466,4889,12,754,244,184
2025-10-19,17:40:00,9465,4893,9,753,244,142
2025-10-19,17:50:00,9473,4859,10,753,243,110
2025-10-19,18:00:00,9473,4931,14,756,244,95
2025-10-19,18:10:00,9472,4943,6,753,244,65
2025-10-19,18:20:00,9462,5072,11,753,244,48
2025-10-19,18:30:00,9472,5013,9,753,355,31
2025-10-19,18:40:00,9462,5076,7,752,538,12
2025-10-19,18:50:00,9469,5026,0,751,746,6
2025-10-19,19:00:00,9466,5496,-2,750,777,3
2025-10-19,19:10:00,9465,5961,-14,749,979,1
2025-10-19,19:20:00,9478,6092,-10,750,980,1
2025-10-19,19:30:00,9468,6179,-50,750,978,0
2025-10-19,19:40:00,9462,6174,-50,751,1058,0
2025-10-19,19:50:00,9483,6145,-54,750,1060,0
2025-10-19,20:00:00,9457,6156,-13,751,1053,0
2025-10-19,20:10:00,9465,6153,-10,750,1053,0
2025-10-19,20:20:00,9472,6122,-5,753,990,0
