date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-20,00:00:00,7541,8593,14,232,1223,1
2024-04-20,00:10:00,7535,8418,16,232,1211,1
2024-04-20,00:20:00,7489,8393,18,232,1189,0
2024-04-20,00:30:00,7537,8183,1,232,1202,0
2024-04-20,00:40:00,7504,8175,5,232,1091,0
2024-04-20,00:00:00,7541,8593,14,232,1223,1
2024-04-20,00:10:00,7535,8418,16,232,1211,1
2024-04-20,00:20:00,7489,8393,18,232,1189,0
2024-04-20,00:30:00,7537,8183,1,232,1202,0
2024-04-20,00:40:00,7504,8175,5,232,1091,0
2024-04-20,00:50:00,7539,8114,18,232,1091,0
2024-04-20,01:00:00,7494,8026,14,232,1050,0
2024-04-20,01:10:00,7527,7928,1,232,1040,1
2024-04-20,01:20:00,7511,7845,10,232,1050,0
2024-04-20,01:30:00,7530,7724,2,232,982,0
2024-04-20,01:40:00,7525,7647,-7,232,980,0
2024-04-20,00:00:00,7541,8593,14,232,1223,1
2024-04-20,00:10:00,7535,8418,16,232,1211,1
2024-04-20,00:20:00,7489,8393,18,232,1189,0
2024-04-20,00:30:00,7537,8183,1,232,1202,0
2024-04-20,00:40:00,7504,8175,5,232,1091,0
2024-04-20,00:50:00,7539,8114,18,232,1091,0
2024-04-20,01:00:00,7494,8026,14,232,1050,0
2024-04-20,01:10:00,7527,7928,1,232,1040,1
2024-04-20,01:20:00,7511,7845,10,232,1050,0
2024-04-20,01:30:00,7530,7724,2,232,982,0
2024-04-20,01:40:00,7525,7647,-7,232,980,0
2024-04-20,01:50:00,7542,7565,15,232,973,1
2024-04-20,02:00:00,7505,7445,8,232,915,0
2024-04-20,02:10:00,7529,7386,5,232,957,1
2024-04-20,02:20:00,7523,7322,18,232,951,0
2024-04-20,02:30:00,7543,7230,17,232,907,0
2024-04-20,02:40:00,7496,7148,4,232,928,1
2024-04-20,00:00:00,7541,8593,14,232,1223,1
2024-04-20,00:10:00,7535,8418,16,232,1211,1
2024-04-20,00:20:00,7489,8393,18,232,1189,0
2024-04-20,00:30:00,7537,8183,1,232,1202,0
2024-04-20,00:40:00,7504,8175,5,232,1091,0
2024-04-20,00:50:00,7539,8114,18,232,1091,0
2024-04-20,01:00:00,7494,8026,14,232,1050,0
2024-04-20,01:10:00,7527,7928,1,232,1040,1
2024-04-20,01:20:00,7511,7845,10,232,1050,0
2024-04-20,01:30:00,7530,7724,2,232,982,0
2024-04-20,01:40:00,7525,7647,-7,232,980,0
2024-04-20,01:50:00,7542,7565,15,232,973,1
2024-04-20,02:00:00,7505,7445,8,232,915,0
2024-04-20,02:10:00,7529,7386,5,232,957,1
2024-04-20,02:20:00,7523,7322,18,232,951,0
2024-04-20,02:30:00,7543,7230,17,232,907,0
2024-04-20,02:40:00,7496,7148,4,232,928,1
2024-04-20,02:50:00,7526,7039,17,232,922,0
2024-04-20,03:00:00,7525,7004,1,232,831,0
2024-04-20,03:10:00,7561,6976,11,232,783,0
2024-04-20,03:20:00,7600,6876,10,232,802,0
2024-04-20,03:30:00,7591,6763,-1,232,776,1
2024-04-20,03:40:00,7579,6816,3,232,728,1
2024-04-20,00:00:00,7541,8593,14,232,1223,1
2024-04-20,00:10:00,7535,8418,16,232,1211,1
2024-04-20,00:20:00,7489,8393,18,232,1189,0
2024-04-20,00:30:00,7537,8183,1,232,1202,0
2024-04-20,00:40:00,7504,8175,5,232,1091,0
2024-04-20,00:50:00,7539,8114,18,232,1091,0
2024-04-20,01:00:00,7494,8026,14,232,1050,0
2024-04-20,01:10:00,7527,7928,1,232,1040,1
2024-04-20,01:20:00,7511,7845,10,232,1050,0
2024-04-20,01:30:00,7530,7724,2,232,982,0
2024-04-20,01:40:00,7525,7647,-7,232,980,0
2024-04-20,01:50:00,7542,7565,15,232,973,1
2024-04-20,02:00:00,7505,7445,8,232,915,0
2024-04-20,02:10:00,7529,7386,5,232,957,1
2024-04-20,02:20:00,7523,7322,18,232,951,0
