date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-28,00:00:00,9793,6756,-67,0,674,1
2024-06-28,00:10:00,9848,6569,-74,0,671,1
2024-06-28,00:20:00,9856,6355,-70,0,750,1
2024-06-28,00:30:00,9832,6245,-64,0,688,1
2024-06-28,00:40:00,9844,6137,-105,0,699,1
2024-06-28,00:00:00,9793,6756,-67,0,674,1
2024-06-28,00:10:00,9848,6569,-74,0,671,1
2024-06-28,00:20:00,9856,6355,-70,0,750,1
2024-06-28,00:30:00,9832,6245,-64,0,688,1
2024-06-28,00:40:00,9844,6137,-105,0,699,1
2024-06-28,00:50:00,9836,6013,-108,0,661,1
2024-06-28,01:00:00,9840,5901,-206,0,814,1
2024-06-28,01:10:00,9839,5986,-215,0,682,1
2024-06-28,01:20:00,9858,5899,-212,0,656,1
2024-06-28,01:30:00,9842,5904,-214,0,579,1
2024-06-28,01:40:00,9841,5849,-220,0,580,1
