date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-01-18,00:00:00,8951,7698,4,67,488,0
2026-01-18,00:10:00,8952,7753,61,32,329,0
2026-01-18,00:20:00,8948,7662,63,0,314,0
2026-01-18,00:30:00,8960,7556,55,0,311,0
2026-01-18,00:40:00,8953,7492,52,0,313,0
2026-01-18,00:50:00,8955,7324,50,0,247,0
2026-01-18,01:00:00,8960,7187,60,0,252,0
2026-01-18,01:10:00,8946,7074,51,0,250,0
2026-01-18,01:20:00,8885,7008,59,0,251,0
2026-01-18,01:30:00,8874,6892,48,0,250,0
2026-01-18,01:40:00,8874,6861,36,0,250,0
2026-01-18,01:50:00,8888,6801,44,0,188,0
2026-01-18,02:00:00,8896,6674,4,0,188,0
2026-01-18,02:10:00,8892,6636,39,0,191,0
2026-01-18,02:20:00,8894,6607,13,0,189,0
2026-01-18,02:30:00,8892,6478,15,0,189,0
2026-01-18,02:40:00,8899,6352,19,0,189,0
2026-01-18,02:50:00,8919,6267,-9,0,215,0
2026-01-18,03:00:00,8948,6016,12,0,264,0
2026-01-18,03:10:00,8967,5807,36,0,297,0
2026-01-18,03:20:00,8951,5791,16,0,339,0
2026-01-18,03:30:00,8918,5775,12,0,302,0
2026-01-18,03:40:00,8873,5733,-5,0,293,-1
2026-01-18,03:50:00,8850,5743,40,0,233,0
2026-01-18,04:00:00,8790,5672,38,0,233,0
2026-01-18,04:10:00,8765,5626,34,0,213,0
2026-01-18,04:20:00,8748,5565,49,0,215,0
2026-01-18,04:30:00,8747,5578,49,0,215,0
2026-01-18,04:40:00,8755,5447,47,0,215,0
2026-01-18,04:50:00,8738,5434,47,0,214,0
2026-01-18,05:00:00,8751,5393,37,0,211,0
2026-01-18,05:10:00,8740,5410,41,0,214,0
2026-01-18,05:20:00,8743,5359,21,0,211,0
2026-01-18,05:30:00,8756,5372,27,0,212,0
2026-01-18,05:40:00,8747,5353,2,0,270,0
2026-01-18,05:50:00,8739,5304,17,0,275,0
2026-01-18,06:00:00,8745,5280,27,0,270,0
2026-01-18,06:10:00,8756,5391,23,0,217,0
2026-01-18,06:20:00,8723,5480,18,0,213,0
2026-01-18,06:30:00,8670,5461,26,0,212,0
2026-01-18,06:40:00,8669,5446,9,0,214,0
2026-01-18,06:50:00,8720,5286,17,0,211,0
2026-01-18,07:00:00,8742,5244,-5,0,211,0
2026-01-18,07:10:00,8726,5094,0,0,213,0
2026-01-18,07:20:00,8751,4913,44,0,206,2
2026-01-18,07:30:00,8747,4836,23,0,215,5
2026-01-18,07:40:00,8735,4576,31,0,215,19
2026-01-18,07:50:00,8725,4461,28,0,211,49
2026-01-18,08:00:00,8720,4396,35,0,206,87
2026-01-18,08:10:00,8681,4512,31,0,189,148
2026-01-18,08:20:00,8617,4552,38,0,187,214
2026-01-18,08:30:00,8557,4544,31,0,187,281
2026-01-18,08:40:00,8397,4628,50,0,197,381
2026-01-18,08:50:00,8284,4629,51,0,193,482
2026-01-18,09:00:00,8264,4513,56,0,185,545
2026-01-18,09:10:00,8059,4650,50,0,206,600
2026-01-18,09:20:00,7999,4654,45,0,186,686
2026-01-18,09:30:00,7983,4605,48,0,208,767
2026-01-18,09:40:00,7852,4644,52,0,209,847
2026-01-18,09:50:00,7808,4709,53,0,212,882
2026-01-18,10:00:00,7724,4695,51,0,183,953
2026-01-18,10:10:00,7710,4759,56,0,189,1026
2026-01-18,10:20:00,7723,4721,52,0,185,1090
2026-01-18,00:00:00,8951,7698,4,67,488,0
2026-01-18,00:10:00,8952,7753,61,32,329,0
2026-01-18,00:20:00,8948,7662,63,0,314,0
2026-01-18,00:30:00,8960,7556,55,0,311,0
2026-01-18,00:40:00,8953,7492,52,0,313,0
2026-01-18,00:50:00,8955,7324,50,0,247,0
2026-01-18,01:00:00,8960,7187,60,0,252,0
2026-01-18,01:10:00,8946,7074,51,0,250,0
2026-01-18,01:20:00,8885,7008,59,0,251,0
2026-01-18,01:30:00,8874,6892,48,0,250,0
2026-01-18,01:40:00,8874,6861,36,0,250,0
2026-01-18,01:50:00,8888,6801,44,0,188,0
2026-01-18,02:00:00,8896,6674,4,0,188,0
2026-01-18,02:10:00,8892,6636,39,0,191,0
2026-01-18,02:20:00,8894,6607,13,0,189,0
2026-01-18,02:30:00,8892,6478,15,0,189,0
2026-01-18,02:40:00,8899,6352,19,0,189,0
2026-01-18,02:50:00,8919,6267,-9,0,215,0
2026-01-18,03:00:00,8948,6016,12,0,264,0
2026-01-18,03:10:00,8967,5807,36,0,297,0
2026-01-18,03:20:00,8951,5791,16,0,339,0
2026-01-18,03:30:00,8918,5775,12,0,302,0
2026-01-18,03:40:00,8873,5733,-5,0,293,-1
2026-01-18,03:50:00,8850,5743,40,0,233,0
2026-01-18,04:00:00,8790,5672,38,0,233,0
2026-01-18,04:10:00,8765,5626,34,0,213,0
2026-01-18,04:20:00,8748,5565,49,0,215,0
2026-01-18,04:30:00,8747,5578,49,0,215,0
2026-01-18,04:40:00,8755,5447,47,0,215,0
2026-01-18,04:50:00,8738,5434,47,0,214,0
2026-01-18,05:00:00,8751,5393,37,0,211,0
2026-01-18,05:10:00,8740,5410,41,0,214,0
2026-01-18,05:20:00,8743,5359,21,0,211,0
2026-01-18,05:30:00,8756,5372,27,0,212,0
2026-01-18,05:40:00,8747,5353,2,0,270,0
2026-01-18,05:50:00,8739,5304,17,0,275,0
2026-01-18,06:00:00,8745,5280,27,0,270,0
2026-01-18,06:10:00,8756,5391,23,0,217,0
2026-01-18,06:20:00,8723,5480,18,0,213,0
2026-01-18,06:30:00,8670,5461,26,0,212,0
2026-01-18,06:40:00,8669,5446,9,0,214,0
2026-01-18,06:50:00,8720,5286,17,0,211,0
2026-01-18,07:00:00,8742,5244,-5,0,211,0
2026-01-18,07:10:00,8726,5094,0,0,213,0
2026-01-18,07:20:00,8751,4913,44,0,206,2
2026-01-18,07:30:00,8747,4836,23,0,215,5
2026-01-18,07:40:00,8735,4576,31,0,215,19
2026-01-18,07:50:00,8725,4461,28,0,211,49
2026-01-18,08:00:00,8720,4396,35,0,206,87
2026-01-18,08:10:00,8681,4512,31,0,189,148
2026-01-18,08:20:00,8617,4552,38,0,187,214
2026-01-18,08:30:00,8557,4544,31,0,187,281
2026-01-18,08:40:00,8397,4628,50,0,197,381
2026-01-18,08:50:00,8284,4629,51,0,193,482
2026-01-18,09:00:00,8264,4513,56,0,185,545
2026-01-18,09:10:00,8059,4650,50,0,206,600
2026-01-18,09:20:00,7999,4654,45,0,186,686
2026-01-18,09:30:00,7983,4605,48,0,208,767
2026-01-18,09:40:00,7852,4644,52,0,209,847
2026-01-18,09:50:00,7808,4709,53,0,212,882
2026-01-18,10:00:00,7724,4695,51,0,183,953
2026-01-18,10:10:00,7710,4759,56,0,189,1026
2026-01-18,10:20:00,7723,4721,52,0,185,1090
2026-01-18,10:30:00,7687,4700,49,0,211,1107
2026-01-18,10:40:00,7678,4774,47,0,229,1127
2026-01-18,10:50:00,7693,4712,49,0,207,1169
2026-01-18,11:00:00,7664,4540,52,0,186,1255
2026-01-18,11:10:00,7607,4592,45,0,187,1318
2026-01-18,11:20:00,7594,4572,46,0,188,1288
2026-01-18,11:30:00,7580,4562,50,0,185,1351
2026-01-18,11:40:00,7588,4563,44,0,185,1311
2026-01-18,11:50:00,7555,4524,43,0,185,1381
2026-01-18,12:00:00,7528,4438,23,0,180,1468
