date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-16,00:00:00,9227,6832,56,201,996,0
2024-03-16,00:10:00,9190,6882,56,201,823,0
2024-03-16,00:20:00,9156,6809,49,201,824,0
2024-03-16,00:30:00,9101,6711,53,195,824,0
2024-03-16,00:40:00,9058,6721,59,179,826,0
2024-03-16,00:00:00,9227,6832,56,201,996,0
2024-03-16,00:10:00,9190,6882,56,201,823,0
2024-03-16,00:20:00,9156,6809,49,201,824,0
2024-03-16,00:30:00,9101,6711,53,195,824,0
2024-03-16,00:40:00,9058,6721,59,179,826,0
2024-03-16,00:50:00,9021,6692,59,162,745,0
2024-03-16,01:00:00,8993,6616,58,142,745,0
2024-03-16,01:10:00,8972,6537,61,127,766,0
2024-03-16,01:20:00,8956,6444,53,114,766,0
2024-03-16,01:30:00,8938,6319,61,96,766,0
2024-03-16,01:40:00,8882,6372,62,87,766,0
