date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-22,00:00:00,10580,8132,-10,0,310,1
2026-09-22,00:10:00,10572,8059,-15,0,158,1
2026-09-22,00:20:00,10589,7989,-6,0,158,1
2026-09-22,00:30:00,10587,7825,-58,0,160,0
2026-09-22,00:40:00,10584,7602,0,0,160,1
2026-09-22,00:50:00,10578,7507,-1,0,160,1
2026-09-22,01:00:00,10582,7467,-15,0,160,1
2026-09-22,01:10:00,10580,7324,-3,0,160,1
2026-09-22,01:20:00,10578,7183,-13,0,163,1
2026-09-22,01:30:00,10592,7058,-17,0,160,1
2026-09-22,01:40:00,10572,6998,-14,0,160,1
2026-09-22,01:50:00,10605,6740,0,0,163,1
2026-09-22,02:00:00,10555,6743,-6,0,162,1
2026-09-22,02:10:00,10592,6655,-36,0,188,1
2026-09-22,02:20:00,10566,6592,-27,0,189,1
2026-09-22,02:30:00,10574,6518,1,0,188,1
2026-09-22,02:40:00,10564,6388,7,0,185,1
2026-09-22,02:50:00,10599,6286,1,0,187,1
2026-09-22,03:00:00,10571,6206,4,0,187,1
2026-09-22,03:10:00,10592,6144,1,0,187,1
2026-09-22,03:20:00,10587,6065,-6,0,159,1
2026-09-22,03:30:00,10559,6066,-36,0,160,1
2026-09-22,03:40:00,10499,6032,-36,0,159,1
2026-09-22,03:50:00,10481,6015,-10,0,161,1
2026-09-22,04:00:00,10476,5931,-10,0,159,1
2026-09-22,04:10:00,10460,5887,-4,0,161,1
2026-09-22,04:20:00,10457,5872,4,0,163,1
2026-09-22,04:30:00,10426,5838,2,0,162,1
2026-09-22,04:40:00,10449,5833,1,0,161,1
2026-09-22,04:50:00,10450,5793,-9,0,161,1
2026-09-22,05:00:00,10439,5760,-5,0,160,1
2026-09-22,05:10:00,10444,5767,-7,0,161,1
2026-09-22,05:20:00,10435,5781,6,0,161,1
2026-09-22,05:30:00,10436,5792,-42,0,157,1
2026-09-22,05:40:00,10439,5843,-27,0,157,1
2026-09-22,05:50:00,10452,5940,-39,0,160,1
2026-09-22,06:00:00,10442,6005,-45,0,158,1
2026-09-22,06:10:00,10439,6175,-8,0,158,1
2026-09-22,06:20:00,10439,6221,0,0,153,1
2026-09-22,06:30:00,10476,6217,-43,0,150,1
2026-09-22,06:40:00,10519,6146,-32,0,151,1
2026-09-22,06:50:00,10551,6058,-2,0,149,1
2026-09-22,07:00:00,10559,6021,-39,0,144,1
2026-09-22,07:10:00,10569,5955,4,0,141,3
2026-09-22,07:20:00,10580,5835,9,0,141,19
2026-09-22,07:30:00,10602,5765,15,0,145,54
2026-09-22,07:40:00,10575,5859,19,0,149,89
2026-09-22,07:50:00,10570,5837,19,0,150,145
2026-09-22,00:00:00,10580,8132,-10,0,310,1
2026-09-22,00:10:00,10572,8059,-15,0,158,1
2026-09-22,00:20:00,10589,7989,-6,0,158,1
2026-09-22,00:30:00,10587,7825,-58,0,160,0
2026-09-22,00:40:00,10584,7602,0,0,160,1
2026-09-22,00:50:00,10578,7507,-1,0,160,1
2026-09-22,01:00:00,10582,7467,-15,0,160,1
