date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-08,00:00:00,10340,6048,-1,0,461,-1
2024-04-08,00:10:00,10300,6010,12,0,449,0
2024-04-08,00:20:00,10344,5980,11,0,405,0
2024-04-08,00:30:00,10278,5877,0,0,342,-1
2024-04-08,00:40:00,10278,5881,-2,0,345,0
2024-04-08,00:00:00,10340,6048,-1,0,461,-1
2024-04-08,00:10:00,10300,6010,12,0,449,0
2024-04-08,00:20:00,10344,5980,11,0,405,0
2024-04-08,00:30:00,10278,5877,0,0,342,-1
2024-04-08,00:40:00,10278,5881,-2,0,345,0
2024-04-08,00:50:00,10261,5779,10,0,367,0
2024-04-08,01:00:00,10237,5586,4,0,364,-1
2024-04-08,01:10:00,10232,5532,1,0,365,0
2024-04-08,01:20:00,10235,5370,3,0,345,0
2024-04-08,01:30:00,10245,5266,-10,0,345,0
2024-04-08,01:40:00,10244,5214,1,0,346,-1
2024-04-08,00:00:00,10340,6048,-1,0,461,-1
2024-04-08,00:10:00,10300,6010,12,0,449,0
2024-04-08,00:20:00,10344,5980,11,0,405,0
2024-04-08,00:30:00,10278,5877,0,0,342,-1
2024-04-08,00:40:00,10278,5881,-2,0,345,0
2024-04-08,00:50:00,10261,5779,10,0,367,0
2024-04-08,01:00:00,10237,5586,4,0,364,-1
2024-04-08,01:10:00,10232,5532,1,0,365,0
2024-04-08,01:20:00,10235,5370,3,0,345,0
2024-04-08,01:30:00,10245,5266,-10,0,345,0
2024-04-08,01:40:00,10244,5214,1,0,346,-1
2024-04-08,01:50:00,10241,5081,-1,0,351,-1
2024-04-08,02:00:00,10234,4930,5,0,344,-1
2024-04-08,02:10:00,10234,4879,-1,0,353,0
2024-04-08,02:20:00,10213,4757,3,0,344,0
2024-04-08,02:30:00,10179,4747,-4,0,344,0
2024-04-08,02:40:00,9996,4785,-5,0,343,0
2024-04-08,00:00:00,10340,6048,-1,0,461,-1
2024-04-08,00:10:00,10300,6010,12,0,449,0
2024-04-08,00:20:00,10344,5980,11,0,405,0
2024-04-08,00:30:00,10278,5877,0,0,342,-1
2024-04-08,00:40:00,10278,5881,-2,0,345,0
2024-04-08,00:50:00,10261,5779,10,0,367,0
2024-04-08,01:00:00,10237,5586,4,0,364,-1
2024-04-08,01:10:00,10232,5532,1,0,365,0
2024-04-08,01:20:00,10235,5370,3,0,345,0
2024-04-08,01:30:00,10245,5266,-10,0,345,0
2024-04-08,01:40:00,10244,5214,1,0,346,-1
2024-04-08,01:50:00,10241,5081,-1,0,351,-1
2024-04-08,02:00:00,10234,4930,5,0,344,-1
2024-04-08,02:10:00,10234,4879,-1,0,353,0
2024-04-08,02:20:00,10213,4757,3,0,344,0
2024-04-08,02:30:00,10179,4747,-4,0,344,0
2024-04-08,02:40:00,9996,4785,-5,0,343,0
2024-04-08,02:50:00,9827,4851,0,0,348,-1
2024-04-08,03:00:00,9732,4935,-4,0,343,0
2024-04-08,03:10:00,9608,4968,6,0,344,0
2024-04-08,03:20:00,9550,4971,9,0,343,0
2024-04-08,03:30:00,9627,4847,4,0,344,0
2024-04-08,03:40:00,9470,4883,3,0,346,0
2024-04-08,00:00:00,10340,6048,-1,0,461,-1
2024-04-08,00:10:00,10300,6010,12,0,449,0
2024-04-08,00:20:00,10344,5980,11,0,405,0
2024-04-08,00:30:00,10278,5877,0,0,342,-1
2024-04-08,00:40:00,10278,5881,-2,0,345,0
2024-04-08,00:50:00,10261,5779,10,0,367,0
2024-04-08,01:00:00,10237,5586,4,0,364,-1
2024-04-08,01:10:00,10232,5532,1,0,365,0
2024-04-08,01:20:00,10235,5370,3,0,345,0
2024-04-08,01:30:00,10245,5266,-10,0,345,0
2024-04-08,01:40:00,10244,5214,1,0,346,-1
2024-04-08,01:50:00,10241,5081,-1,0,351,-1
2024-04-08,02:00:00,10234,4930,5,0,344,-1
2024-04-08,02:10:00,10234,4879,-1,0,353,0
2024-04-08,02:20:00,10213,4757,3,0,344,0
2024-04-08,02:30:00,10179,4747,-4,0,344,0
2024-04-08,02:40:00,9996,4785,-5,0,343,0
2024-04-08,02:50:00,9827,4851,0,0,348,-1
2024-04-08,03:00:00,9732,4935,-4,0,343,0
2024-04-08,03:10:00,9608,4968,6,0,344,0
2024-04-08,03:20:00,9550,4971,9,0,343,0
2024-04-08,03:30:00,9627,4847,4,0,344,0
2024-04-08,03:40:00,9470,4883,3,0,346,0
2024-04-08,03:50:00,9426,4933,15,0,345,0
2024-04-08,04:00:00,9360,4887,6,0,344,-1
2024-04-08,04:10:00,9220,5020,16,0,344,-1
2024-04-08,04:20:00,9247,4960,9,0,364,0
2024-04-08,04:30:00,9235,4848,15,0,365,0
2024-04-08,04:40:00,9180,4888,9,0,364,-1
