date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-08-17,00:00:00,10513,5552,67,0,1095,0
2025-08-17,00:10:00,10495,5481,66,0,1095,0
2025-08-17,00:20:00,10502,5457,65,0,982,0
2025-08-17,00:30:00,10474,5360,64,0,972,0
2025-08-17,00:40:00,10440,5183,62,0,975,0
2025-08-17,00:50:00,10404,5164,65,0,974,0
2025-08-17,01:00:00,10409,5108,65,0,970,0
2025-08-17,01:10:00,10342,5039,65,0,984,0
2025-08-17,01:20:00,10338,5031,62,0,984,0
2025-08-17,01:30:00,10298,4928,61,0,977,0
2025-08-17,01:40:00,10293,5076,63,0,793,0
2025-08-17,01:50:00,10248,4994,67,0,787,0
2025-08-17,02:00:00,10228,4836,63,0,757,0
2025-08-17,02:10:00,10224,4792,62,0,742,0
2025-08-17,02:20:00,10237,4698,65,0,740,0
2025-08-17,02:30:00,10255,4759,64,0,612,0
2025-08-17,02:40:00,10239,4663,67,0,611,-1
2025-08-17,02:50:00,10248,4539,60,0,645,0
2025-08-17,03:00:00,10241,4476,65,0,613,-1
2025-08-17,03:10:00,10256,4413,67,0,610,0
2025-08-17,03:20:00,10247,4373,67,0,608,-1
2025-08-17,03:30:00,10217,4212,66,0,604,0
2025-08-17,03:40:00,10112,4216,65,0,655,0
2025-08-17,03:50:00,10113,4142,65,0,634,0
2025-08-17,04:00:00,10098,4056,68,0,651,0
2025-08-17,04:10:00,10107,4024,66,0,653,0
2025-08-17,04:20:00,10041,3975,67,0,605,0
2025-08-17,04:30:00,9854,4129,67,0,651,-1
2025-08-17,04:40:00,9814,4090,66,0,674,0
2025-08-17,04:50:00,9804,4048,67,0,676,-1
2025-08-17,05:00:00,9815,4027,66,0,649,0
2025-08-17,05:10:00,9797,4029,64,0,649,0
2025-08-17,05:20:00,9798,4027,65,0,629,0
2025-08-17,05:30:00,9765,3983,66,0,607,0
2025-08-17,05:40:00,9718,4018,65,0,660,0
2025-08-17,05:50:00,9699,4013,67,0,629,0
2025-08-17,06:00:00,9727,4015,65,0,627,0
2025-08-17,06:10:00,9723,4053,60,0,649,0
2025-08-17,06:20:00,9715,4067,65,0,651,0
2025-08-17,06:30:00,9711,4015,68,0,609,0
2025-08-17,06:40:00,9631,4020,67,0,660,0
2025-08-17,06:50:00,9513,4047,65,0,698,0
2025-08-17,07:00:00,9486,3972,64,0,659,0
2025-08-17,07:10:00,9343,4021,67,0,566,2
2025-08-17,07:20:00,9179,4017,68,0,460,9
2025-08-17,07:30:00,9106,3946,68,0,454,25
2025-08-17,07:40:00,8941,3954,67,0,457,57
2025-08-17,07:50:00,8892,3881,66,0,394,109
2025-08-17,08:00:00,8764,3923,66,0,395,173
2025-08-17,08:10:00,8765,4007,62,0,438,229
2025-08-17,08:20:00,8789,3931,65,0,394,321
2025-08-17,08:30:00,8783,3817,68,0,385,403
2025-08-17,08:40:00,8744,3827,63,0,386,471
2025-08-17,08:50:00,8787,3796,67,0,385,511
2025-08-17,09:00:00,8771,3801,70,0,383,546
2025-08-17,09:10:00,8721,3824,67,0,386,628
2025-08-17,09:20:00,8652,3833,67,0,386,648
2025-08-17,09:30:00,8562,3899,70,0,392,686
2025-08-17,09:40:00,8548,3886,67,0,389,759
2025-08-17,09:50:00,8547,3862,66,0,389,873
2025-08-17,10:00:00,8487,3830,66,0,384,945
2025-08-17,10:10:00,8381,4033,65,0,440,982
2025-08-17,10:20:00,8342,3941,65,0,661,1060
2025-08-17,10:30:00,8372,3886,64,0,656,1006
2025-08-17,10:40:00,8428,3928,63,0,659,1070
2025-08-17,10:50:00,8437,3925,64,0,658,1091
2025-08-17,11:00:00,8452,3988,61,0,727,1014
2025-08-17,11:10:00,8498,3956,63,0,657,1101
2025-08-17,11:20:00,8504,3925,67,0,680,1108
2025-08-17,11:30:00,8490,3892,67,0,678,1123
2025-08-17,11:40:00,8501,3865,64,0,677,1158
2025-08-17,11:50:00,8488,3872,63,0,612,1091
2025-08-17,12:00:00,8507,3837,62,0,527,1139
2025-08-17,12:10:00,8489,3927,63,0,534,1185
2025-08-17,12:20:00,8499,3926,67,0,604,1120
2025-08-17,12:30:00,8492,3927,65,0,580,1179
2025-08-17,12:40:00,8506,3871,63,0,599,1207
2025-08-17,12:50:00,8518,3953,67,0,703,1149
2025-08-17,13:00:00,8626,3937,66,0,707,1057
2025-08-17,13:10:00,8587,3976,63,0,685,1127
2025-08-17,13:20:00,8853,3868,64,0,680,1126
2025-08-17,00:00:00,10513,5552,67,0,1095,0
2025-08-17,00:10:00,10495,5481,66,0,1095,0
2025-08-17,00:20:00,10502,5457,65,0,982,0
2025-08-17,00:30:00,10474,5360,64,0,972,0
2025-08-17,00:40:00,10440,5183,62,0,975,0
2025-08-17,00:50:00,10404,5164,65,0,974,0
2025-08-17,01:00:00,10409,5108,65,0,970,0
2025-08-17,01:10:00,10342,5039,65,0,984,0
2025-08-17,01:20:00,10338,5031,62,0,984,0
2025-08-17,01:30:00,10298,4928,61,0,977,0
2025-08-17,01:40:00,10293,5076,63,0,793,0
2025-08-17,01:50:00,10248,4994,67,0,787,0
2025-08-17,02:00:00,10228,4836,63,0,757,0
2025-08-17,02:10:00,10224,4792,62,0,742,0
2025-08-17,02:20:00,10237,4698,65,0,740,0
2025-08-17,02:30:00,10255,4759,64,0,612,0
2025-08-17,02:40:00,10239,4663,67,0,611,-1
2025-08-17,02:50:00,10248,4539,60,0,645,0
2025-08-17,03:00:00,10241,4476,65,0,613,-1
2025-08-17,03:10:00,10256,4413,67,0,610,0
2025-08-17,03:20:00,10247,4373,67,0,608,-1
2025-08-17,03:30:00,10217,4212,66,0,604,0
2025-08-17,03:40:00,10112,4216,65,0,655,0
2025-08-17,03:50:00,10113,4142,65,0,634,0
2025-08-17,04:00:00,10098,4056,68,0,651,0
2025-08-17,04:10:00,10107,4024,66,0,653,0
2025-08-17,04:20:00,10041,3975,67,0,605,0
2025-08-17,04:30:00,9854,4129,67,0,651,-1
2025-08-17,04:40:00,9814,4090,66,0,674,0
2025-08-17,04:50:00,9804,4048,67,0,676,-1
2025-08-17,05:00:00,9815,4027,66,0,649,0
2025-08-17,05:10:00,9797,4029,64,0,649,0
2025-08-17,05:20:00,9798,4027,65,0,629,0
2025-08-17,05:30:00,9765,3983,66,0,607,0
2025-08-17,05:40:00,9718,4018,65,0,660,0
2025-08-17,05:50:00,9699,4013,67,0,629,0
2025-08-17,06:00:00,9727,4015,65,0,627,0
2025-08-17,06:10:00,9723,4053,60,0,649,0
2025-08-17,06:20:00,9715,4067,65,0,651,0
2025-08-17,06:30:00,9711,4015,68,0,609,0
