date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-05-21,00:00:00,10172,8368,79,0,604,0
2026-05-21,00:10:00,10169,8234,79,0,521,1
2026-05-21,00:20:00,10176,8134,85,0,487,1
2026-05-21,00:30:00,10179,7985,63,0,422,0
2026-05-21,00:40:00,10132,7915,67,0,420,1
2026-05-21,00:50:00,10142,7757,55,0,421,0
2026-05-21,01:00:00,10100,7698,53,0,421,1
2026-05-21,01:10:00,10117,7556,50,0,400,1
2026-05-21,01:20:00,10122,7539,61,0,280,1
2026-05-21,01:30:00,10095,7302,82,0,398,1
2026-05-21,01:40:00,10129,7249,48,0,398,1
2026-05-21,01:50:00,10044,7163,77,0,420,1
2026-05-21,02:00:00,9995,7128,60,0,420,1
2026-05-21,02:10:00,10004,7014,61,0,420,1
2026-05-21,02:20:00,9998,6918,24,0,399,1
2026-05-21,02:30:00,9987,6819,36,0,399,1
2026-05-21,02:40:00,9981,6810,27,0,402,1
2026-05-21,02:50:00,9974,6707,36,0,400,1
2026-05-21,03:00:00,9977,6604,53,0,402,1
2026-05-21,03:10:00,9987,6516,63,0,401,1
2026-05-21,03:20:00,9904,6454,59,0,400,1
2026-05-21,03:30:00,9850,6424,66,0,400,1
2026-05-21,03:40:00,9806,6407,48,0,401,1
2026-05-21,03:50:00,9763,6373,64,0,399,1
2026-05-21,04:00:00,9744,6299,48,0,401,1
2026-05-21,04:10:00,9702,6267,71,0,400,1
2026-05-21,04:20:00,9680,6135,89,0,400,1
2026-05-21,04:30:00,9710,6070,78,0,401,1
2026-05-21,04:40:00,9700,6054,82,0,401,1
2026-05-21,04:50:00,9689,5986,88,0,395,1
2026-05-21,05:00:00,9702,5960,82,0,395,1
2026-05-21,05:10:00,9696,5977,86,0,395,1
2026-05-21,05:20:00,9697,5994,82,0,395,1
2026-05-21,05:30:00,9683,5995,83,0,394,1
2026-05-21,05:40:00,9714,6034,86,0,395,1
2026-05-21,05:50:00,9688,6066,95,0,396,1
2026-05-21,06:00:00,9711,6042,88,0,396,0
2026-05-21,06:10:00,9682,6251,74,0,397,1
2026-05-21,06:20:00,9683,6325,51,0,397,1
2026-05-21,06:30:00,9719,6296,62,0,398,1
2026-05-21,06:40:00,9665,6291,67,0,395,1
2026-05-21,06:50:00,9651,6245,63,0,399,1
2026-05-21,07:00:00,9636,6132,54,0,400,1
2026-05-21,07:10:00,9626,6013,48,0,399,0
2026-05-21,07:20:00,9635,5916,54,0,399,10
2026-05-21,07:30:00,9652,5831,64,0,399,28
2026-05-21,07:40:00,9652,5929,71,0,399,51
2026-05-21,07:50:00,9688,5935,55,0,401,73
2026-05-21,08:00:00,9719,6064,92,0,400,104
