date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-02-18,00:00:00,8512,5349,61,0,499,1
2026-02-18,00:10:00,8439,5330,68,0,502,1
2026-02-18,00:20:00,8396,5317,65,0,490,0
2026-02-18,00:30:00,8369,5259,29,0,487,0
2026-02-18,00:40:00,8336,5274,61,0,430,0
2026-02-18,00:50:00,8200,5344,44,0,428,1
2026-02-18,01:00:00,8103,5452,57,0,272,1
2026-02-18,01:10:00,8129,5425,60,0,178,0
2026-02-18,01:20:00,8102,5378,36,0,195,1
2026-02-18,01:30:00,8079,5310,68,0,181,1
2026-02-18,01:40:00,7949,5361,68,0,225,1
2026-02-18,01:50:00,7957,5343,38,0,170,0
2026-02-18,02:00:00,7941,5290,49,0,165,1
2026-02-18,02:10:00,7958,5211,38,0,165,1
2026-02-18,02:20:00,7858,5228,30,0,165,0
2026-02-18,02:30:00,7682,5276,74,0,165,0
2026-02-18,02:40:00,7626,5286,67,0,165,1
2026-02-18,02:50:00,7628,5208,66,0,165,1
2026-02-18,03:00:00,7636,5178,75,0,164,1
2026-02-18,03:10:00,7587,5142,76,0,162,1
2026-02-18,03:20:00,7445,5207,71,0,164,1
2026-02-18,03:30:00,7420,5150,73,0,164,0
2026-02-18,03:40:00,7316,5219,68,0,163,1
2026-02-18,03:50:00,7281,5227,70,0,161,1
2026-02-18,04:00:00,7221,5234,63,0,161,1
2026-02-18,04:10:00,7106,5250,61,0,182,1
2026-02-18,04:20:00,6989,5303,68,0,210,0
2026-02-18,04:30:00,6962,5291,59,0,202,1
2026-02-18,04:40:00,6961,5281,61,0,220,1
2026-02-18,04:50:00,6971,5281,67,0,196,1
2026-02-18,05:00:00,6981,5263,69,0,191,1
2026-02-18,05:10:00,6965,5274,70,0,192,1
2026-02-18,05:20:00,6978,5260,66,0,182,1
2026-02-18,05:30:00,6964,5269,71,0,199,0
2026-02-18,05:40:00,6978,5265,71,0,191,0
2026-02-18,05:50:00,6963,5286,66,0,198,1
2026-02-18,06:00:00,6981,5313,47,0,211,0
2026-02-18,06:10:00,6961,5361,57,0,248,1
2026-02-18,06:20:00,6989,5366,70,0,252,0
2026-02-18,06:30:00,6977,5408,38,0,270,1
2026-02-18,06:40:00,6977,5400,36,0,275,1
2026-02-18,06:50:00,6979,5393,41,0,270,1
2026-02-18,07:00:00,6944,5443,52,0,252,1
2026-02-18,07:10:00,6981,5352,63,0,250,1
2026-02-18,07:20:00,6959,5329,70,0,284,0
2026-02-18,07:30:00,6990,5269,72,0,251,0
2026-02-18,07:40:00,6947,5177,69,0,249,-1
2026-02-18,07:50:00,6993,5042,69,0,249,7
2026-02-18,08:00:00,6952,5058,64,0,248,29
2026-02-18,08:10:00,6976,5083,56,0,251,64
2026-02-18,08:20:00,6965,5082,67,0,250,93
2026-02-18,08:30:00,6945,5038,71,0,251,151
2026-02-18,08:40:00,6977,5054,58,0,254,163
2026-02-18,08:50:00,6959,5026,74,0,249,214
2026-02-18,09:00:00,6975,4949,71,0,249,273
2026-02-18,09:10:00,6966,4994,69,0,250,321
2026-02-18,09:20:00,6978,4907,59,0,247,398
2026-02-18,09:30:00,6964,4819,63,0,204,520
2026-02-18,09:40:00,6967,4827,61,0,210,571
2026-02-18,09:50:00,6964,4730,72,0,206,614
2026-02-18,10:00:00,6974,4527,75,0,236,769
2026-02-18,10:10:00,6965,4442,57,0,204,901
2026-02-18,10:20:00,6974,4154,71,0,435,855
2026-02-18,10:30:00,6972,3892,61,0,528,1026
2026-02-18,10:40:00,6976,3861,73,0,529,1046
2026-02-18,10:50:00,6964,3867,67,0,533,991
2026-02-18,11:00:00,6978,3872,74,0,348,1073
2026-02-18,11:10:00,6962,3860,69,0,314,1117
2026-02-18,11:20:00,6975,3839,72,0,314,1113
2026-02-18,11:30:00,6972,3848,69,0,254,1147
2026-02-18,11:40:00,6972,3764,66,0,309,1146
2026-02-18,11:50:00,6974,3903,60,0,267,1099
2026-02-18,12:00:00,6964,3876,70,0,259,1119
2026-02-18,12:10:00,6978,3804,73,0,314,1087
2026-02-18,12:20:00,6963,3782,68,0,306,1115
2026-02-18,12:30:00,6965,3760,70,0,276,1222
2026-02-18,12:40:00,6973,3765,72,0,255,1240
2026-02-18,12:50:00,6970,3821,67,0,316,1188
2026-02-18,13:00:00,6971,3999,67,0,274,1129
2026-02-18,13:10:00,6972,4100,59,0,272,1205
2026-02-18,13:20:00,6955,4136,63,0,166,1242
2026-02-18,13:30:00,6972,4189,57,0,221,1194
2026-02-18,13:40:00,6957,4352,74,0,167,1157
2026-02-18,13:50:00,6981,4497,59,0,178,1076
2026-02-18,14:00:00,6964,4618,64,0,167,1062
2026-02-18,14:10:00,6965,4615,66,0,298,967
2026-02-18,14:20:00,6981,4408,59,0,498,1015
2026-02-18,14:30:00,6963,4468,75,0,500,1042
2026-02-18,14:40:00,6976,4507,69,0,526,994
2026-02-18,14:50:00,6969,4663,59,0,494,984
2026-02-18,15:00:00,6962,4754,58,0,492,908
2026-02-18,15:10:00,6970,4939,41,0,513,815
2026-02-18,15:20:00,6964,5123,67,0,494,814
2026-02-18,15:30:00,6958,5162,39,0,492,835
2026-02-18,15:40:00,6967,5208,65,0,524,818
2026-02-18,15:50:00,6962,5302,59,0,546,737
2026-02-18,16:00:00,7180,5335,17,0,622,659
2026-02-18,16:10:00,7380,5318,53,0,641,624
2026-02-18,16:20:00,7544,5315,54,0,637,526
2026-02-18,16:30:00,7611,5390,42,0,600,498
2026-02-18,16:40:00,7694,5459,21,0,514,484
2026-02-18,16:50:00,7789,5459,37,0,512,434
2026-02-18,17:00:00,7896,5516,41,0,519,341
2026-02-18,17:10:00,7979,5524,18,0,514,316
2026-02-18,17:20:00,7969,5503,60,0,513,336
2026-02-18,17:30:00,7963,5496,47,0,515,324
2026-02-18,17:40:00,7953,5513,18,0,512,267
2026-02-18,17:50:00,7959,5501,63,0,513,229
2026-02-18,18:00:00,7970,5520,59,0,529,179
2026-02-18,18:10:00,8103,5501,69,0,512,147
2026-02-18,18:20:00,8173,5472,66,0,538,104
2026-02-18,18:30:00,8214,5514,66,0,550,79
2026-02-18,18:40:00,8424,5520,70,0,540,61
2026-02-18,18:50:00,8587,5544,68,0,548,39
2026-02-18,19:00:00,8660,5513,71,0,786,20
2026-02-18,19:10:00,8810,5667,71,0,867,8
2026-02-18,19:20:00,9036,5655,67,0,949,1
2026-02-18,19:30:00,9181,5767,72,0,1014,-1
2026-02-18,19:40:00,9264,5776,74,0,1066,1
2026-02-18,19:50:00,9364,5868,72,0,1009,1
2026-02-18,20:00:00,9403,5869,71,0,981,1
2026-02-18,20:10:00,9440,5848,75,0,960,1
2026-02-18,20:20:00,9441,5820,67,0,959,1
2026-02-18,20:30:00,9440,5797,68,0,954,1
2026-02-18,20:40:00,9468,5818,72,0,856,0
2026-02-18,20:50:00,9475,5780,71,0,846,1
2026-02-18,21:00:00,9468,5800,71,0,759,1
2026-02-18,21:10:00,9459,5814,75,0,790,1
2026-02-18,21:20:00,9460,5765,73,0,815,0
2026-02-18,21:30:00,9472,5779,72,0,739,1
2026-02-18,21:40:00,9460,5777,70,0,711,0
2026-02-18,21:50:00,9465,5793,73,0,648,0
2026-02-18,22:00:00,9446,5776,70,0,548,0
2026-02-18,22:10:00,9460,5594,74,0,549,1
2026-02-18,22:20:00,9438,5591,68,0,549,1
2026-02-18,22:30:00,9411,5620,71,0,548,0
2026-02-18,22:40:00,9398,5645,69,0,547,0
2026-02-18,22:50:00,9409,5608,73,0,544,1
2026-02-18,00:00:00,8512,5349,61,0,499,1
2026-02-18,00:10:00,8439,5330,68,0,502,1
2026-02-18,00:20:00,8396,5317,65,0,490,0
2026-02-18,00:30:00,8369,5259,29,0,487,0
2026-02-18,00:40:00,8336,5274,61,0,430,0
2026-02-18,00:50:00,8200,5344,44,0,428,1
2026-02-18,01:00:00,8103,5452,57,0,272,1
2026-02-18,01:10:00,8129,5425,60,0,178,0
2026-02-18,01:20:00,8102,5378,36,0,195,1
2026-02-18,01:30:00,8079,5310,68,0,181,1
2026-02-18,01:40:00,7949,5361,68,0,225,1
2026-02-18,01:50:00,7957,5343,38,0,170,0
2026-02-18,02:00:00,7941,5290,49,0,165,1
2026-02-18,02:10:00,7958,5211,38,0,165,1
2026-02-18,02:20:00,7858,5228,30,0,165,0
2026-02-18,02:30:00,7682,5276,74,0,165,0
2026-02-18,02:40:00,7626,5286,67,0,165,1
2026-02-18,02:50:00,7628,5208,66,0,165,1
2026-02-18,03:00:00,7636,5178,75,0,164,1
2026-02-18,03:10:00,7587,5142,76,0,162,1
2026-02-18,03:20:00,7445,5207,71,0,164,1
2026-02-18,03:30:00,7420,5150,73,0,164,0
2026-02-18,03:40:00,7316,5219,68,0,163,1
2026-02-18,03:50:00,7281,5227,70,0,161,1
2026-02-18,04:00:00,7221,5234,63,0,161,1
2026-02-18,04:10:00,7106,5250,61,0,182,1
2026-02-18,04:20:00,6989,5303,68,0,210,0
2026-02-18,04:30:00,6962,5291,59,0,202,1
2026-02-18,04:40:00,6961,5281,61,0,220,1
2026-02-18,04:50:00,6971,5281,67,0,196,1
2026-02-18,05:00:00,6981,5263,69,0,191,1
2026-02-18,05:10:00,6965,5274,70,0,192,1
2026-02-18,05:20:00,6978,5260,66,0,182,1
2026-02-18,05:30:00,6964,5269,71,0,199,0
2026-02-18,05:40:00,6978,5265,71,0,191,0
2026-02-18,05:50:00,6963,5286,66,0,198,1
2026-02-18,06:00:00,6981,5313,47,0,211,0
2026-02-18,06:10:00,6961,5361,57,0,248,1
2026-02-18,06:20:00,6989,5366,70,0,252,0
2026-02-18,06:30:00,6977,5408,38,0,270,1
2026-02-18,06:40:00,6977,5400,36,0,275,1
2026-02-18,06:50:00,6979,5393,41,0,270,1
2026-02-18,07:00:00,6944,5443,52,0,252,1
2026-02-18,07:10:00,6981,5352,63,0,250,1
2026-02-18,07:20:00,6959,5329,70,0,284,0
2026-02-18,07:30:00,6990,5269,72,0,251,0
2026-02-18,07:40:00,6947,5177,69,0,249,-1
2026-02-18,07:50:00,6993,5042,69,0,249,7
2026-02-18,08:00:00,6952,5058,64,0,248,29
2026-02-18,08:10:00,6976,5083,56,0,251,64
2026-02-18,08:20:00,6965,5082,67,0,250,93
2026-02-18,08:30:00,6945,5038,71,0,251,151
2026-02-18,08:40:00,6977,5054,58,0,254,163
2026-02-18,08:50:00,6959,5026,74,0,249,214
2026-02-18,09:00:00,6975,4949,71,0,249,273
2026-02-18,09:10:00,6966,4994,69,0,250,321
2026-02-18,09:20:00,6978,4907,59,0,247,398
2026-02-18,09:30:00,6964,4819,63,0,204,520
2026-02-18,09:40:00,6967,4827,61,0,210,571
2026-02-18,09:50:00,6964,4730,72,0,206,614
2026-02-18,10:00:00,6974,4527,75,0,236,769
2026-02-18,10:10:00,6965,4442,57,0,204,901
2026-02-18,10:20:00,6974,4154,71,0,435,855
2026-02-18,10:30:00,6972,3892,61,0,528,1026
