date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-08,00:00:00,9458,8126,53,289,548,1
2026-06-08,00:10:00,9467,7995,54,289,507,1
2026-06-08,00:20:00,9452,7832,62,289,509,1
2026-06-08,00:30:00,9470,7594,57,289,507,1
2026-06-08,00:40:00,9468,7453,20,289,512,1
2026-06-08,00:50:00,9468,7383,55,289,510,1
2026-06-08,01:00:00,9458,7195,65,289,511,1
2026-06-08,01:10:00,9454,7135,39,289,517,1
2026-06-08,01:20:00,9453,7025,56,289,516,1
2026-06-08,01:30:00,9453,6890,51,289,514,1
2026-06-08,01:40:00,9457,6715,49,289,511,1
2026-06-08,01:50:00,9465,6387,52,289,699,1
2026-06-08,02:00:00,9461,6478,52,289,476,1
2026-06-08,02:10:00,9457,6419,35,289,476,1
2026-06-08,02:20:00,9462,6286,77,289,477,1
2026-06-08,02:30:00,9453,6315,57,289,404,1
2026-06-08,02:40:00,9461,6300,33,289,378,1
2026-06-08,02:50:00,9472,6189,54,289,380,1
2026-06-08,03:00:00,9464,6121,71,289,380,1
2026-06-08,03:10:00,9445,6034,42,289,379,1
2026-06-08,03:20:00,9466,5867,49,290,378,1
2026-06-08,03:30:00,9465,5845,63,290,377,1
2026-06-08,03:40:00,9466,5807,56,290,378,1
2026-06-08,03:50:00,9455,5732,81,290,375,1
2026-06-08,04:00:00,9457,5673,87,290,371,1
2026-06-08,04:10:00,9452,5874,77,290,378,1
2026-06-08,04:20:00,9450,5825,59,289,378,1
2026-06-08,04:30:00,9467,5732,51,289,378,1
2026-06-08,04:40:00,9453,5678,52,289,380,1
2026-06-08,04:50:00,9471,5611,49,289,376,1
2026-06-08,05:00:00,9451,5635,60,289,377,1
2026-06-08,05:10:00,9446,5676,53,289,401,1
2026-06-08,05:20:00,9467,5673,56,289,401,1
2026-06-08,05:30:00,9467,5685,54,289,402,1
2026-06-08,05:40:00,9453,5805,55,289,405,1
2026-06-08,05:50:00,9462,5771,56,289,404,1
2026-06-08,06:00:00,9460,5821,71,289,404,1
2026-06-08,06:10:00,9464,6052,44,289,379,1
2026-06-08,06:20:00,9462,6021,76,289,379,1
2026-06-08,06:30:00,9469,5927,54,289,403,1
2026-06-08,06:40:00,9456,5952,74,289,404,0
2026-06-08,06:50:00,9463,5897,48,289,405,1
2026-06-08,07:00:00,9474,5798,55,289,380,2
2026-06-08,07:10:00,9457,5823,71,289,379,6
2026-06-08,07:20:00,9457,5749,39,289,380,34
2026-06-08,07:30:00,9462,5741,55,289,379,76
2026-06-08,07:40:00,9461,5777,56,289,386,113
2026-06-08,07:50:00,9453,5944,57,289,387,171
2026-06-08,08:00:00,9454,6086,54,289,386,221
2026-06-08,00:00:00,9458,8126,53,289,548,1
2026-06-08,00:10:00,9467,7995,54,289,507,1
2026-06-08,00:20:00,9452,7832,62,289,509,1
2026-06-08,00:30:00,9470,7594,57,289,507,1
2026-06-08,00:40:00,9468,7453,20,289,512,1
2026-06-08,00:50:00,9468,7383,55,289,510,1
2026-06-08,01:00:00,9458,7195,65,289,511,1
2026-06-08,01:10:00,9454,7135,39,289,517,1
2026-06-08,01:20:00,9453,7025,56,289,516,1
2026-06-08,01:30:00,9453,6890,51,289,514,1
2026-06-08,01:40:00,9457,6715,49,289,511,1
2026-06-08,01:50:00,9465,6387,52,289,699,1
2026-06-08,02:00:00,9461,6478,52,289,476,1
2026-06-08,02:10:00,9457,6419,35,289,476,1
2026-06-08,02:20:00,9462,6286,77,289,477,1
2026-06-08,02:30:00,9453,6315,57,289,404,1
2026-06-08,02:40:00,9461,6300,33,289,378,1
2026-06-08,02:50:00,9472,6189,54,289,380,1
2026-06-08,03:00:00,9464,6121,71,289,380,1
2026-06-08,03:10:00,9445,6034,42,289,379,1
2026-06-08,03:20:00,9466,5867,49,290,378,1
2026-06-08,03:30:00,9465,5845,63,290,377,1
2026-06-08,03:40:00,9466,5807,56,290,378,1
2026-06-08,03:50:00,9455,5732,81,290,375,1
2026-06-08,04:00:00,9457,5673,87,290,371,1
2026-06-08,04:10:00,9452,5874,77,290,378,1
2026-06-08,04:20:00,9450,5825,59,289,378,1
2026-06-08,04:30:00,9467,5732,51,289,378,1
2026-06-08,04:40:00,9453,5678,52,289,380,1
2026-06-08,04:50:00,9471,5611,49,289,376,1
2026-06-08,05:00:00,9451,5635,60,289,377,1
2026-06-08,05:10:00,9446,5676,53,289,401,1
2026-06-08,05:20:00,9467,5673,56,289,401,1
2026-06-08,05:30:00,9467,5685,54,289,402,1
2026-06-08,05:40:00,9453,5805,55,289,405,1
2026-06-08,05:50:00,9462,5771,56,289,404,1
2026-06-08,06:00:00,9460,5821,71,289,404,1
2026-06-08,06:10:00,9464,6052,44,289,379,1
2026-06-08,06:20:00,9462,6021,76,289,379,1
2026-06-08,06:30:00,9469,5927,54,289,403,1
2026-06-08,06:40:00,9456,5952,74,289,404,0
2026-06-08,06:50:00,9463,5897,48,289,405,1
2026-06-08,07:00:00,9474,5798,55,289,380,2
2026-06-08,07:10:00,9457,5823,71,289,379,6
2026-06-08,07:20:00,9457,5749,39,289,380,34
2026-06-08,07:30:00,9462,5741,55,289,379,76
2026-06-08,07:40:00,9461,5777,56,289,386,113
2026-06-08,07:50:00,9453,5944,57,289,387,171
2026-06-08,08:00:00,9454,6086,54,289,386,221
2026-06-08,08:10:00,9451,6178,83,289,384,304
2026-06-08,08:20:00,9463,6385,81,289,385,372
