date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:50:00,10329,6462,-13,0,453,1
2024-05-30,01:00:00,10338,6461,-12,0,287,1
2024-05-30,01:10:00,10338,6432,-14,0,286,1
2024-05-30,01:20:00,10324,6345,-15,0,288,1
2024-05-30,01:30:00,10349,6303,-20,0,231,1
2024-05-30,01:40:00,10327,6181,-17,0,231,1
