date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:50:00,10329,6462,-13,0,453,1
2024-05-30,01:00:00,10338,6461,-12,0,287,1
2024-05-30,01:10:00,10338,6432,-14,0,286,1
2024-05-30,01:20:00,10324,6345,-15,0,288,1
2024-05-30,01:30:00,10349,6303,-20,0,231,1
2024-05-30,01:40:00,10327,6181,-17,0,231,1
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:50:00,10329,6462,-13,0,453,1
2024-05-30,01:00:00,10338,6461,-12,0,287,1
2024-05-30,01:10:00,10338,6432,-14,0,286,1
2024-05-30,01:20:00,10324,6345,-15,0,288,1
2024-05-30,01:30:00,10349,6303,-20,0,231,1
2024-05-30,01:40:00,10327,6181,-17,0,231,1
2024-05-30,01:50:00,10306,6084,-19,0,234,1
2024-05-30,02:00:00,10292,5973,-18,0,235,1
2024-05-30,02:10:00,10319,5886,-15,0,233,1
2024-05-30,02:20:00,10295,5736,-17,0,240,1
2024-05-30,02:30:00,10307,5625,-13,0,233,1
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:50:00,10329,6462,-13,0,453,1
2024-05-30,01:00:00,10338,6461,-12,0,287,1
2024-05-30,01:10:00,10338,6432,-14,0,286,1
2024-05-30,01:20:00,10324,6345,-15,0,288,1
2024-05-30,01:30:00,10349,6303,-20,0,231,1
2024-05-30,01:40:00,10327,6181,-17,0,231,1
2024-05-30,01:50:00,10306,6084,-19,0,234,1
2024-05-30,02:00:00,10292,5973,-18,0,235,1
2024-05-30,02:10:00,10319,5886,-15,0,233,1
2024-05-30,02:20:00,10295,5736,-17,0,240,1
2024-05-30,02:30:00,10307,5625,-13,0,233,1
2024-05-30,02:40:00,10302,5618,-15,0,242,1
2024-05-30,02:50:00,10318,5595,-7,0,235,1
2024-05-30,03:00:00,10292,5544,-6,0,236,1
2024-05-30,03:10:00,10299,5521,-6,0,236,1
2024-05-30,03:20:00,10313,5279,-8,0,233,1
2024-05-30,03:30:00,10288,5231,-9,0,240,1
2024-05-30,03:40:00,10312,5176,-8,0,224,1
2024-05-30,00:00:00,10333,7121,-32,0,457,1
2024-05-30,00:10:00,10346,6947,-24,0,474,1
2024-05-30,00:20:00,10329,6795,-21,0,519,1
2024-05-30,00:30:00,10323,6726,-24,0,479,1
2024-05-30,00:40:00,10321,6577,-15,0,451,1
2024-05-30,00:50:00,10329,6462,-13,0,453,1
2024-05-30,01:00:00,10338,6461,-12,0,287,1
2024-05-30,01:10:00,10338,6432,-14,0,286,1
2024-05-30,01:20:00,10324,6345,-15,0,288,1
2024-05-30,01:30:00,10349,6303,-20,0,231,1
2024-05-30,01:40:00,10327,6181,-17,0,231,1
2024-05-30,01:50:00,10306,6084,-19,0,234,1
2024-05-30,02:00:00,10292,5973,-18,0,235,1
2024-05-30,02:10:00,10319,5886,-15,0,233,1
2024-05-30,02:20:00,10295,5736,-17,0,240,1
2024-05-30,02:30:00,10307,5625,-13,0,233,1
2024-05-30,02:40:00,10302,5618,-15,0,242,1
2024-05-30,02:50:00,10318,5595,-7,0,235,1
2024-05-30,03:00:00,10292,5544,-6,0,236,1
2024-05-30,03:10:00,10299,5521,-6,0,236,1
2024-05-30,03:20:00,10313,5279,-8,0,233,1
2024-05-30,03:30:00,10288,5231,-9,0,240,1
2024-05-30,03:40:00,10312,5176,-8,0,224,1
2024-05-30,03:50:00,10324,5011,-11,0,238,1
2024-05-30,04:00:00,10304,4923,-9,0,272,1
2024-05-30,04:10:00,10246,4919,-12,0,248,1
2024-05-30,04:20:00,10223,4913,-12,0,251,1
2024-05-30,04:30:00,10190,4880,-10,0,232,1
2024-05-30,04:40:00,10193,4880,-10,0,233,1
