date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-02-22,00:00:00,9123,7732,59,0,327,1
2026-02-22,00:10:00,9128,7640,54,0,337,1
2026-02-22,00:20:00,9135,7604,56,0,275,1
2026-02-22,00:30:00,9144,7434,69,0,275,1
2026-02-22,00:40:00,9120,7470,42,0,173,0
2026-02-22,00:50:00,9137,7409,51,0,173,1
2026-02-22,01:00:00,9147,7230,57,0,171,1
2026-02-22,01:10:00,9135,7176,46,0,173,1
2026-02-22,01:20:00,9118,7096,62,0,174,1
2026-02-22,01:30:00,9129,6888,40,0,177,1
2026-02-22,01:40:00,9136,6757,58,0,174,1
2026-02-22,01:50:00,9137,6655,68,0,173,1
2026-02-22,02:00:00,9101,6511,48,0,171,1
2026-02-22,02:10:00,9128,6360,58,0,206,1
2026-02-22,02:20:00,9099,6275,62,0,188,0
2026-02-22,02:30:00,9094,6280,46,0,228,1
2026-02-22,02:40:00,9105,6264,42,0,179,1
2026-02-22,02:50:00,9094,6230,18,0,170,1
2026-02-22,03:00:00,9187,5873,39,0,169,1
2026-02-22,03:10:00,9208,5739,48,0,170,1
2026-02-22,03:20:00,9151,5756,35,0,194,1
2026-02-22,03:30:00,9075,5760,52,0,169,0
2026-02-22,03:40:00,9107,5642,47,0,167,0
2026-02-22,03:50:00,9091,5596,50,0,168,0
2026-02-22,04:00:00,9131,5512,47,0,167,1
2026-02-22,04:10:00,9195,5374,35,0,172,0
2026-02-22,04:20:00,9171,5328,51,0,166,-1
2026-02-22,04:30:00,9200,5326,63,0,188,1
2026-02-22,04:40:00,9194,5402,44,0,190,1
2026-02-22,04:50:00,9208,5372,41,0,168,1
2026-02-22,05:00:00,9275,5286,41,0,169,1
2026-02-22,05:10:00,9288,5392,42,0,166,0
2026-02-22,05:20:00,9278,5295,54,0,172,1
2026-02-22,05:30:00,9295,5188,46,0,168,1
2026-02-22,05:40:00,9340,5137,11,0,170,1
2026-02-22,05:50:00,9331,5019,56,0,168,1
2026-02-22,06:00:00,9352,4941,41,0,163,1
2026-02-22,06:10:00,9221,5021,44,0,244,0
2026-02-22,06:20:00,9176,5000,40,0,220,1
2026-02-22,06:30:00,9179,4960,62,0,209,1
2026-02-22,06:40:00,9185,4895,69,0,174,0
2026-02-22,06:50:00,9185,4873,61,0,167,1
2026-02-22,07:00:00,9183,4718,51,0,168,1
2026-02-22,07:10:00,9095,4659,58,0,184,0
2026-02-22,07:20:00,9063,4590,65,0,163,0
2026-02-22,07:30:00,9060,4337,41,0,163,1
2026-02-22,07:40:00,9010,4278,52,0,163,15
2026-02-22,07:50:00,9031,4025,55,0,163,53
2026-02-22,08:00:00,8985,3958,74,0,161,106
2026-02-22,08:10:00,8884,4067,48,0,176,170
2026-02-22,08:20:00,8795,4059,42,0,180,238
2026-02-22,08:30:00,8687,4014,49,0,174,330
2026-02-22,08:40:00,8510,4029,50,0,176,416
2026-02-22,08:50:00,8342,4068,41,0,193,516
2026-02-22,09:00:00,8340,3944,50,0,175,609
2026-02-22,09:10:00,8157,3994,46,0,174,715
2026-02-22,09:20:00,8050,4021,22,0,180,813
2026-02-22,09:30:00,7894,4019,44,0,190,898
2026-02-22,09:40:00,7820,4086,42,0,207,959
2026-02-22,09:50:00,7806,3980,55,0,174,1075
2026-02-22,10:00:00,7786,3934,61,0,309,1107
2026-02-22,10:10:00,7759,3918,48,0,419,1163
2026-02-22,10:20:00,7768,3881,60,0,307,1265
2026-02-22,10:30:00,7759,3891,42,0,242,1324
2026-02-22,10:40:00,7737,3825,27,0,302,1352
2026-02-22,10:50:00,7653,3872,43,0,304,1369
2026-02-22,11:00:00,7563,3786,25,0,301,1495
2026-02-22,11:10:00,7491,3928,39,0,239,1550
2026-02-22,11:20:00,7475,3945,34,0,245,1498
2026-02-22,11:30:00,7468,3943,31,0,206,1560
2026-02-22,11:40:00,7425,3993,61,0,251,1538
2026-02-22,11:50:00,7423,3950,57,0,170,1648
2026-02-22,12:00:00,7376,3977,71,0,197,1638
2026-02-22,12:10:00,7408,4063,60,0,251,1558
2026-02-22,12:20:00,7404,4061,67,0,229,1647
2026-02-22,12:30:00,7424,4058,71,0,240,1605
2026-02-22,12:40:00,7450,4059,71,0,232,1594
2026-02-22,12:50:00,7443,4133,70,0,252,1627
2026-02-22,13:00:00,7461,4111,57,0,251,1561
2026-02-22,13:10:00,7507,4315,42,0,252,1534
2026-02-22,13:20:00,7638,4436,41,0,286,1522
2026-02-22,13:30:00,7837,4385,53,0,169,1502
2026-02-22,13:40:00,7953,4357,36,0,188,1609
2026-02-22,13:50:00,8129,4312,58,0,171,1583
2026-02-22,14:00:00,8281,4317,68,0,170,1508
2026-02-22,14:10:00,8447,4143,45,0,168,1608
2026-02-22,14:20:00,8640,4164,25,0,223,1442
2026-02-22,14:30:00,8808,4067,41,0,180,1542
2026-02-22,14:40:00,8916,3980,55,0,170,1594
2026-02-22,14:50:00,9015,3930,29,0,167,1560
2026-02-22,15:00:00,9006,3977,70,0,167,1495
2026-02-22,15:10:00,9118,4090,33,0,189,1417
2026-02-22,15:20:00,9340,4061,49,0,171,1455
2026-02-22,15:30:00,9507,4012,42,0,168,1361
2026-02-22,15:40:00,9679,3986,59,0,166,1313
2026-02-22,15:50:00,9755,3999,65,0,167,1360
2026-02-22,16:00:00,9067,4243,57,0,818,1256
2026-02-22,16:10:00,9134,4673,55,0,573,1211
2026-02-22,16:20:00,9125,4823,72,0,471,1103
2026-02-22,16:30:00,9138,5136,75,0,399,1017
2026-02-22,16:40:00,9136,5396,56,0,292,961
2026-02-22,16:50:00,9141,5513,55,0,294,921
2026-02-22,17:00:00,9186,5619,69,0,305,817
2026-02-22,17:10:00,9223,5842,72,0,293,666
2026-02-22,17:20:00,9233,5987,39,0,303,612
2026-02-22,17:30:00,9276,6032,34,0,293,573
2026-02-22,17:40:00,9280,6078,59,0,283,516
2026-02-22,17:50:00,9310,6311,48,0,232,440
2026-02-22,18:00:00,9348,6339,58,0,232,368
2026-02-22,18:10:00,9399,6445,36,0,232,303
2026-02-22,18:20:00,9444,6561,46,0,171,235
2026-02-22,18:30:00,9464,6654,59,0,296,200
2026-02-22,18:40:00,9486,6653,34,0,363,133
2026-02-22,18:50:00,9488,6755,46,0,371,91
2026-02-22,19:00:00,9480,6984,24,0,366,56
2026-02-22,19:10:00,9472,7214,41,0,444,23
2026-02-22,19:20:00,9496,7287,50,0,460,5
2026-02-22,19:30:00,9472,7332,60,0,462,2
2026-02-22,19:40:00,9478,7330,30,0,466,0
2026-02-22,19:50:00,9472,7448,55,0,498,1
2026-02-22,20:00:00,9464,7391,38,0,750,2
2026-02-22,20:10:00,9497,7470,40,0,916,2
2026-02-22,20:20:00,9491,7476,65,0,1007,2
2026-02-22,20:30:00,9490,7475,41,0,1061,1
2026-02-22,20:40:00,9469,7482,57,0,1079,1
2026-02-22,20:50:00,9486,7483,40,0,1021,1
2026-02-22,21:00:00,9498,7441,58,0,1099,1
2026-02-22,21:10:00,9793,7444,48,0,793,1
2026-02-22,21:20:00,9895,7440,37,0,706,0
2026-02-22,21:30:00,9941,7423,40,0,711,1
2026-02-22,21:40:00,9977,7351,45,0,699,1
2026-02-22,21:50:00,10028,7353,42,0,583,0
2026-02-22,22:00:00,10064,7280,41,0,483,1
2026-02-22,22:10:00,10098,7133,46,0,483,0
2026-02-22,22:20:00,10104,7109,40,0,481,0
2026-02-22,22:30:00,10139,7127,42,0,418,1
2026-02-22,22:40:00,10157,7064,17,0,419,0
2026-02-22,22:50:00,10171,7011,59,0,416,1
2026-02-22,23:00:00,10182,6854,53,0,421,1
2026-02-22,23:10:00,10195,6775,64,0,415,1
2026-02-22,23:20:00,10236,6642,68,0,418,0
2026-02-22,22:50:00,10171,7011,60,0,416,1
2026-02-22,23:00:00,10182,6854,54,0,421,1
2026-02-22,23:10:00,10195,6775,65,0,415,0
2026-02-22,23:20:00,10236,6642,69,0,433,0
2026-02-22,23:30:00,10238,6552,59,0,437,0
2026-02-22,23:40:00,10249,6423,69,0,437,-1
2026-02-22,23:50:00,10276,6245,59,0,405,0
2026-02-22,00:00:00,9123,7732,59,0,327,1
2026-02-22,00:10:00,9128,7640,54,0,337,1
2026-02-22,00:20:00,9135,7604,56,0,275,1
2026-02-22,00:30:00,9144,7434,69,0,275,1
2026-02-22,00:40:00,9120,7470,42,0,173,0
2026-02-22,00:50:00,9137,7409,51,0,173,1
2026-02-22,01:00:00,9147,7230,57,0,171,1
2026-02-22,01:10:00,9135,7176,46,0,173,1
2026-02-22,01:20:00,9118,7096,62,0,174,1
2026-02-22,01:30:00,9129,6888,40,0,177,1
2026-02-22,01:40:00,9136,6757,58,0,174,1
2026-02-22,01:50:00,9137,6655,68,0,173,1
2026-02-22,02:00:00,9101,6511,48,0,171,1
2026-02-22,02:10:00,9128,6360,58,0,206,1
2026-02-22,02:20:00,9099,6275,62,0,188,0
2026-02-22,02:30:00,9094,6280,46,0,228,1
2026-02-22,02:40:00,9105,6264,42,0,179,1
2026-02-22,02:50:00,9094,6230,18,0,170,1
2026-02-22,03:00:00,9187,5873,39,0,169,1
2026-02-22,03:10:00,9208,5739,48,0,170,1
2026-02-22,03:20:00,9151,5756,35,0,194,1
2026-02-22,03:30:00,9075,5760,52,0,169,0
2026-02-22,03:40:00,9107,5642,47,0,167,0
2026-02-22,03:50:00,9091,5596,50,0,168,0
2026-02-22,04:00:00,9131,5512,47,0,167,1
2026-02-22,04:10:00,9195,5374,35,0,172,0
2026-02-22,04:20:00,9171,5328,51,0,166,-1
2026-02-22,04:30:00,9200,5326,63,0,188,1
2026-02-22,04:40:00,9194,5402,44,0,190,1
