date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-09,00:00:00,8820,7128,-20,0,641,1
2024-06-09,00:10:00,8835,6964,-15,0,647,1
2024-06-09,00:20:00,8828,6896,-25,0,663,1
2024-06-09,00:30:00,8836,6907,-33,0,619,1
2024-06-09,00:40:00,8855,6702,-19,0,631,1
2024-06-09,00:00:00,8820,7128,-20,0,641,1
2024-06-09,00:10:00,8835,6964,-15,0,647,1
2024-06-09,00:20:00,8828,6896,-25,0,663,1
2024-06-09,00:30:00,8836,6907,-33,0,619,1
2024-06-09,00:40:00,8855,6702,-19,0,631,1
2024-06-09,00:50:00,8902,6527,-18,0,607,1
2024-06-09,01:00:00,8943,6386,-3,0,604,1
2024-06-09,01:10:00,8959,6296,1,0,546,1
2024-06-09,01:20:00,8963,6228,-12,0,487,1
2024-06-09,01:30:00,8967,6197,-11,0,446,0
2024-06-09,01:40:00,8967,6103,-14,0,444,0
