date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-23,00:00:00,9207,7885,0,0,588,1
2024-04-23,00:10:00,9199,7738,-2,0,610,1
2024-04-23,00:20:00,9198,7610,2,0,647,1
2024-04-23,00:30:00,9021,7440,-5,0,639,1
2024-04-23,00:40:00,9019,7341,8,0,631,0
2024-04-23,00:00:00,9207,7885,0,0,588,1
2024-04-23,00:10:00,9199,7738,-2,0,610,1
2024-04-23,00:20:00,9198,7610,2,0,647,1
2024-04-23,00:30:00,9021,7440,-5,0,639,1
2024-04-23,00:40:00,9019,7341,8,0,631,0
2024-04-23,00:50:00,9025,7242,-1,0,604,0
2024-04-23,01:00:00,9008,7098,-3,0,613,0
2024-04-23,01:10:00,9026,7057,4,0,588,1
2024-04-23,01:20:00,9006,6998,12,0,602,1
2024-04-23,01:30:00,9040,6862,17,0,518,1
2024-04-23,01:40:00,9010,6810,16,0,525,1
2024-04-23,01:50:00,9038,6697,2,0,520,1
2024-04-23,00:00:00,9207,7885,0,0,588,1
2024-04-23,00:10:00,9199,7738,-2,0,610,1
2024-04-23,00:20:00,9198,7610,2,0,647,1
2024-04-23,00:30:00,9021,7440,-5,0,639,1
2024-04-23,00:40:00,9019,7341,8,0,631,0
2024-04-23,00:50:00,9025,7242,-1,0,604,0
2024-04-23,01:00:00,9008,7098,-3,0,613,0
2024-04-23,01:10:00,9026,7057,4,0,588,1
2024-04-23,01:20:00,9006,6998,12,0,602,1
2024-04-23,01:30:00,9040,6862,17,0,518,1
2024-04-23,01:40:00,9010,6810,16,0,525,1
2024-04-23,01:50:00,9038,6697,2,0,520,1
2024-04-23,02:00:00,9022,6597,17,0,529,1
2024-04-23,02:10:00,9001,6477,6,0,536,1
2024-04-23,02:20:00,8999,6471,5,0,540,1
2024-04-23,02:30:00,8985,6412,10,0,519,1
2024-04-23,02:40:00,9005,6250,3,0,569,1
2024-04-23,00:00:00,9207,7885,0,0,588,1
2024-04-23,00:10:00,9199,7738,-2,0,610,1
2024-04-23,00:20:00,9198,7610,2,0,647,1
2024-04-23,00:30:00,9021,7440,-5,0,639,1
2024-04-23,00:40:00,9019,7341,8,0,631,0
2024-04-23,00:50:00,9025,7242,-1,0,604,0
2024-04-23,01:00:00,9008,7098,-3,0,613,0
2024-04-23,01:10:00,9026,7057,4,0,588,1
2024-04-23,01:20:00,9006,6998,12,0,602,1
2024-04-23,01:30:00,9040,6862,17,0,518,1
2024-04-23,01:40:00,9010,6810,16,0,525,1
2024-04-23,01:50:00,9038,6697,2,0,520,1
2024-04-23,02:00:00,9022,6597,17,0,529,1
2024-04-23,02:10:00,9001,6477,6,0,536,1
2024-04-23,02:20:00,8999,6471,5,0,540,1
2024-04-23,02:30:00,8985,6412,10,0,519,1
2024-04-23,02:40:00,9005,6250,3,0,569,1
2024-04-23,02:50:00,9021,6126,6,0,517,0
2024-04-23,03:00:00,9014,6126,16,0,543,1
2024-04-23,03:10:00,9023,5953,14,0,519,0
2024-04-23,03:20:00,9021,5946,12,0,522,1
2024-04-23,03:30:00,9023,5927,-10,0,480,1
2024-04-23,00:00:00,9207,7885,0,0,588,1
2024-04-23,00:10:00,9199,7738,-2,0,610,1
2024-04-23,00:20:00,9198,7610,2,0,647,1
2024-04-23,00:30:00,9021,7440,-5,0,639,1
2024-04-23,00:40:00,9019,7341,8,0,631,0
2024-04-23,00:50:00,9025,7242,-1,0,604,0
2024-04-23,01:00:00,9008,7098,-3,0,613,0
2024-04-23,01:10:00,9026,7057,4,0,588,1
2024-04-23,01:20:00,9006,6998,12,0,602,1
2024-04-23,01:30:00,9040,6862,17,0,518,1
2024-04-23,01:40:00,9010,6810,16,0,525,1
2024-04-23,01:50:00,9038,6697,2,0,520,1
2024-04-23,02:00:00,9022,6597,17,0,529,1
2024-04-23,02:10:00,9001,6477,6,0,536,1
2024-04-23,02:20:00,8999,6471,5,0,540,1
2024-04-23,02:30:00,8985,6412,10,0,519,1
2024-04-23,02:40:00,9005,6250,3,0,569,1
2024-04-23,02:50:00,9021,6126,6,0,517,0
