date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-27,00:00:00,8626,8127,-11,0,517,1
2024-04-27,00:10:00,8655,7925,-24,0,523,1
2024-04-27,00:20:00,8637,7841,-26,0,523,1
2024-04-27,00:30:00,8651,7703,-21,0,523,1
2024-04-27,00:40:00,8635,7588,-22,0,534,1
2024-04-27,00:00:00,8626,8127,-11,0,517,1
2024-04-27,00:10:00,8655,7925,-24,0,523,1
2024-04-27,00:20:00,8637,7841,-26,0,523,1
2024-04-27,00:30:00,8651,7703,-21,0,523,1
2024-04-27,00:40:00,8635,7588,-22,0,534,1
2024-04-27,00:50:00,8643,7377,-25,0,843,1
2024-04-27,01:00:00,8641,7294,-24,0,669,1
2024-04-27,01:10:00,8643,7104,-33,0,632,1
2024-04-27,01:20:00,8636,7078,-39,0,640,1
2024-04-27,01:30:00,8671,6969,-33,0,603,1
2024-04-27,01:40:00,8649,6884,-30,0,603,1
2024-04-27,00:00:00,8626,8127,-11,0,517,1
2024-04-27,00:10:00,8655,7925,-24,0,523,1
2024-04-27,00:20:00,8637,7841,-26,0,523,1
2024-04-27,00:30:00,8651,7703,-21,0,523,1
2024-04-27,00:40:00,8635,7588,-22,0,534,1
2024-04-27,00:50:00,8643,7377,-25,0,843,1
2024-04-27,01:00:00,8641,7294,-24,0,669,1
2024-04-27,01:10:00,8643,7104,-33,0,632,1
2024-04-27,01:20:00,8636,7078,-39,0,640,1
2024-04-27,01:30:00,8671,6969,-33,0,603,1
2024-04-27,01:40:00,8649,6884,-30,0,603,1
2024-04-27,01:50:00,8644,6807,-34,0,603,1
2024-04-27,02:00:00,8654,6732,-37,0,538,1
2024-04-27,02:10:00,8629,6608,-32,0,559,1
2024-04-27,02:20:00,8652,6524,-33,0,558,1
2024-04-27,02:30:00,8634,6457,-19,0,565,1
2024-04-27,00:00:00,8626,8127,-11,0,517,1
2024-04-27,00:10:00,8655,7925,-24,0,523,1
2024-04-27,00:20:00,8637,7841,-26,0,523,1
2024-04-27,00:30:00,8651,7703,-21,0,523,1
2024-04-27,00:40:00,8635,7588,-22,0,534,1
2024-04-27,00:50:00,8643,7377,-25,0,843,1
2024-04-27,01:00:00,8641,7294,-24,0,669,1
2024-04-27,01:10:00,8643,7104,-33,0,632,1
2024-04-27,01:20:00,8636,7078,-39,0,640,1
2024-04-27,01:30:00,8671,6969,-33,0,603,1
2024-04-27,01:40:00,8649,6884,-30,0,603,1
2024-04-27,01:50:00,8644,6807,-34,0,603,1
2024-04-27,02:00:00,8654,6732,-37,0,538,1
2024-04-27,02:10:00,8629,6608,-32,0,559,1
2024-04-27,02:20:00,8652,6524,-33,0,558,1
2024-04-27,02:30:00,8634,6457,-19,0,565,1
2024-04-27,02:40:00,8657,6304,-42,0,590,1
2024-04-27,02:50:00,8605,6219,-34,0,590,1
2024-04-27,03:00:00,8679,6124,-30,0,589,1
2024-04-27,03:10:00,8659,6064,-31,0,564,1
2024-04-27,03:20:00,8663,6023,-27,0,567,1
2024-04-27,03:30:00,8639,5911,-28,0,566,1
2024-04-27,03:40:00,8643,5783,-28,0,588,1
2024-04-27,00:00:00,8626,8127,-11,0,517,1
2024-04-27,00:10:00,8655,7925,-24,0,523,1
2024-04-27,00:20:00,8637,7841,-26,0,523,1
2024-04-27,00:30:00,8651,7703,-21,0,523,1
2024-04-27,00:40:00,8635,7588,-22,0,534,1
2024-04-27,00:50:00,8643,7377,-25,0,843,1
2024-04-27,01:00:00,8641,7294,-24,0,669,1
2024-04-27,01:10:00,8643,7104,-33,0,632,1
2024-04-27,01:20:00,8636,7078,-39,0,640,1
2024-04-27,01:30:00,8671,6969,-33,0,603,1
2024-04-27,01:40:00,8649,6884,-30,0,603,1
2024-04-27,01:50:00,8644,6807,-34,0,603,1
2024-04-27,02:00:00,8654,6732,-37,0,538,1
2024-04-27,02:10:00,8629,6608,-32,0,559,1
2024-04-27,02:20:00,8652,6524,-33,0,558,1
2024-04-27,02:30:00,8634,6457,-19,0,565,1
2024-04-27,02:40:00,8657,6304,-42,0,590,1
2024-04-27,02:50:00,8605,6219,-34,0,590,1
2024-04-27,03:00:00,8679,6124,-30,0,589,1
2024-04-27,03:10:00,8659,6064,-31,0,564,1
2024-04-27,03:20:00,8663,6023,-27,0,567,1
2024-04-27,03:30:00,8639,5911,-28,0,566,1
2024-04-27,03:40:00,8643,5783,-28,0,588,1
2024-04-27,03:50:00,8651,5711,-23,0,589,1
2024-04-27,04:00:00,8662,5677,-29,0,586,1
2024-04-27,04:10:00,8647,5637,-27,0,565,1
2024-04-27,04:20:00,8661,5544,-32,0,564,1
2024-04-27,04:30:00,8647,5446,-31,0,566,1
2024-04-27,04:40:00,8662,5408,-44,0,565,1
