date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-08,00:00:00,9801,7184,-20,0,194,1
2024-05-08,00:10:00,9802,7011,-18,0,196,1
2024-05-08,00:20:00,9831,6778,-16,0,201,0
2024-05-08,00:30:00,9725,6632,-14,0,201,1
2024-05-08,00:40:00,9798,6571,-12,0,217,1
2024-05-08,00:00:00,9801,7184,-20,0,194,1
2024-05-08,00:10:00,9802,7011,-18,0,196,1
2024-05-08,00:20:00,9831,6778,-16,0,201,0
2024-05-08,00:30:00,9725,6632,-14,0,201,1
2024-05-08,00:40:00,9798,6571,-12,0,217,1
2024-05-08,00:50:00,9790,6436,-10,0,208,0
2024-05-08,01:00:00,9820,6311,-12,0,206,1
2024-05-08,01:10:00,9777,6219,-10,0,203,1
2024-05-08,01:20:00,9803,6082,-11,0,205,1
2024-05-08,01:30:00,9824,5914,-13,0,205,1
2024-05-08,01:40:00,9785,5889,-15,0,271,1
2024-05-08,00:00:00,9801,7184,-20,0,194,1
2024-05-08,00:10:00,9802,7011,-18,0,196,1
2024-05-08,00:20:00,9831,6778,-16,0,201,0
2024-05-08,00:30:00,9725,6632,-14,0,201,1
2024-05-08,00:40:00,9798,6571,-12,0,217,1
2024-05-08,00:50:00,9790,6436,-10,0,208,0
2024-05-08,01:00:00,9820,6311,-12,0,206,1
2024-05-08,01:10:00,9777,6219,-10,0,203,1
2024-05-08,01:20:00,9803,6082,-11,0,205,1
2024-05-08,01:30:00,9824,5914,-13,0,205,1
2024-05-08,01:40:00,9785,5889,-15,0,271,1
2024-05-08,01:50:00,9788,5743,-11,0,280,1
2024-05-08,02:00:00,9794,5656,-13,0,230,1
2024-05-08,02:10:00,9786,5521,-10,0,203,1
2024-05-08,02:20:00,9773,5477,-11,0,208,1
2024-05-08,02:30:00,9813,5366,-1,0,202,1
2024-05-08,02:40:00,9742,5399,-2,0,205,1
2024-05-08,00:00:00,9801,7184,-20,0,194,1
2024-05-08,00:10:00,9802,7011,-18,0,196,1
2024-05-08,00:20:00,9831,6778,-16,0,201,0
2024-05-08,00:30:00,9725,6632,-14,0,201,1
2024-05-08,00:40:00,9798,6571,-12,0,217,1
2024-05-08,00:50:00,9790,6436,-10,0,208,0
2024-05-08,01:00:00,9820,6311,-12,0,206,1
2024-05-08,01:10:00,9777,6219,-10,0,203,1
2024-05-08,01:20:00,9803,6082,-11,0,205,1
2024-05-08,01:30:00,9824,5914,-13,0,205,1
2024-05-08,01:40:00,9785,5889,-15,0,271,1
2024-05-08,01:50:00,9788,5743,-11,0,280,1
2024-05-08,02:00:00,9794,5656,-13,0,230,1
2024-05-08,02:10:00,9786,5521,-10,0,203,1
2024-05-08,02:20:00,9773,5477,-11,0,208,1
2024-05-08,02:30:00,9813,5366,-1,0,202,1
2024-05-08,02:40:00,9742,5399,-2,0,205,1
2024-05-08,02:50:00,9762,5352,1,0,205,1
2024-05-08,03:00:00,9706,5283,0,0,206,1
2024-05-08,03:10:00,9718,5113,1,0,205,1
2024-05-08,03:20:00,9710,5093,3,0,207,1
2024-05-08,03:30:00,9749,4959,0,0,207,1
2024-05-08,03:40:00,9790,4772,1,0,207,1
2024-05-08,00:00:00,9801,7184,-20,0,194,1
2024-05-08,00:10:00,9802,7011,-18,0,196,1
2024-05-08,00:20:00,9831,6778,-16,0,201,0
2024-05-08,00:30:00,9725,6632,-14,0,201,1
