date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-05,00:00:00,9837,6485,-18,0,621,0
2024-06-05,00:10:00,9852,6260,-18,0,560,0
2024-06-05,00:20:00,9847,6317,-19,0,442,1
2024-06-05,00:30:00,9867,6212,-16,0,440,1
2024-06-05,00:40:00,9849,6236,-18,0,442,1
2024-06-05,00:00:00,9837,6485,-18,0,621,0
2024-06-05,00:10:00,9852,6260,-18,0,560,0
2024-06-05,00:20:00,9847,6317,-19,0,442,1
2024-06-05,00:30:00,9867,6212,-16,0,440,1
2024-06-05,00:40:00,9849,6236,-18,0,442,1
2024-06-05,00:50:00,9870,6172,-15,0,441,1
2024-06-05,01:00:00,9834,6034,-21,0,455,1
2024-06-05,01:10:00,9849,5843,-19,0,456,1
2024-06-05,01:20:00,9844,5692,-21,0,478,1
2024-06-05,01:30:00,9839,5660,-20,0,441,1
2024-06-05,01:40:00,9880,5552,-24,0,440,1
2024-06-05,00:00:00,9837,6485,-18,0,621,0
2024-06-05,00:10:00,9852,6260,-18,0,560,0
2024-06-05,00:20:00,9847,6317,-19,0,442,1
2024-06-05,00:30:00,9867,6212,-16,0,440,1
2024-06-05,00:40:00,9849,6236,-18,0,442,1
2024-06-05,00:50:00,9870,6172,-15,0,441,1
2024-06-05,01:00:00,9834,6034,-21,0,455,1
2024-06-05,01:10:00,9849,5843,-19,0,456,1
2024-06-05,01:20:00,9844,5692,-21,0,478,1
2024-06-05,01:30:00,9839,5660,-20,0,441,1
2024-06-05,01:40:00,9880,5552,-24,0,440,1
2024-06-05,01:50:00,9797,5542,-26,0,441,1
2024-06-05,02:00:00,9808,5372,-19,0,440,1
2024-06-05,02:10:00,9870,5217,-18,0,440,1
2024-06-05,02:20:00,9838,5121,-20,0,439,0
2024-06-05,02:30:00,9850,5098,-20,0,439,1
2024-06-05,02:40:00,9866,5007,-11,0,419,1
2024-06-05,00:00:00,9837,6485,-18,0,621,0
2024-06-05,00:10:00,9852,6260,-18,0,560,0
2024-06-05,00:20:00,9847,6317,-19,0,442,1
2024-06-05,00:30:00,9867,6212,-16,0,440,1
2024-06-05,00:40:00,9849,6236,-18,0,442,1
2024-06-05,00:50:00,9870,6172,-15,0,441,1
2024-06-05,01:00:00,9834,6034,-21,0,455,1
2024-06-05,01:10:00,9849,5843,-19,0,456,1
2024-06-05,01:20:00,9844,5692,-21,0,478,1
2024-06-05,01:30:00,9839,5660,-20,0,441,1
2024-06-05,01:40:00,9880,5552,-24,0,440,1
2024-06-05,01:50:00,9797,5542,-26,0,441,1
2024-06-05,02:00:00,9808,5372,-19,0,440,1
2024-06-05,02:10:00,9870,5217,-18,0,440,1
2024-06-05,02:20:00,9838,5121,-20,0,439,0
2024-06-05,02:30:00,9850,5098,-20,0,439,1
2024-06-05,02:40:00,9866,5007,-11,0,419,1
2024-06-05,02:50:00,9848,4957,-11,0,425,0
2024-06-05,03:00:00,9812,4836,-12,0,423,1
2024-06-05,03:10:00,9725,4866,-14,0,436,0
2024-06-05,03:20:00,9712,4782,-9,0,425,1
2024-06-05,03:30:00,9709,4726,-10,0,425,1
2024-06-05,03:40:00,9673,4672,-9,0,432,0
2024-06-05,00:00:00,9837,6485,-18,0,621,0
2024-06-05,00:10:00,9852,6260,-18,0,560,0
2024-06-05,00:20:00,9847,6317,-19,0,442,1
2024-06-05,00:30:00,9867,6212,-16,0,440,1
2024-06-05,00:40:00,9849,6236,-18,0,442,1
2024-06-05,00:50:00,9870,6172,-15,0,441,1
2024-06-05,01:00:00,9834,6034,-21,0,455,1
2024-06-05,01:10:00,9849,5843,-19,0,456,1
2024-06-05,01:20:00,9844,5692,-21,0,478,1
2024-06-05,01:30:00,9839,5660,-20,0,441,1
2024-06-05,01:40:00,9880,5552,-24,0,440,1
2024-06-05,01:50:00,9797,5542,-26,0,441,1
2024-06-05,02:00:00,9808,5372,-19,0,440,1
2024-06-05,02:10:00,9870,5217,-18,0,440,1
2024-06-05,02:20:00,9838,5121,-20,0,439,0
2024-06-05,02:30:00,9850,5098,-20,0,439,1
2024-06-05,02:40:00,9866,5007,-11,0,419,1
2024-06-05,02:50:00,9848,4957,-11,0,425,0
2024-06-05,03:00:00,9812,4836,-12,0,423,1
2024-06-05,03:10:00,9725,4866,-14,0,436,0
2024-06-05,03:20:00,9712,4782,-9,0,425,1
2024-06-05,03:30:00,9709,4726,-10,0,425,1
2024-06-05,03:40:00,9673,4672,-9,0,432,0
2024-06-05,03:50:00,9646,4682,-13,0,433,1
2024-06-05,04:00:00,9597,4602,-13,0,429,1
2024-06-05,04:10:00,9420,4718,-12,0,417,1
2024-06-05,04:20:00,9258,4835,-15,0,439,0
2024-06-05,04:30:00,9204,4844,-11,0,439,1
2024-06-05,04:40:00,9226,4799,-11,0,438,1
