date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-16,00:00:00,9704,7814,42,410,621,1
2026-06-16,00:10:00,9713,7499,45,413,628,1
2026-06-16,00:20:00,9705,7397,50,411,633,1
2026-06-16,00:30:00,9709,7230,33,410,631,1
2026-06-16,00:40:00,9697,7145,37,411,631,1
2026-06-16,00:50:00,9697,7027,56,410,631,1
2026-06-16,01:00:00,9717,6950,58,412,630,1
2026-06-16,01:10:00,9680,6791,37,410,796,1
2026-06-16,01:20:00,9662,6829,15,410,652,1
2026-06-16,01:30:00,9628,6794,26,411,586,1
2026-06-16,01:40:00,9602,6801,37,410,563,1
2026-06-16,01:50:00,9571,6725,55,411,557,1
2026-06-16,02:00:00,9588,6524,52,410,555,1
2026-06-16,02:10:00,9589,6324,63,410,560,1
2026-06-16,02:20:00,9584,6294,65,411,557,1
2026-06-16,02:30:00,9588,6266,67,409,556,1
2026-06-16,02:40:00,9584,6166,76,410,549,1
2026-06-16,02:50:00,9596,5943,69,410,565,1
2026-06-16,03:00:00,9598,5875,72,410,555,1
2026-06-16,03:10:00,9605,5790,76,411,557,1
2026-06-16,03:20:00,9628,5698,74,411,580,1
2026-06-16,03:30:00,9640,5777,63,412,415,1
2026-06-16,03:40:00,9642,5736,64,411,416,1
2026-06-16,03:50:00,9641,5688,62,411,396,1
2026-06-16,04:00:00,9675,5578,70,411,398,1
2026-06-16,04:10:00,9685,5487,78,410,396,1
2026-06-16,04:20:00,9700,5421,76,411,397,1
2026-06-16,04:30:00,9709,5423,68,410,396,1
2026-06-16,04:40:00,9710,5413,65,411,398,1
2026-06-16,04:50:00,9701,5381,63,411,396,1
2026-06-16,05:00:00,9708,5315,1,410,395,1
2026-06-16,05:10:00,9705,5388,29,411,396,0
2026-06-16,05:20:00,9701,5411,41,410,394,1
2026-06-16,05:30:00,9713,5387,37,411,396,1
2026-06-16,05:40:00,9699,5504,44,410,396,1
2026-06-16,05:50:00,9691,5491,34,410,397,1
2026-06-16,06:00:00,9712,5590,31,410,397,1
2026-06-16,06:10:00,9696,5779,39,410,401,1
2026-06-16,06:20:00,9699,5803,17,411,401,0
2026-06-16,06:30:00,9707,5786,50,410,399,0
2026-06-16,06:40:00,9707,5758,25,412,399,1
2026-06-16,06:50:00,9699,5739,58,411,401,0
2026-06-16,07:00:00,9702,5597,33,411,401,1
2026-06-16,07:10:00,9707,5511,22,416,399,5
2026-06-16,07:20:00,9701,5483,44,415,385,22
2026-06-16,07:30:00,9718,5313,73,416,413,50
2026-06-16,07:40:00,9719,5375,72,415,412,88
