date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-27,00:00:00,9500,6752,-46,0,949,1
2024-05-27,00:10:00,9486,6589,-39,0,870,1
2024-05-27,00:20:00,9497,6628,-39,0,829,1
2024-05-27,00:30:00,9501,6555,-55,0,755,1
2024-05-27,00:40:00,9506,6483,-41,0,721,1
2024-05-27,00:00:00,9500,6752,-46,0,949,1
2024-05-27,00:10:00,9486,6589,-39,0,870,1
2024-05-27,00:20:00,9497,6628,-39,0,829,1
2024-05-27,00:30:00,9501,6555,-55,0,755,1
2024-05-27,00:40:00,9506,6483,-41,0,721,1
2024-05-27,00:50:00,9480,6315,-34,0,729,1
2024-05-27,01:00:00,9477,6177,-34,0,695,1
2024-05-27,01:10:00,9461,6177,-39,0,626,1
2024-05-27,01:20:00,9473,6076,-52,0,627,1
2024-05-27,01:30:00,9473,6040,-39,0,629,1
2024-05-27,01:40:00,9474,5903,-38,0,593,1
