date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-18,00:00:00,9705,5514,83,1797,595,1
2026-06-18,00:10:00,9701,5421,84,1726,602,1
2026-06-18,00:20:00,9694,5199,94,1714,613,1
2026-06-18,00:30:00,9721,5081,80,1708,610,1
2026-06-18,00:40:00,9703,4992,92,1711,604,1
2026-06-18,00:50:00,9706,4990,95,1711,550,0
2026-06-18,01:00:00,9704,4787,83,1696,550,1
2026-06-18,01:10:00,9716,4771,92,1698,519,1
2026-06-18,01:20:00,9716,4737,90,1696,462,1
2026-06-18,01:30:00,9712,4724,92,1710,418,1
2026-06-18,01:40:00,9715,4598,90,1706,419,1
2026-06-18,01:50:00,9715,4420,88,1705,418,1
2026-06-18,02:00:00,9713,4382,91,1694,420,1
2026-06-18,02:10:00,9720,4295,76,1705,419,1
2026-06-18,02:20:00,9713,4194,79,1693,420,1
2026-06-18,02:30:00,9707,4094,78,1695,413,1
2026-06-18,02:40:00,9713,4001,59,1701,421,1
2026-06-18,02:50:00,9717,3951,77,1698,420,1
2026-06-18,03:00:00,9713,3888,64,1706,420,1
2026-06-18,03:10:00,9713,3849,54,1708,340,1
2026-06-18,03:20:00,9699,3804,40,1626,418,1
2026-06-18,03:30:00,9705,3811,58,1589,417,1
2026-06-18,03:40:00,9715,3808,50,1492,300,1
2026-06-18,03:50:00,9700,3827,63,1427,421,1
2026-06-18,04:00:00,9696,3805,53,1400,418,1
2026-06-18,04:10:00,9652,3838,62,1340,413,1
2026-06-18,04:20:00,9621,3833,18,1330,415,1
2026-06-18,04:30:00,9558,3833,78,1335,415,1
2026-06-18,04:40:00,9484,3838,91,1338,414,1
2026-06-18,04:50:00,9467,3748,86,1434,414,1
2026-06-18,05:00:00,9462,3741,86,1424,413,1
2026-06-18,05:10:00,9500,3979,87,1502,513,1
2026-06-18,05:20:00,9568,3936,75,1542,431,1
2026-06-18,05:30:00,9639,3783,87,1589,433,1
2026-06-18,05:40:00,9664,3748,86,1597,435,1
2026-06-18,05:50:00,9700,3746,92,1637,435,1
2026-06-18,06:00:00,9693,3809,80,1675,436,1
2026-06-18,06:10:00,9702,3995,67,1713,431,1
2026-06-18,06:20:00,9701,4000,79,1738,409,1
2026-06-18,06:30:00,9710,4059,47,1748,405,1
2026-06-18,06:40:00,9698,4069,59,1782,406,1
2026-06-18,06:50:00,9706,4018,41,1785,404,1
2026-06-18,07:00:00,9696,3903,52,1785,404,0
2026-06-18,07:10:00,9702,3845,48,1776,410,2
2026-06-18,07:20:00,9702,3782,75,1789,326,17
2026-06-18,07:30:00,9705,3750,75,1798,327,49
2026-06-18,07:40:00,9704,3749,77,1802,396,90
2026-06-18,07:50:00,9698,3881,59,1786,395,137
2026-06-18,08:00:00,9716,4038,76,1785,397,192
2026-06-18,08:10:00,9708,4452,57,1788,472,243
2026-06-18,08:20:00,9694,4550,65,1770,470,309
2026-06-18,08:30:00,9704,4649,32,1780,470,391
2026-06-18,08:40:00,9700,4782,78,1780,469,444
2026-06-18,08:50:00,9710,4772,69,1801,472,524
2026-06-18,09:00:00,9706,4787,52,1802,613,597
2026-06-18,09:10:00,9710,4450,45,1701,892,723
2026-06-18,09:20:00,9710,4459,75,1695,851,793
