date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-04-29,00:00:00,9489,9024,13,0,563,1
2026-04-29,00:10:00,9507,8829,-3,0,559,1
2026-04-29,00:20:00,9499,8637,23,0,563,1
2026-04-29,00:30:00,9514,8476,23,0,564,1
2026-04-29,00:40:00,9510,8349,-30,0,565,1
2026-04-29,00:50:00,9497,8208,-3,0,590,1
2026-04-29,01:00:00,9513,8144,3,0,459,0
2026-04-29,01:10:00,9509,8022,10,0,453,1
2026-04-29,01:20:00,9509,8014,13,0,373,1
2026-04-29,01:30:00,9501,8020,5,0,223,1
2026-04-29,01:40:00,9516,8022,1,0,174,1
2026-04-29,01:50:00,9496,7964,-9,0,173,1
2026-04-29,02:00:00,9502,7801,-27,0,172,0
2026-04-29,02:10:00,9508,7673,23,0,146,1
2026-04-29,02:20:00,9508,7609,16,0,148,1
2026-04-29,02:30:00,9511,7497,13,0,147,1
2026-04-29,02:40:00,9517,7405,2,0,147,1
2026-04-29,02:50:00,9514,7320,-1,0,171,1
2026-04-29,03:00:00,9486,7234,-17,0,162,1
2026-04-29,03:10:00,9502,7106,11,0,159,1
2026-04-29,03:20:00,9517,7005,25,0,153,1
2026-04-29,03:30:00,9498,7032,5,0,148,1
2026-04-29,03:40:00,9508,6935,-32,0,170,1
2026-04-29,03:50:00,9491,6785,4,0,169,1
2026-04-29,04:00:00,9513,6677,19,0,171,1
2026-04-29,04:10:00,9509,6682,25,0,148,1
2026-04-29,04:20:00,9459,6691,14,0,154,1
2026-04-29,04:30:00,9511,6599,-1,0,147,0
2026-04-29,04:40:00,9505,6598,-3,0,145,1
2026-04-29,04:50:00,9508,6538,18,0,146,1
2026-04-29,05:00:00,9490,6518,1,0,145,0
2026-04-29,05:10:00,9498,6569,-23,0,145,1
2026-04-29,05:20:00,9501,6517,18,0,145,0
2026-04-29,05:30:00,9492,6562,-26,0,147,1
2026-04-29,05:40:00,9517,6604,1,0,146,1
2026-04-29,05:50:00,9503,6645,2,0,152,1
2026-04-29,06:00:00,9485,6673,16,0,160,1
2026-04-29,06:10:00,9527,6809,18,0,157,1
2026-04-29,06:20:00,9498,6799,0,0,174,1
2026-04-29,06:30:00,9497,6894,2,0,180,1
2026-04-29,06:40:00,9504,6882,9,0,174,1
2026-04-29,06:50:00,9502,6772,33,0,149,1
2026-04-29,07:00:00,9503,6632,25,0,147,1
2026-04-29,07:10:00,9505,6592,-26,0,144,5
2026-04-29,07:20:00,9504,6445,-1,0,145,22
2026-04-29,07:30:00,9514,6422,-5,0,146,52
2026-04-29,07:40:00,9513,6503,-38,0,146,93
2026-04-29,07:50:00,9507,6546,-22,0,149,149
2026-04-29,08:00:00,9502,6616,10,0,150,190
2026-04-29,08:10:00,9510,7000,-18,0,151,258
2026-04-29,08:20:00,9499,7221,0,0,162,359
2026-04-29,08:30:00,9512,7234,3,0,150,451
2026-04-29,08:40:00,9490,7390,24,0,149,522
2026-04-29,08:50:00,9502,7331,18,0,146,644
2026-04-29,09:00:00,9501,7407,4,0,148,681
2026-04-29,09:10:00,9498,7537,3,0,152,769
2026-04-29,09:20:00,9512,7499,-18,0,152,845
2026-04-29,09:30:00,9485,7514,3,0,148,892
2026-04-29,09:40:00,9520,7377,-25,0,251,1024
2026-04-29,09:50:00,9494,7415,7,0,251,1066
2026-04-29,10:00:00,9510,7470,26,0,249,1095
2026-04-29,10:10:00,9489,7541,-5,0,252,1175
2026-04-29,10:20:00,9508,7436,0,0,274,1245
2026-04-29,10:30:00,9491,7485,2,0,273,1232
2026-04-29,10:40:00,9502,7483,-2,0,272,1277
2026-04-29,10:50:00,9490,7466,-17,0,251,1340
2026-04-29,11:00:00,9510,7457,-27,0,149,1400
2026-04-29,11:10:00,9496,7517,20,0,152,1446
2026-04-29,11:20:00,9526,7450,-5,0,150,1475
2026-04-29,11:30:00,9527,7400,24,0,168,1482
2026-04-29,11:40:00,9520,7542,4,0,169,1434
2026-04-29,11:50:00,9497,7536,-7,0,181,1441
2026-04-29,12:00:00,9522,7390,3,0,145,1473
2026-04-29,12:10:00,9496,7390,36,0,151,1496
2026-04-29,12:20:00,9495,7289,31,0,150,1569
2026-04-29,12:30:00,9471,7356,25,0,149,1551
2026-04-29,12:40:00,9497,7377,4,0,155,1516
2026-04-29,12:50:00,9509,7372,17,0,149,1522
2026-04-29,13:00:00,9479,7540,4,0,150,1472
2026-04-29,13:10:00,9498,7688,-6,0,164,1506
2026-04-29,13:20:00,9461,7816,20,0,159,1542
2026-04-29,13:30:00,9450,8068,3,0,188,1521
2026-04-29,13:40:00,9449,8242,-2,0,186,1529
2026-04-29,13:50:00,9401,8346,19,0,178,1511
2026-04-29,14:00:00,9446,8551,0,0,148,1507
2026-04-29,14:10:00,9450,8681,9,0,146,1565
2026-04-29,14:20:00,9444,8886,3,0,273,1490
2026-04-29,14:30:00,9454,8947,-3,0,295,1388
2026-04-29,14:40:00,9473,8960,17,0,293,1445
2026-04-29,14:50:00,9457,8975,-31,0,311,1485
2026-04-29,15:00:00,9462,9049,2,0,396,1371
2026-04-29,15:10:00,9443,9032,-9,0,548,1395
2026-04-29,15:20:00,9485,9134,31,0,551,1353
2026-04-29,15:30:00,9503,9259,36,0,597,1272
2026-04-29,15:40:00,9500,9431,27,0,674,1238
2026-04-29,15:50:00,9491,9503,3,0,830,1185
2026-04-29,16:00:00,9508,9508,2,0,985,1115
2026-04-29,16:10:00,9461,9534,4,0,1195,976
2026-04-29,16:20:00,9479,9494,3,0,1318,880
2026-04-29,16:30:00,9476,9561,-4,0,1434,825
2026-04-29,16:40:00,9460,9638,16,0,1205,750
2026-04-29,16:50:00,9510,9801,-9,0,1071,640
2026-04-29,17:00:00,9488,9911,13,0,748,570
2026-04-29,17:10:00,9504,9844,11,0,569,540
2026-04-29,17:20:00,9518,9915,-4,0,424,517
2026-04-29,17:30:00,9500,9864,-4,0,367,497
2026-04-29,17:40:00,9510,9615,4,0,340,408
2026-04-29,17:50:00,9506,9533,32,0,456,343
2026-04-29,18:00:00,9501,9389,31,0,450,273
2026-04-29,18:10:00,9531,9262,6,0,309,225
2026-04-29,18:20:00,9505,9255,14,0,349,183
2026-04-29,18:30:00,9502,9266,-4,0,450,147
2026-04-29,18:40:00,9496,9383,3,0,448,107
2026-04-29,18:50:00,9478,9514,2,0,483,65
2026-04-29,19:00:00,9502,9751,-3,0,450,36
2026-04-29,19:10:00,9500,9775,5,0,756,28
2026-04-29,19:20:00,9509,9949,30,0,936,20
2026-04-29,19:30:00,9518,9991,23,0,1252,1
2026-04-29,19:40:00,9499,10097,28,0,1312,0
2026-04-29,00:00:00,9489,9024,13,0,563,1
2026-04-29,00:10:00,9507,8829,-3,0,559,1
2026-04-29,00:20:00,9499,8637,23,0,563,1
2026-04-29,00:30:00,9514,8476,23,0,564,1
2026-04-29,00:40:00,9510,8349,-30,0,565,1
2026-04-29,00:50:00,9497,8208,-3,0,590,1
2026-04-29,01:00:00,9513,8144,3,0,459,0
2026-04-29,01:10:00,9509,8022,10,0,453,1
2026-04-29,01:20:00,9509,8014,13,0,373,1
2026-04-29,01:30:00,9501,8020,5,0,223,1
2026-04-29,01:40:00,9516,8022,1,0,174,1
2026-04-29,01:50:00,9496,7964,-9,0,173,1
2026-04-29,02:00:00,9502,7801,-27,0,172,0
2026-04-29,02:10:00,9508,7673,23,0,146,1
2026-04-29,02:20:00,9508,7609,16,0,148,1
2026-04-29,02:30:00,9511,7497,13,0,147,1
2026-04-29,02:40:00,9517,7405,2,0,147,1
2026-04-29,02:50:00,9514,7320,-1,0,171,1
2026-04-29,03:00:00,9486,7234,-17,0,162,1
2026-04-29,03:10:00,9502,7106,11,0,159,1
2026-04-29,03:20:00,9517,7005,25,0,153,1
2026-04-29,03:30:00,9498,7032,5,0,148,1
2026-04-29,03:40:00,9508,6935,-32,0,170,1
2026-04-29,03:50:00,9491,6785,4,0,169,1
2026-04-29,04:00:00,9513,6677,19,0,171,1
2026-04-29,04:10:00,9509,6682,25,0,148,1
2026-04-29,04:20:00,9459,6691,14,0,154,1
2026-04-29,04:30:00,9511,6599,-1,0,147,0
2026-04-29,04:40:00,9505,6598,-3,0,145,1
2026-04-29,04:50:00,9508,6538,18,0,146,1
2026-04-29,05:00:00,9490,6518,1,0,145,0
2026-04-29,05:10:00,9498,6569,-23,0,145,1
2026-04-29,05:20:00,9501,6517,18,0,145,0
2026-04-29,05:30:00,9492,6562,-26,0,147,1
2026-04-29,05:40:00,9517,6604,1,0,146,1
2026-04-29,05:50:00,9503,6645,2,0,152,1
2026-04-29,06:00:00,9485,6673,16,0,160,1
2026-04-29,06:10:00,9527,6809,18,0,157,1
2026-04-29,06:20:00,9498,6799,0,0,174,1
2026-04-29,06:30:00,9497,6894,2,0,180,1
2026-04-29,06:40:00,9504,6882,9,0,174,1
2026-04-29,06:50:00,9502,6772,33,0,149,1
2026-04-29,07:00:00,9503,6632,25,0,147,1
2026-04-29,07:10:00,9505,6592,-26,0,144,5
2026-04-29,07:20:00,9504,6445,-1,0,145,22
2026-04-29,07:30:00,9514,6422,-5,0,146,52
2026-04-29,07:40:00,9513,6503,-38,0,146,93
2026-04-29,07:50:00,9507,6546,-22,0,149,149
2026-04-29,08:00:00,9502,6616,10,0,150,190
2026-04-29,08:10:00,9510,7000,-18,0,151,258
2026-04-29,08:20:00,9499,7221,0,0,162,359
2026-04-29,08:30:00,9512,7234,3,0,150,451
2026-04-29,08:40:00,9490,7390,24,0,149,522
2026-04-29,08:50:00,9502,7331,18,0,146,644
2026-04-29,09:00:00,9501,7407,4,0,148,681
2026-04-29,09:10:00,9498,7537,3,0,152,769
2026-04-29,09:20:00,9512,7499,-18,0,152,845
2026-04-29,09:30:00,9485,7514,3,0,148,892
2026-04-29,09:40:00,9520,7377,-25,0,251,1024
2026-04-29,09:50:00,9494,7415,7,0,251,1066
2026-04-29,10:00:00,9510,7470,26,0,249,1095
2026-04-29,10:10:00,9489,7541,-5,0,252,1175
2026-04-29,10:20:00,9508,7436,0,0,274,1245
2026-04-29,10:30:00,9491,7485,2,0,273,1232
2026-04-29,10:40:00,9502,7483,-2,0,272,1277
2026-04-29,10:50:00,9490,7466,-17,0,251,1340
2026-04-29,11:00:00,9510,7457,-27,0,149,1400
2026-04-29,11:10:00,9496,7517,20,0,152,1446
2026-04-29,11:20:00,9526,7450,-5,0,150,1475
2026-04-29,11:30:00,9527,7400,24,0,168,1482
2026-04-29,11:40:00,9520,7542,4,0,169,1434
2026-04-29,11:50:00,9497,7536,-7,0,181,1441
2026-04-29,12:00:00,9522,7390,3,0,145,1473
2026-04-29,12:10:00,9496,7390,36,0,151,1496
2026-04-29,12:20:00,9495,7289,31,0,150,1569
2026-04-29,12:30:00,9471,7356,25,0,149,1551
2026-04-29,12:40:00,9497,7377,4,0,155,1516
2026-04-29,12:50:00,9509,7372,17,0,149,1522
2026-04-29,13:00:00,9479,7540,4,0,150,1472
2026-04-29,13:10:00,9498,7688,-6,0,164,1506
2026-04-29,13:20:00,9461,7816,20,0,159,1542
2026-04-29,13:30:00,9450,8068,3,0,188,1521
2026-04-29,13:40:00,9449,8242,-2,0,186,1529
2026-04-29,13:50:00,9401,8346,19,0,178,1511
2026-04-29,14:00:00,9446,8551,0,0,148,1507
2026-04-29,14:10:00,9450,8681,9,0,146,1565
2026-04-29,14:20:00,9444,8886,3,0,273,1490
2026-04-29,14:30:00,9454,8947,-3,0,295,1388
2026-04-29,14:40:00,9473,8960,17,0,293,1445
2026-04-29,14:50:00,9457,8975,-31,0,311,1485
2026-04-29,15:00:00,9462,9049,2,0,396,1371
2026-04-29,15:10:00,9443,9032,-9,0,548,1395
2026-04-29,15:20:00,9485,9134,31,0,551,1353
2026-04-29,15:30:00,9503,9259,36,0,597,1272
2026-04-29,15:40:00,9500,9431,27,0,674,1238
2026-04-29,15:50:00,9491,9503,3,0,830,1185
2026-04-29,16:00:00,9508,9508,2,0,985,1115
2026-04-29,16:10:00,9461,9534,4,0,1195,976
2026-04-29,16:20:00,9479,9494,3,0,1318,880
2026-04-29,16:30:00,9476,9561,-4,0,1434,825
2026-04-29,16:40:00,9460,9638,16,0,1205,750
2026-04-29,16:50:00,9510,9801,-9,0,1071,640
2026-04-29,17:00:00,9488,9911,13,0,748,570
2026-04-29,17:10:00,9504,9844,11,0,569,540
2026-04-29,17:20:00,9518,9915,-4,0,424,517
2026-04-29,17:30:00,9500,9864,-4,0,367,497
2026-04-29,17:40:00,9510,9615,4,0,340,408
2026-04-29,17:50:00,9506,9533,32,0,456,343
2026-04-29,18:00:00,9501,9389,31,0,450,273
2026-04-29,18:10:00,9531,9262,6,0,309,225
2026-04-29,18:20:00,9505,9255,14,0,349,183
2026-04-29,18:30:00,9502,9266,-4,0,450,147
2026-04-29,18:40:00,9496,9383,3,0,448,107
2026-04-29,18:50:00,9478,9514,2,0,483,65
2026-04-29,19:00:00,9502,9751,-3,0,450,36
2026-04-29,19:10:00,9500,9775,5,0,756,28
2026-04-29,19:20:00,9509,9949,30,0,936,20
2026-04-29,19:30:00,9518,9991,23,0,1252,1
2026-04-29,19:40:00,9499,10097,28,0,1312,0
2026-04-29,19:50:00,9515,10160,5,0,1318,0
2026-04-29,20:00:00,9498,10048,3,0,1473,0
2026-04-29,20:10:00,9484,10025,1,0,1490,1
2026-04-29,20:20:00,9510,9994,11,0,1420,1
2026-04-29,20:30:00,9505,10025,13,0,1373,1
2026-04-29,20:40:00,9482,10049,26,0,1381,0
2026-04-29,20:50:00,9493,10064,8,0,1378,0
2026-04-29,21:00:00,9485,10017,18,0,1373,0
2026-04-29,21:10:00,9492,10035,10,0,1292,0
2026-04-29,21:20:00,9510,10036,9,0,1279,1
2026-04-29,21:30:00,9506,10041,21,0,1220,0
2026-04-29,21:40:00,9514,10003,12,0,1155,1
2026-04-29,21:50:00,9486,9974,14,0,1102,-1
2026-04-29,22:00:00,9515,9927,16,0,992,0
2026-04-29,22:10:00,9514,9991,4,0,844,1
