date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-24,00:00:00,10665,7946,35,0,455,29
2026-07-24,00:10:00,10669,7761,34,0,385,29
2026-07-24,00:20:00,10682,7706,38,0,385,29
2026-07-24,00:30:00,10656,7478,35,0,382,29
2026-07-24,00:40:00,10675,7307,35,0,409,29
2026-07-24,00:50:00,10665,7143,48,0,407,29
2026-07-24,01:00:00,10675,7144,52,0,208,29
2026-07-24,01:10:00,10669,7149,30,0,181,29
2026-07-24,01:20:00,10667,6934,37,0,183,29
2026-07-24,01:30:00,10673,6828,29,0,182,29
2026-07-24,01:40:00,10667,6758,28,0,181,29
2026-07-24,01:50:00,10656,6624,38,0,181,29
2026-07-24,02:00:00,10663,6512,36,0,197,29
2026-07-24,02:10:00,10673,6422,8,0,191,29
2026-07-24,02:20:00,10664,6351,36,0,188,29
2026-07-24,02:30:00,10668,6223,52,0,182,29
2026-07-24,02:40:00,10670,6194,26,0,159,29
2026-07-24,02:50:00,10675,6089,44,0,148,29
2026-07-24,03:00:00,10662,5955,45,0,148,29
2026-07-24,03:10:00,10663,5898,48,0,150,29
2026-07-24,03:20:00,10676,5861,69,0,148,29
2026-07-24,03:30:00,10677,5762,61,0,148,29
2026-07-24,03:40:00,10666,5677,56,0,149,29
2026-07-24,03:50:00,10664,5637,58,0,173,29
2026-07-24,04:00:00,10675,5522,42,0,169,29
2026-07-24,04:10:00,10675,5474,38,0,173,29
2026-07-24,04:20:00,10675,5399,46,0,172,29
2026-07-24,04:30:00,10675,5398,33,0,196,29
2026-07-24,04:40:00,10650,5347,38,0,172,29
2026-07-24,04:50:00,10662,5355,27,0,172,29
2026-07-24,05:00:00,10659,5274,35,0,169,29
2026-07-24,05:10:00,10670,5349,25,0,172,29
2026-07-24,05:20:00,10672,5348,32,0,173,29
2026-07-24,05:30:00,10668,5327,48,0,171,29
2026-07-24,05:40:00,10668,5397,20,0,173,29
2026-07-24,05:50:00,10666,5473,-7,0,173,29
2026-07-24,06:00:00,10671,5443,34,0,174,29
2026-07-24,06:10:00,10679,5627,38,0,174,29
2026-07-24,06:20:00,10662,5679,48,0,174,29
2026-07-24,06:30:00,10679,5707,52,0,171,29
2026-07-24,06:40:00,10669,5696,50,0,173,29
2026-07-24,06:50:00,10660,5597,50,0,176,29
2026-07-24,07:00:00,10681,5454,46,0,181,28
2026-07-24,07:10:00,10648,5484,46,0,188,28
2026-07-24,07:20:00,10671,5390,44,0,188,30
2026-07-24,07:30:00,10664,5372,38,0,187,46
2026-07-24,07:40:00,10673,5411,51,0,166,76
2026-07-24,07:50:00,10666,5380,53,0,168,122
