date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-11-15,00:00:00,9486,5333,-10,722,1181,0
2025-11-15,00:10:00,9489,5239,13,719,1117,0
2025-11-15,00:20:00,9479,5104,-13,720,1113,0
2025-11-15,00:30:00,9475,5004,-27,718,1098,0
2025-11-15,00:40:00,9484,4982,-13,719,1036,0
2025-11-15,00:50:00,9467,4963,-13,723,1036,0
2025-11-15,01:00:00,9491,4845,-15,723,983,0
2025-11-15,03:00:00,9355,4189,24,721,988,0
2025-11-15,03:10:00,9349,4139,-10,719,991,0
2025-11-15,03:20:00,9361,4137,18,723,902,0
2025-11-15,03:30:00,9357,4103,6,718,844,-1
2025-11-15,03:40:00,9361,4071,20,720,833,0
2025-11-15,03:50:00,9371,4082,-32,721,844,0
2025-11-15,04:00:00,9238,4153,15,600,853,0
2025-11-15,04:10:00,9177,4206,17,582,850,0
2025-11-15,04:20:00,9160,4213,27,563,955,0
2025-11-15,04:30:00,9168,4182,24,546,958,0
2025-11-15,04:40:00,9157,4175,16,544,952,0
2025-11-15,04:50:00,9159,4073,25,547,947,0
2025-11-15,05:00:00,9166,4045,22,545,916,0
2025-11-15,05:10:00,9157,4068,22,545,918,0
2025-11-15,05:20:00,9173,4062,22,546,917,0
2025-11-15,05:30:00,9152,4050,21,543,917,0
2025-11-15,05:40:00,9174,4078,20,546,924,0
2025-11-15,05:50:00,9158,4097,23,546,955,0
2025-11-15,06:00:00,9178,4083,18,544,955,0
2025-11-15,06:10:00,9149,4151,18,543,979,0
2025-11-15,06:20:00,9171,4073,-14,545,949,0
2025-11-15,06:30:00,9159,4084,-15,544,964,0
2025-11-15,06:40:00,9167,4110,-21,545,954,0
2025-11-15,06:50:00,9165,4079,15,546,946,0
2025-11-15,07:00:00,9120,4004,23,546,945,0
2025-11-15,07:10:00,9101,4081,26,546,675,1
2025-11-15,07:20:00,8989,4100,26,545,685,11
2025-11-15,07:30:00,8932,4073,24,545,647,35
2025-11-15,07:40:00,8911,4070,21,546,661,61
2025-11-15,07:50:00,8912,4028,22,545,646,104
2025-11-15,08:00:00,8918,4072,-12,548,659,149
2025-11-15,08:10:00,8916,4332,27,546,686,192
2025-11-15,08:20:00,9046,4232,26,544,688,241
2025-11-15,08:30:00,9109,4175,-21,547,692,292
2025-11-15,08:40:00,9200,4101,19,545,755,353
2025-11-15,08:50:00,9293,4045,19,545,719,385
2025-11-15,09:00:00,9297,4081,-6,545,759,420
2025-11-15,09:10:00,9332,4081,12,592,750,461
2025-11-15,09:20:00,9392,4080,11,643,738,499
2025-11-15,09:30:00,9401,4072,-40,644,758,542
2025-11-15,09:40:00,9445,4119,12,646,759,554
2025-11-15,09:50:00,9459,4104,16,647,759,594
2025-11-15,00:00:00,9486,5333,-10,722,1181,0
2025-11-15,00:10:00,9489,5239,13,719,1117,0
2025-11-15,00:20:00,9479,5104,-13,720,1113,0
2025-11-15,00:30:00,9475,5004,-27,718,1098,0
2025-11-15,00:40:00,9484,4982,-13,719,1036,0
2025-11-15,00:50:00,9467,4963,-13,723,1036,0
2025-11-15,01:00:00,9491,4845,-15,723,983,0
2025-11-15,03:00:00,9355,4189,24,721,988,0
2025-11-15,03:10:00,9349,4139,-10,719,991,0
2025-11-15,03:20:00,9361,4137,18,723,902,0
2025-11-15,03:30:00,9357,4103,6,718,844,-1
2025-11-15,03:40:00,9361,4071,20,720,833,0
2025-11-15,03:50:00,9371,4082,-32,721,844,0
