date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-01,00:00:00,9441,6170,22,0,605,-1
2024-04-01,00:10:00,9434,6305,20,0,566,-1
2024-04-01,00:20:00,9465,6062,25,0,533,0
2024-04-01,00:30:00,9460,5932,20,0,535,0
2024-04-01,00:40:00,9473,5813,22,0,531,0
2024-04-01,00:00:00,9441,6170,22,0,605,-1
2024-04-01,00:10:00,9434,6305,20,0,566,-1
2024-04-01,00:20:00,9465,6062,25,0,533,0
2024-04-01,00:30:00,9460,5932,20,0,535,0
2024-04-01,00:40:00,9473,5813,22,0,531,0
2024-04-01,00:50:00,9468,5705,27,0,527,-1
2024-04-01,01:00:00,9456,5563,24,0,518,0
2024-04-01,01:10:00,9470,5529,23,0,510,0
2024-04-01,01:20:00,9460,5430,14,0,533,0
2024-04-01,01:30:00,9488,5268,22,0,532,0
2024-04-01,01:40:00,9509,5108,19,0,533,0
2024-04-01,00:00:00,9441,6170,22,0,605,-1
2024-04-01,00:10:00,9434,6305,20,0,566,-1
2024-04-01,00:20:00,9465,6062,25,0,533,0
2024-04-01,00:30:00,9460,5932,20,0,535,0
2024-04-01,00:40:00,9473,5813,22,0,531,0
2024-04-01,00:50:00,9468,5705,27,0,527,-1
2024-04-01,01:00:00,9456,5563,24,0,518,0
2024-04-01,01:10:00,9470,5529,23,0,510,0
2024-04-01,01:20:00,9460,5430,14,0,533,0
2024-04-01,01:30:00,9488,5268,22,0,532,0
2024-04-01,01:40:00,9509,5108,19,0,533,0
2024-04-01,01:50:00,9521,5094,23,0,536,0
2024-04-01,02:00:00,9525,4991,22,0,505,0
2024-04-01,02:10:00,9390,4966,22,0,532,0
2024-04-01,02:20:00,9286,4991,22,0,555,0
2024-04-01,02:30:00,9319,4932,22,0,555,-1
2024-04-01,02:40:00,9318,4892,23,0,533,0
2024-04-01,00:00:00,9441,6170,22,0,605,-1
2024-04-01,00:10:00,9434,6305,20,0,566,-1
2024-04-01,00:20:00,9465,6062,25,0,533,0
2024-04-01,00:30:00,9460,5932,20,0,535,0
2024-04-01,00:40:00,9473,5813,22,0,531,0
2024-04-01,00:50:00,9468,5705,27,0,527,-1
2024-04-01,01:00:00,9456,5563,24,0,518,0
2024-04-01,01:10:00,9470,5529,23,0,510,0
2024-04-01,01:20:00,9460,5430,14,0,533,0
2024-04-01,01:30:00,9488,5268,22,0,532,0
2024-04-01,01:40:00,9509,5108,19,0,533,0
2024-04-01,01:50:00,9521,5094,23,0,536,0
2024-04-01,02:00:00,9525,4991,22,0,505,0
2024-04-01,02:10:00,9390,4966,22,0,532,0
2024-04-01,02:20:00,9286,4991,22,0,555,0
2024-04-01,02:30:00,9319,4932,22,0,555,-1
2024-04-01,02:40:00,9318,4892,23,0,533,0
2024-04-01,02:50:00,9340,4802,29,0,505,-1
2024-04-01,03:00:00,9362,4762,15,0,375,0
2024-04-01,03:10:00,9393,4669,25,0,405,0
2024-04-01,03:20:00,9367,4533,26,0,455,0
2024-04-01,03:30:00,9401,4486,27,0,447,-1
2024-04-01,03:40:00,9400,4442,28,0,415,-1
2024-04-01,00:00:00,9441,6170,22,0,605,-1
2024-04-01,00:10:00,9434,6305,20,0,566,-1
