date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-18,00:00:00,10350,8837,20,0,364,26
2026-09-18,00:10:00,10348,8696,3,0,253,26
2026-09-18,00:20:00,10341,8523,24,0,284,25
2026-09-18,00:30:00,10352,8424,-25,0,275,26
2026-09-18,00:40:00,10350,8256,26,0,280,25
2026-09-18,00:50:00,10344,8213,13,0,248,26
2026-09-18,01:00:00,10331,8116,16,0,247,26
2026-09-18,01:10:00,10349,7927,22,0,219,26
2026-09-18,01:20:00,10337,7796,-14,0,223,26
2026-09-18,01:30:00,10363,7697,30,0,227,26
2026-09-18,01:40:00,10355,7633,28,0,222,26
2026-09-18,01:50:00,10360,7430,15,0,223,26
2026-09-18,02:00:00,10353,7388,32,0,128,25
2026-09-18,02:10:00,10362,7331,-8,0,124,26
2026-09-18,02:20:00,10377,7276,21,0,124,26
2026-09-18,02:30:00,10368,7118,22,0,125,26
2026-09-18,02:40:00,10387,7006,28,0,143,26
2026-09-18,02:50:00,10393,6961,-12,0,126,26
2026-09-18,03:00:00,10401,6802,22,0,125,26
2026-09-18,03:10:00,10396,6741,19,0,125,26
2026-09-18,03:20:00,10406,6687,20,0,124,26
2026-09-18,03:30:00,10409,6703,6,0,123,26
2026-09-18,03:40:00,10395,6449,15,0,124,26
2026-09-18,03:50:00,10410,6437,23,0,123,26
2026-09-18,04:00:00,10434,6386,21,0,122,26
2026-09-18,04:10:00,10408,6383,4,0,121,26
2026-09-18,04:20:00,10456,6233,15,0,121,26
2026-09-18,04:30:00,10431,6181,10,0,122,26
2026-09-18,04:40:00,10442,6127,-1,0,122,26
2026-09-18,04:50:00,10443,6112,-5,0,121,26
2026-09-18,05:00:00,10444,6074,13,0,122,26
2026-09-18,05:10:00,10430,6064,20,0,121,26
2026-09-18,05:20:00,10438,5979,32,0,123,26
2026-09-18,05:30:00,10433,6014,26,0,123,26
2026-09-18,05:40:00,10432,6039,27,0,124,26
2026-09-18,05:50:00,10430,6051,40,0,123,26
2026-09-18,06:00:00,10426,6107,23,0,128,26
2026-09-18,06:10:00,10446,6278,29,0,124,26
2026-09-18,06:20:00,10422,6289,26,0,124,26
2026-09-18,06:30:00,10431,6281,-11,0,124,26
2026-09-18,06:40:00,10436,6259,26,0,152,26
2026-09-18,06:50:00,10446,6241,26,0,160,26
2026-09-18,07:00:00,10467,6105,1,0,124,25
2026-09-18,07:10:00,10489,6030,1,0,153,26
2026-09-18,07:20:00,10516,5899,-2,0,147,32
2026-09-18,07:30:00,10509,5838,40,0,131,49
2026-09-18,07:40:00,10506,5941,38,0,122,83
2026-09-18,07:50:00,10497,5998,-15,0,142,114
2026-09-18,08:00:00,10510,6160,6,0,124,155
