date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-26,00:00:00,10159,6622,-38,0,600,-1
2024-06-26,00:10:00,10179,6590,-40,0,382,0
2024-06-26,00:20:00,10158,6606,-30,0,383,1
2024-06-26,00:30:00,10140,6550,-40,0,316,1
2024-06-26,00:40:00,10148,6366,-28,0,315,1
2024-06-26,00:00:00,10159,6622,-38,0,600,-1
2024-06-26,00:10:00,10179,6590,-40,0,382,0
2024-06-26,00:20:00,10158,6606,-30,0,383,1
2024-06-26,00:30:00,10140,6550,-40,0,316,1
2024-06-26,00:40:00,10148,6366,-28,0,315,1
2024-06-26,00:50:00,10157,6230,-27,0,318,0
2024-06-26,01:00:00,10149,6120,-29,0,318,1
2024-06-26,01:10:00,10141,5999,-33,0,375,1
2024-06-26,01:20:00,10145,5926,-33,0,327,1
2024-06-26,01:30:00,10150,5856,-41,0,334,1
2024-06-26,01:40:00,10138,5844,-36,0,323,1
