date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:50:00,8528,6986,-5,0,851,0
2024-04-21,01:00:00,8511,6826,2,0,873,1
2024-04-21,01:10:00,8538,6739,5,0,841,0
2024-04-21,01:20:00,8535,6660,-3,0,814,1
2024-04-21,01:30:00,8565,6541,-12,0,814,1
2024-04-21,01:40:00,8595,6407,-11,0,825,1
