date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:50:00,8528,6986,-5,0,851,0
2024-04-21,01:00:00,8511,6826,2,0,873,1
2024-04-21,01:10:00,8538,6739,5,0,841,0
2024-04-21,01:20:00,8535,6660,-3,0,814,1
2024-04-21,01:30:00,8565,6541,-12,0,814,1
2024-04-21,01:40:00,8595,6407,-11,0,825,1
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:50:00,8528,6986,-5,0,851,0
2024-04-21,01:00:00,8511,6826,2,0,873,1
2024-04-21,01:10:00,8538,6739,5,0,841,0
2024-04-21,01:20:00,8535,6660,-3,0,814,1
2024-04-21,01:30:00,8565,6541,-12,0,814,1
2024-04-21,01:40:00,8595,6407,-11,0,825,1
2024-04-21,01:50:00,8605,6323,-10,0,854,1
2024-04-21,02:00:00,8609,6156,-6,0,854,1
2024-04-21,02:10:00,8642,6237,-1,0,717,1
2024-04-21,02:20:00,8637,6097,-13,0,699,1
2024-04-21,02:30:00,8665,5965,-12,0,766,1
2024-04-21,02:40:00,8685,5882,-1,0,764,1
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:50:00,8528,6986,-5,0,851,0
2024-04-21,01:00:00,8511,6826,2,0,873,1
2024-04-21,01:10:00,8538,6739,5,0,841,0
2024-04-21,01:20:00,8535,6660,-3,0,814,1
2024-04-21,01:30:00,8565,6541,-12,0,814,1
2024-04-21,01:40:00,8595,6407,-11,0,825,1
2024-04-21,01:50:00,8605,6323,-10,0,854,1
2024-04-21,02:00:00,8609,6156,-6,0,854,1
2024-04-21,02:10:00,8642,6237,-1,0,717,1
2024-04-21,02:20:00,8637,6097,-13,0,699,1
2024-04-21,02:30:00,8665,5965,-12,0,766,1
2024-04-21,02:40:00,8685,5882,-1,0,764,1
2024-04-21,02:50:00,8681,5745,7,0,762,1
2024-04-21,03:00:00,8697,5707,11,0,713,1
2024-04-21,03:10:00,8720,5563,13,0,746,1
2024-04-21,03:20:00,8725,5476,-9,0,750,1
2024-04-21,03:30:00,8746,5464,4,0,694,1
2024-04-21,03:40:00,8742,5417,2,0,612,0
2024-04-21,00:00:00,8475,7413,-6,0,1037,1
2024-04-21,00:10:00,8495,7370,-18,0,921,1
2024-04-21,00:20:00,8522,7269,-14,0,917,0
2024-04-21,00:30:00,8507,7207,-11,0,841,1
2024-04-21,00:40:00,8507,7128,-9,0,861,1
2024-04-21,00:50:00,8528,6986,-5,0,851,0
2024-04-21,01:00:00,8511,6826,2,0,873,1
2024-04-21,01:10:00,8538,6739,5,0,841,0
2024-04-21,01:20:00,8535,6660,-3,0,814,1
2024-04-21,01:30:00,8565,6541,-12,0,814,1
2024-04-21,01:40:00,8595,6407,-11,0,825,1
2024-04-21,01:50:00,8605,6323,-10,0,854,1
2024-04-21,02:00:00,8609,6156,-6,0,854,1
2024-04-21,02:10:00,8642,6237,-1,0,717,1
2024-04-21,02:20:00,8637,6097,-13,0,699,1
2024-04-21,02:30:00,8665,5965,-12,0,766,1
2024-04-21,02:40:00,8685,5882,-1,0,764,1
2024-04-21,02:50:00,8681,5745,7,0,762,1
2024-04-21,03:00:00,8697,5707,11,0,713,1
2024-04-21,03:10:00,8720,5563,13,0,746,1
2024-04-21,03:20:00,8725,5476,-9,0,750,1
2024-04-21,03:30:00,8746,5464,4,0,694,1
2024-04-21,03:40:00,8742,5417,2,0,612,0
2024-04-21,03:50:00,8725,5332,-8,0,611,1
2024-04-21,04:00:00,8652,5335,-2,0,609,0
2024-04-21,04:10:00,8677,5193,-1,0,610,0
2024-04-21,04:20:00,8658,5317,-4,0,611,0
2024-04-21,04:30:00,8651,5233,-6,0,613,1
2024-04-21,04:40:00,8659,5071,9,0,607,1
