date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-04-30,00:00:00,9493,9055,31,0,580,1
2026-04-30,00:10:00,9475,8812,29,0,582,1
2026-04-30,00:20:00,9501,8647,31,0,582,1
2026-04-30,00:30:00,9484,8574,32,0,583,1
2026-04-30,00:40:00,9471,8451,5,0,582,1
2026-04-30,00:50:00,9481,8298,17,0,581,1
2026-04-30,01:00:00,9479,8087,13,0,579,0
2026-04-30,01:10:00,9472,7974,-3,0,615,0
2026-04-30,01:20:00,9477,7941,11,0,509,1
2026-04-30,01:30:00,9473,7954,-8,0,400,1
2026-04-30,01:40:00,9467,7977,12,0,263,1
2026-04-30,01:50:00,9475,7970,-11,0,225,1
2026-04-30,02:00:00,9471,7920,16,0,178,1
2026-04-30,02:10:00,9481,7813,25,0,187,0
2026-04-30,02:20:00,9478,7726,28,0,188,1
2026-04-30,02:30:00,9463,7660,3,0,190,1
2026-04-30,02:40:00,9478,7598,-11,0,187,1
2026-04-30,02:50:00,9482,7484,5,0,186,1
2026-04-30,03:00:00,9482,7370,1,0,190,1
2026-04-30,03:10:00,9463,7251,17,0,191,1
2026-04-30,03:20:00,9466,7210,-1,0,164,0
2026-04-30,03:30:00,9500,7191,12,0,162,1
2026-04-30,03:40:00,9473,7103,12,0,160,1
2026-04-30,03:50:00,9458,6907,19,0,193,1
2026-04-30,04:00:00,9490,6839,17,0,200,1
2026-04-30,04:10:00,9482,6736,1,0,179,1
2026-04-30,04:20:00,9483,6732,1,0,165,1
2026-04-30,04:30:00,9478,6684,22,0,168,1
2026-04-30,04:40:00,9488,6713,34,0,166,1
2026-04-30,04:50:00,9476,6629,37,0,151,0
2026-04-30,05:00:00,9476,6611,34,0,153,1
2026-04-30,05:10:00,9481,6638,33,0,150,1
2026-04-30,05:20:00,9485,6628,33,0,150,1
2026-04-30,05:30:00,9460,6649,33,0,150,1
2026-04-30,05:40:00,9478,6675,27,0,150,1
2026-04-30,05:50:00,9480,6750,28,0,152,1
2026-04-30,06:00:00,9472,6830,1,0,157,1
2026-04-30,06:10:00,9475,6966,32,0,185,1
2026-04-30,06:20:00,9474,6937,26,0,175,1
2026-04-30,06:30:00,9482,6954,12,0,175,1
2026-04-30,06:40:00,9477,6865,28,0,178,1
2026-04-30,06:50:00,9463,6888,27,0,175,1
2026-04-30,07:00:00,9482,6629,-11,0,149,1
2026-04-30,07:10:00,9468,6580,15,0,150,3
2026-04-30,07:20:00,9472,6494,0,0,146,29
2026-04-30,07:30:00,9492,6422,5,0,148,68
2026-04-30,07:40:00,9481,6521,-12,0,151,112
2026-04-30,07:50:00,9488,6519,7,0,149,181
