date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-04,00:00:00,10552,7001,-1,0,324,-1
2024-04-04,00:10:00,10540,6803,2,0,331,-1
2024-04-04,00:20:00,10546,6705,-4,0,328,-1
2024-04-04,00:30:00,10514,6633,-17,0,331,0
2024-04-04,00:40:00,10550,6488,-12,0,331,-1
2024-04-04,00:00:00,10552,7001,-1,0,324,-1
2024-04-04,00:10:00,10540,6803,2,0,331,-1
2024-04-04,00:20:00,10546,6705,-4,0,328,-1
2024-04-04,00:30:00,10514,6633,-17,0,331,0
2024-04-04,00:40:00,10550,6488,-12,0,331,-1
2024-04-04,00:50:00,10521,6387,-26,0,333,0
2024-04-04,01:00:00,10547,6108,-27,0,323,-1
2024-04-04,01:10:00,10543,6075,-11,0,324,0
2024-04-04,01:20:00,10549,5929,-11,0,362,0
2024-04-04,01:30:00,10535,5824,-18,0,371,0
2024-04-04,01:40:00,10532,5711,-18,0,376,0
