date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-12,00:00:00,10197,6088,-10,0,254,1
2024-05-12,00:10:00,10216,5979,-8,0,253,1
2024-05-12,00:20:00,10248,5826,-12,0,242,1
2024-05-12,00:30:00,10276,5638,-12,0,241,1
2024-05-12,00:40:00,10295,5416,-15,0,252,1
2024-05-12,00:00:00,10197,6088,-10,0,254,1
2024-05-12,00:10:00,10216,5979,-8,0,253,1
2024-05-12,00:20:00,10248,5826,-12,0,242,1
2024-05-12,00:30:00,10276,5638,-12,0,241,1
2024-05-12,00:40:00,10295,5416,-15,0,252,1
2024-05-12,00:50:00,10307,5485,-18,0,251,1
2024-05-12,01:00:00,10311,5357,-21,0,258,1
2024-05-12,01:10:00,10283,5269,-23,0,260,1
2024-05-12,01:20:00,10310,5088,-19,0,258,1
2024-05-12,01:30:00,10300,5034,-25,0,258,1
2024-05-12,01:40:00,10314,4929,-18,0,264,1
2024-05-12,00:00:00,10197,6088,-10,0,254,1
2024-05-12,00:10:00,10216,5979,-8,0,253,1
2024-05-12,00:20:00,10248,5826,-12,0,242,1
2024-05-12,00:30:00,10276,5638,-12,0,241,1
2024-05-12,00:40:00,10295,5416,-15,0,252,1
2024-05-12,00:50:00,10307,5485,-18,0,251,1
2024-05-12,01:00:00,10311,5357,-21,0,258,1
2024-05-12,01:10:00,10283,5269,-23,0,260,1
2024-05-12,01:20:00,10310,5088,-19,0,258,1
2024-05-12,01:30:00,10300,5034,-25,0,258,1
2024-05-12,01:40:00,10314,4929,-18,0,264,1
2024-05-12,01:50:00,10277,4839,-18,0,252,1
2024-05-12,02:00:00,10305,4737,-23,0,250,1
2024-05-12,02:10:00,10295,4605,-14,0,250,1
2024-05-12,02:20:00,10314,4540,-13,0,250,1
2024-05-12,02:30:00,10294,4511,-13,0,259,1
2024-05-12,02:40:00,10222,4409,-11,0,251,1
