date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-05,00:00:00,9535,8221,43,423,629,1
2026-07-05,00:10:00,9497,8136,19,424,642,1
2026-07-05,00:20:00,9531,7942,57,423,635,1
2026-07-05,00:30:00,9533,7750,52,423,630,1
2026-07-05,00:40:00,9494,7678,24,423,647,1
2026-07-05,00:50:00,9491,7502,52,423,720,1
2026-07-05,01:00:00,9489,7280,54,423,693,1
2026-07-05,01:10:00,9503,7227,60,423,711,1
2026-07-05,01:20:00,9451,7113,72,422,722,1
2026-07-05,01:30:00,9447,7042,71,405,723,1
2026-07-05,01:40:00,9408,6991,63,388,725,1
2026-07-05,01:50:00,9387,7046,68,369,568,1
2026-07-05,02:00:00,9402,7028,64,369,560,1
2026-07-05,02:10:00,9392,6899,59,369,550,1
2026-07-05,02:20:00,9379,6821,60,369,557,1
2026-07-05,02:30:00,9393,6727,64,368,524,1
2026-07-05,02:40:00,9372,6720,55,358,409,1
2026-07-05,02:50:00,9395,6621,64,368,407,1
2026-07-05,03:00:00,9428,6481,60,373,411,1
2026-07-05,03:10:00,9447,6325,67,373,411,1
2026-07-05,03:20:00,9473,6261,35,374,418,1
2026-07-05,03:30:00,9494,6148,28,374,422,1
2026-07-05,03:40:00,9540,6055,47,374,418,1
2026-07-05,03:50:00,9506,5876,56,374,482,1
2026-07-05,04:00:00,9506,5843,56,374,420,1
2026-07-05,04:10:00,9512,5769,60,374,419,1
2026-07-05,04:20:00,9507,5689,51,374,416,1
2026-07-05,04:30:00,9523,5577,60,374,411,1
2026-07-05,04:40:00,9524,5445,57,374,441,1
2026-07-05,04:50:00,9507,5439,41,374,443,1
2026-07-05,05:00:00,9504,5380,55,374,435,1
2026-07-05,05:10:00,9512,5346,65,374,440,1
2026-07-05,05:20:00,9519,5235,61,374,442,1
2026-07-05,05:30:00,9519,5288,73,374,441,1
2026-07-05,05:40:00,9505,5343,57,385,422,1
2026-07-05,05:50:00,9506,5261,56,403,448,1
2026-07-05,06:00:00,9519,5226,59,420,449,1
2026-07-05,06:10:00,9530,5238,61,428,442,1
2026-07-05,06:20:00,9514,5260,50,429,442,1
2026-07-05,06:30:00,9515,5219,35,428,440,1
2026-07-05,06:40:00,9510,5182,48,428,436,0
2026-07-05,06:50:00,9521,5015,57,428,435,1
2026-07-05,07:00:00,9491,4884,58,428,401,1
2026-07-05,07:10:00,9415,4801,53,428,400,2
2026-07-05,07:20:00,9418,4702,67,428,311,11
2026-07-05,07:30:00,9230,4633,77,424,285,48
2026-07-05,07:40:00,9143,4574,41,386,290,89
2026-07-05,07:50:00,9079,4532,51,349,290,141
2026-07-05,08:00:00,9042,4523,69,321,291,207
