date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-12-23,00:00:00,8774,7510,57,0,1149,0
2025-12-23,00:10:00,8767,7583,45,0,906,0
2025-12-23,00:20:00,8786,7542,55,0,893,0
2025-12-23,00:30:00,8763,7407,45,0,896,0
2025-12-23,00:40:00,8761,7296,50,0,888,0
2025-12-23,00:50:00,8768,7222,60,0,887,0
2025-12-23,01:00:00,8780,7241,65,0,709,0
2025-12-23,01:10:00,8774,7215,55,0,591,0
2025-12-23,01:20:00,8764,7160,43,0,583,0
2025-12-23,01:30:00,8784,7010,45,0,578,0
2025-12-23,01:40:00,8772,6980,40,0,580,0
2025-12-23,01:50:00,8770,6915,48,0,582,0
2025-12-23,02:00:00,8769,6765,58,0,576,0
2025-12-23,02:10:00,8776,6772,39,0,496,0
2025-12-23,02:20:00,8778,6916,51,0,291,0
2025-12-23,02:30:00,8776,6765,45,0,263,0
2025-12-23,02:40:00,8767,6804,55,0,260,0
2025-12-23,02:50:00,8768,6669,53,0,265,0
2025-12-23,03:00:00,8776,6594,39,0,260,0
2025-12-23,03:10:00,8759,6566,50,0,263,0
2025-12-23,03:20:00,8785,6478,44,0,261,0
2025-12-23,03:30:00,8774,6349,43,0,259,0
2025-12-23,03:40:00,8755,6349,42,0,262,0
2025-12-23,03:50:00,8765,6239,41,0,267,0
2025-12-23,04:00:00,8774,6177,31,0,259,0
2025-12-23,04:10:00,8778,6086,40,0,279,0
2025-12-23,04:20:00,8762,6056,24,0,284,0
2025-12-23,04:30:00,8782,5967,7,0,282,0
2025-12-23,04:40:00,8768,5975,37,0,282,0
2025-12-23,04:50:00,8761,5912,34,0,288,0
2025-12-23,05:00:00,8776,5877,40,0,282,0
2025-12-23,05:10:00,8776,5831,36,0,278,-1
2025-12-23,05:20:00,8777,5879,19,0,278,0
2025-12-23,05:30:00,8775,5859,22,0,278,0
2025-12-23,05:40:00,8768,5947,51,0,277,0
2025-12-23,05:50:00,8779,5930,37,0,275,0
2025-12-23,06:00:00,8770,5935,59,0,278,0
2025-12-23,06:10:00,8779,6052,43,0,279,-1
2025-12-23,06:20:00,8764,6115,46,0,291,0
2025-12-23,06:30:00,8769,6151,68,0,276,0
2025-12-23,06:40:00,8776,6199,62,0,257,0
2025-12-23,06:50:00,8772,6252,63,0,253,0
2025-12-23,07:00:00,8788,6176,70,0,255,0
2025-12-23,07:10:00,8767,6173,75,0,275,0
2025-12-23,07:20:00,8781,6151,78,0,275,2
2025-12-23,07:30:00,8763,6144,75,0,271,12
2025-12-23,07:40:00,8783,6175,70,0,255,46
2025-12-23,07:50:00,8773,6253,69,0,256,95
2025-12-23,08:00:00,8780,6340,68,0,256,166
2025-12-23,08:10:00,8777,6793,58,0,267,209
2025-12-23,08:20:00,8720,6921,57,0,260,273
2025-12-23,08:30:00,8708,6987,63,0,275,356
2025-12-23,08:40:00,8712,7243,69,0,288,415
2025-12-23,08:50:00,8716,7287,56,0,290,500
2025-12-23,09:00:00,8705,7283,54,0,272,610
2025-12-23,09:10:00,8712,7339,54,0,273,680
2025-12-23,09:20:00,8712,7326,53,0,266,735
2025-12-23,09:30:00,8725,7320,67,0,265,855
2025-12-23,09:40:00,8751,7251,63,0,264,988
2025-12-23,09:50:00,8767,7189,61,0,267,1014
2025-12-23,10:00:00,8773,7214,52,0,268,1051
2025-12-23,10:10:00,8777,7340,52,0,375,984
2025-12-23,10:20:00,8778,7201,64,0,419,1034
2025-12-23,10:30:00,8765,7156,62,0,419,1163
2025-12-23,10:40:00,8780,7176,62,0,419,1224
2025-12-23,10:50:00,8767,7197,62,0,420,1202
2025-12-23,11:00:00,8764,7069,54,0,419,1278
2025-12-23,11:10:00,8771,7116,57,0,429,1242
2025-12-23,11:20:00,8780,7138,60,0,419,1231
2025-12-23,11:30:00,8775,6949,65,0,419,1338
2025-12-23,11:40:00,8761,6848,62,0,417,1417
2025-12-23,11:50:00,8778,6876,55,0,335,1448
2025-12-23,00:00:00,8774,7510,57,0,1149,0
2025-12-23,00:10:00,8767,7583,45,0,906,0
2025-12-23,00:20:00,8786,7542,55,0,893,0
2025-12-23,00:30:00,8763,7407,45,0,896,0
2025-12-23,00:40:00,8761,7296,50,0,888,0
2025-12-23,00:50:00,8768,7222,60,0,887,0
2025-12-23,01:00:00,8780,7241,65,0,709,0
2025-12-23,01:10:00,8774,7215,55,0,591,0
2025-12-23,01:20:00,8764,7160,43,0,583,0
2025-12-23,01:30:00,8784,7010,45,0,578,0
2025-12-23,01:40:00,8772,6980,40,0,580,0
2025-12-23,01:50:00,8770,6915,48,0,582,0
2025-12-23,02:00:00,8769,6765,58,0,576,0
2025-12-23,02:10:00,8776,6772,39,0,496,0
2025-12-23,02:20:00,8778,6916,51,0,291,0
2025-12-23,02:30:00,8776,6765,45,0,263,0
2025-12-23,02:40:00,8767,6804,55,0,260,0
2025-12-23,02:50:00,8768,6669,53,0,265,0
2025-12-23,03:00:00,8776,6594,39,0,260,0
2025-12-23,03:10:00,8759,6566,50,0,263,0
2025-12-23,03:20:00,8785,6478,44,0,261,0
2025-12-23,03:30:00,8774,6349,43,0,259,0
2025-12-23,03:40:00,8755,6349,42,0,262,0
2025-12-23,03:50:00,8765,6239,41,0,267,0
2025-12-23,04:00:00,8774,6177,31,0,259,0
2025-12-23,04:10:00,8778,6086,40,0,279,0
