date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-14,00:00:00,9582,7530,-15,0,820,1
2024-06-14,00:10:00,9572,7265,-17,0,928,1
2024-06-14,00:20:00,9580,7156,-11,0,930,1
2024-06-14,00:30:00,9577,6996,-10,0,872,1
2024-06-14,00:40:00,9572,6978,-16,0,777,1
2024-06-14,00:00:00,9582,7530,-15,0,820,1
2024-06-14,00:10:00,9572,7265,-17,0,928,1
2024-06-14,00:20:00,9580,7156,-11,0,930,1
2024-06-14,00:30:00,9577,6996,-10,0,872,1
2024-06-14,00:40:00,9572,6978,-16,0,777,1
2024-06-14,00:50:00,9565,6952,-11,0,705,1
2024-06-14,01:00:00,9529,6920,-11,0,684,1
2024-06-14,01:10:00,9511,6900,-20,0,573,1
2024-06-14,01:20:00,9550,6854,-11,0,527,1
2024-06-14,01:30:00,9507,6810,-12,0,416,1
2024-06-14,01:40:00,9546,6778,-18,0,342,1
