date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-01-15,00:00:00,9474,7335,48,0,458,0
2026-01-15,00:10:00,9480,7210,51,0,402,-1
2026-01-15,00:20:00,9453,7022,51,0,363,0
2026-01-15,00:30:00,9425,6966,51,0,362,0
2026-01-15,00:40:00,9426,6871,57,0,344,0
2026-01-15,00:50:00,9401,6746,56,0,342,0
2026-01-15,01:00:00,9417,6659,56,0,341,0
2026-01-15,01:10:00,9384,6596,53,0,297,-1
2026-01-15,01:20:00,9391,6515,56,0,295,0
2026-01-15,01:30:00,9419,6372,50,0,295,0
2026-01-15,01:40:00,9357,6351,49,0,273,0
2026-01-15,01:50:00,9370,6215,52,0,273,0
2026-01-15,02:00:00,9342,6190,48,0,300,0
2026-01-15,02:10:00,9336,6057,21,0,301,0
2026-01-15,02:20:00,9301,6026,31,0,269,0
2026-01-15,02:30:00,9302,5998,4,0,274,0
2026-01-15,02:40:00,9253,5993,17,0,292,0
2026-01-15,02:50:00,9235,5833,15,0,297,0
2026-01-15,03:00:00,9249,5819,-8,0,266,0
2026-01-15,03:10:00,9255,5806,7,0,272,0
2026-01-15,03:20:00,9187,5795,15,0,270,0
2026-01-15,03:30:00,9226,5649,20,0,228,0
2026-01-15,03:40:00,9217,5641,23,0,224,0
2026-01-15,03:50:00,9197,5618,19,0,225,0
2026-01-15,04:00:00,9204,5572,41,0,224,0
2026-01-15,04:10:00,9147,5533,24,0,224,0
2026-01-15,04:20:00,9137,5535,-24,0,225,0
2026-01-15,04:30:00,9133,5495,29,0,208,0
2026-01-15,04:40:00,9154,5481,6,0,206,0
2026-01-15,04:50:00,9126,5472,-12,0,208,0
2026-01-15,05:00:00,9157,5433,9,0,207,0
2026-01-15,05:10:00,9146,5443,-17,0,209,0
2026-01-15,05:20:00,9133,5465,-4,0,208,0
2026-01-15,05:30:00,9149,5582,-10,0,208,0
2026-01-15,05:40:00,9150,5699,22,0,206,0
2026-01-15,05:50:00,9140,5800,22,0,206,0
2026-01-15,06:00:00,9133,5861,3,0,223,0
2026-01-15,06:10:00,9157,6006,9,0,240,0
2026-01-15,06:20:00,9141,6090,16,0,249,0
2026-01-15,06:30:00,9141,6009,16,0,290,0
2026-01-15,06:40:00,9148,5966,10,0,294,0
2026-01-15,06:50:00,9133,5918,41,0,219,0
2026-01-15,07:00:00,9144,5902,23,0,217,0
2026-01-15,07:10:00,9135,5965,28,0,226,0
2026-01-15,07:20:00,9136,5937,34,0,240,0
2026-01-15,07:30:00,9213,5902,19,0,214,1
2026-01-15,07:40:00,9208,5907,38,0,215,10
2026-01-15,07:50:00,9218,5952,10,0,227,27
2026-01-15,08:00:00,9210,6232,14,0,211,53
2026-01-15,08:10:00,9219,6489,14,0,289,92
2026-01-15,08:20:00,9214,6635,10,0,290,132
2026-01-15,08:30:00,9207,6699,17,0,320,179
2026-01-15,08:40:00,9208,6956,27,0,272,249
2026-01-15,08:50:00,9218,7002,37,0,264,301
2026-01-15,09:00:00,9225,7056,35,0,237,351
2026-01-15,09:10:00,9193,7187,18,0,243,431
2026-01-15,09:20:00,9203,7067,-23,0,245,586
2026-01-15,09:30:00,9223,6967,-8,0,235,661
2026-01-15,09:40:00,9213,7022,24,0,257,717
2026-01-15,09:50:00,9232,6980,42,0,258,806
2026-01-15,10:00:00,9211,7105,39,0,258,864
2026-01-15,10:10:00,9221,7162,46,0,239,970
2026-01-15,10:20:00,9214,7267,33,0,244,992
2026-01-15,10:30:00,9212,7221,40,0,243,1066
2026-01-15,10:40:00,9207,7146,33,0,241,1082
2026-01-15,10:50:00,9205,7109,36,0,241,1128
2026-01-15,11:00:00,9207,7103,39,0,241,1131
2026-01-15,11:10:00,9212,7051,44,0,232,1241
2026-01-15,11:20:00,9205,6890,36,0,235,1404
2026-01-15,11:30:00,9219,6746,36,0,239,1445
2026-01-15,11:40:00,9201,6691,45,0,291,1441
2026-01-15,11:50:00,9216,6647,36,0,282,1408
2026-01-15,12:00:00,9202,6492,45,0,241,1350
2026-01-15,12:10:00,9212,6454,46,0,237,1342
2026-01-15,12:20:00,9219,6357,49,0,226,1367
2026-01-15,12:30:00,9207,6152,36,0,260,1381
2026-01-15,12:40:00,9207,5872,41,0,271,1421
2026-01-15,12:50:00,9218,5888,44,0,269,1375
2026-01-15,13:00:00,9212,5884,36,0,271,1338
2026-01-15,13:10:00,9212,5984,41,0,310,1330
2026-01-15,13:20:00,9206,6081,29,0,350,1357
2026-01-15,13:30:00,9196,6325,39,0,352,1262
2026-01-15,13:40:00,9208,6721,44,0,279,1204
2026-01-15,13:50:00,9207,6793,47,0,244,1240
2026-01-15,14:00:00,9218,6820,37,0,327,1211
2026-01-15,14:10:00,9209,6943,44,0,464,1157
2026-01-15,14:20:00,9197,7249,39,0,451,1184
2026-01-15,14:30:00,9204,7260,49,0,319,1239
2026-01-15,14:40:00,9210,7445,47,0,337,1143
2026-01-15,14:50:00,9210,7570,49,0,270,1123
2026-01-15,15:00:00,9203,7586,48,0,299,1146
2026-01-15,15:10:00,9211,7543,55,0,288,1112
2026-01-15,15:20:00,9213,7599,53,0,289,1117
2026-01-15,15:30:00,9216,7819,31,0,264,1018
2026-01-15,15:40:00,9202,7797,36,0,261,1047
2026-01-15,15:50:00,9206,7848,43,0,260,1109
2026-01-15,16:00:00,9191,7987,41,0,277,1082
2026-01-15,16:10:00,9227,8142,44,0,284,1055
2026-01-15,16:20:00,9191,8302,21,0,381,860
2026-01-15,16:30:00,9228,8366,42,0,352,863
2026-01-15,16:40:00,9209,8443,-9,0,357,826
2026-01-15,16:50:00,9206,8441,42,0,363,787
2026-01-15,17:00:00,9202,8419,22,0,249,797
2026-01-15,17:10:00,9215,8261,38,0,225,787
2026-01-15,17:20:00,9209,8351,-13,0,230,678
2026-01-15,17:30:00,9212,8354,-5,0,226,592
2026-01-15,17:40:00,9212,8277,46,0,223,508
2026-01-15,17:50:00,9195,8338,22,0,225,461
2026-01-15,18:00:00,9189,8281,17,0,224,393
2026-01-15,18:10:00,9238,8088,9,0,252,334
2026-01-15,18:20:00,9179,8271,21,0,306,233
2026-01-15,18:30:00,9198,8547,21,0,229,167
2026-01-15,18:40:00,9211,8594,41,0,248,125
2026-01-15,18:50:00,9195,8620,18,0,426,85
2026-01-15,19:00:00,9206,8773,4,0,478,41
2026-01-15,19:10:00,9207,8813,44,0,760,17
2026-01-15,19:20:00,9220,8824,44,0,1024,-1
2026-01-15,19:30:00,9208,8881,11,0,1295,-1
2026-01-15,19:40:00,9221,8885,13,0,1394,0
2026-01-15,19:50:00,9215,8840,19,0,1512,0
2026-01-15,20:00:00,9224,8819,15,0,1513,0
2026-01-15,20:10:00,9188,8833,40,0,1512,0
2026-01-15,20:20:00,9212,8823,1,0,1514,0
2026-01-15,20:30:00,9211,8820,21,0,1509,0
2026-01-15,20:40:00,9196,8829,46,0,1514,4
2026-01-15,20:50:00,9233,8831,45,0,1379,4
2026-01-15,21:00:00,9207,8810,49,0,1344,4
2026-01-15,21:10:00,9216,8823,45,0,1217,4
2026-01-15,21:20:00,9218,8815,12,0,1183,4
2026-01-15,21:30:00,9203,8806,16,0,1086,0
2026-01-15,21:40:00,9212,8807,8,0,931,0
2026-01-15,21:50:00,9205,8820,37,0,784,0
2026-01-15,22:00:00,9196,8788,43,0,696,0
2026-01-15,22:10:00,9212,8619,24,0,703,0
2026-01-15,22:20:00,9212,8623,17,0,730,0
2026-01-15,22:30:00,9206,8599,-17,0,691,0
2026-01-15,22:40:00,9193,8488,30,0,732,0
2026-01-15,22:50:00,9207,8473,20,0,669,0
2026-01-15,23:00:00,9204,8379,-10,0,668,0
2026-01-15,23:10:00,9204,8285,-9,0,552,0
2026-01-15,23:20:00,9208,8221,35,0,512,0
2026-01-15,23:20:00,9208,8221,35,0,514,0
2026-01-15,23:30:00,9205,8130,25,0,513,0
2026-01-15,23:40:00,9204,7985,39,0,461,0
2026-01-15,23:50:00,9211,7776,6,0,466,0
2026-01-15,00:00:00,9474,7335,50,0,476,0
2026-01-15,00:10:00,9480,7210,53,0,420,0
2026-01-15,00:20:00,9453,7022,53,0,381,0
2026-01-15,00:30:00,9425,6966,52,0,380,0
2026-01-15,00:40:00,9426,6871,59,0,361,0
2026-01-15,00:50:00,9401,6746,58,0,360,0
