date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-10-17,00:00:00,9379,6619,1,287,847,0
2025-10-17,00:10:00,9377,6338,-14,287,849,0
2025-10-17,00:20:00,9388,6212,-1,287,855,0
2025-10-17,00:30:00,9378,6084,2,287,856,0
2025-10-17,00:40:00,9365,5974,-4,287,854,0
2025-10-17,00:50:00,9374,5840,-5,287,854,0
2025-10-17,01:00:00,9398,5751,3,287,801,0
2025-10-17,01:10:00,9410,5868,-10,287,817,0
2025-10-17,01:20:00,9413,5838,-5,288,836,0
2025-10-17,01:30:00,9412,5802,-42,287,788,0
2025-10-17,01:40:00,9420,5640,-18,287,778,0
2025-10-17,01:50:00,9414,5670,-43,287,757,0
2025-10-17,02:00:00,9465,5558,-11,287,756,0
2025-10-17,02:10:00,9494,5397,-51,287,757,0
2025-10-17,02:20:00,9492,5365,-15,287,757,0
2025-10-17,02:30:00,9502,5227,-38,288,758,0
2025-10-17,02:40:00,9504,5055,-3,288,758,0
2025-10-17,02:50:00,9508,4977,-17,288,760,-1
2025-10-17,03:00:00,9482,4905,-13,287,757,0
2025-10-17,03:10:00,9473,4949,-34,287,528,0
2025-10-17,03:20:00,9364,5100,-15,287,529,0
2025-10-17,03:30:00,9383,5003,-17,288,529,0
2025-10-17,03:40:00,9384,4936,-34,288,529,0
2025-10-17,03:50:00,9371,4905,-22,288,530,-1
2025-10-17,04:00:00,9334,4944,-8,288,529,0
2025-10-17,04:10:00,9264,4947,-27,288,524,0
2025-10-17,04:20:00,9197,4986,-15,288,524,0
2025-10-17,04:30:00,9150,4963,-8,287,525,0
2025-10-17,04:40:00,9131,4964,-7,287,526,0
2025-10-17,04:50:00,9122,4887,-9,287,525,0
2025-10-17,05:00:00,9131,4952,-14,287,525,0
2025-10-17,05:10:00,9102,4981,-14,287,525,0
2025-10-17,05:20:00,9071,4977,-9,287,524,0
2025-10-17,05:30:00,9068,5073,-4,287,526,0
2025-10-17,05:40:00,9033,5101,-2,287,653,0
2025-10-17,05:50:00,9023,5080,-6,287,646,0
2025-10-17,06:00:00,9025,5207,-28,288,674,0
2025-10-17,06:10:00,9024,5324,3,288,674,0
2025-10-17,06:20:00,9046,5322,-4,288,674,0
2025-10-17,06:30:00,9033,5355,7,287,655,0
2025-10-17,06:40:00,9086,5283,-4,287,650,0
2025-10-17,06:50:00,9112,5207,-1,287,661,0
2025-10-17,07:00:00,9131,5096,-4,287,627,1
2025-10-17,07:10:00,9129,4996,-3,288,613,12
2025-10-17,07:20:00,9123,4988,-4,287,540,30
2025-10-17,07:30:00,9147,4974,-35,287,540,75
2025-10-17,07:40:00,9116,5105,-3,287,522,121
2025-10-17,07:50:00,9137,5037,1,287,519,169
2025-10-17,08:00:00,9152,5189,12,287,520,230
2025-10-17,08:10:00,9243,5271,15,287,646,288
2025-10-17,08:20:00,9339,5346,19,288,649,369
2025-10-17,08:30:00,9359,5279,18,288,650,472
2025-10-17,08:40:00,9382,5456,19,288,653,553
2025-10-17,08:50:00,9377,5546,19,288,651,639
2025-10-17,09:00:00,9393,5387,16,288,646,773
2025-10-17,09:10:00,9432,5439,11,288,650,853
2025-10-17,09:20:00,9449,5265,11,288,651,928
2025-10-17,09:30:00,9465,5118,13,287,650,1051
2025-10-17,09:40:00,9496,5271,18,287,651,1091
2025-10-17,09:50:00,9466,5381,12,287,650,1094
2025-10-17,10:00:00,9461,5521,11,287,651,1067
2025-10-17,10:10:00,9455,5591,11,287,650,1161
2025-10-17,10:20:00,9466,5734,4,287,651,1179
2025-10-17,10:30:00,9473,5758,0,287,650,1195
2025-10-17,10:40:00,9452,5850,-8,287,649,1240
2025-10-17,10:50:00,9467,5822,-5,287,649,1266
2025-10-17,11:00:00,9454,5821,-26,287,650,1358
2025-10-17,11:10:00,9450,5737,-18,287,649,1464
2025-10-17,11:20:00,9464,5790,-25,287,648,1431
2025-10-17,11:30:00,9486,5764,-14,287,649,1407
2025-10-17,11:40:00,9450,5935,-56,287,648,1313
2025-10-17,11:50:00,9419,5876,-18,287,649,1358
2025-10-17,12:00:00,9405,5731,-54,287,644,1372
2025-10-17,12:10:00,9416,5633,-51,287,644,1380
2025-10-17,12:20:00,9394,5613,-42,287,644,1429
2025-10-17,00:00:00,9379,6619,1,287,847,0
2025-10-17,00:10:00,9377,6338,-14,287,849,0
2025-10-17,00:20:00,9388,6212,-1,287,855,0
2025-10-17,00:30:00,9378,6084,2,287,856,0
2025-10-17,00:40:00,9365,5974,-4,287,854,0
2025-10-17,00:50:00,9374,5840,-5,287,854,0
2025-10-17,01:00:00,9398,5751,3,287,801,0
2025-10-17,01:10:00,9410,5868,-10,287,817,0
2025-10-17,01:20:00,9413,5838,-5,288,836,0
2025-10-17,01:30:00,9412,5802,-42,287,788,0
2025-10-17,01:40:00,9420,5640,-18,287,778,0
2025-10-17,01:50:00,9414,5670,-43,287,757,0
2025-10-17,02:00:00,9465,5558,-11,287,756,0
2025-10-17,02:10:00,9494,5397,-51,287,757,0
2025-10-17,02:20:00,9492,5365,-15,287,757,0
2025-10-17,02:30:00,9502,5227,-38,288,758,0
2025-10-17,02:40:00,9504,5055,-3,288,758,0
2025-10-17,02:50:00,9508,4977,-17,288,760,-1
2025-10-17,03:00:00,9482,4905,-13,287,757,0
2025-10-17,03:10:00,9473,4949,-34,287,528,0
2025-10-17,03:20:00,9364,5100,-15,287,529,0
2025-10-17,03:30:00,9383,5003,-17,288,529,0
2025-10-17,03:40:00,9384,4936,-34,288,529,0
2025-10-17,03:50:00,9371,4905,-22,288,530,-1
2025-10-17,04:00:00,9334,4944,-8,288,529,0
2025-10-17,04:10:00,9264,4947,-27,288,524,0
2025-10-17,04:20:00,9197,4986,-15,288,524,0
2025-10-17,04:30:00,9150,4963,-8,287,525,0
2025-10-17,04:40:00,9131,4964,-7,287,526,0
2025-10-17,04:50:00,9122,4887,-9,287,525,0
2025-10-17,05:00:00,9131,4952,-14,287,525,0
2025-10-17,05:10:00,9102,4981,-14,287,525,0
2025-10-17,05:20:00,9071,4977,-9,287,524,0
2025-10-17,05:30:00,9068,5073,-4,287,526,0
2025-10-17,05:40:00,9033,5101,-2,287,653,0
2025-10-17,05:50:00,9023,5080,-6,287,646,0
2025-10-17,06:00:00,9025,5207,-28,288,674,0
2025-10-17,06:10:00,9024,5324,3,288,674,0
2025-10-17,06:20:00,9046,5322,-4,288,674,0
2025-10-17,06:30:00,9033,5355,7,287,655,0
2025-10-17,06:40:00,9086,5283,-4,287,650,0
2025-10-17,06:50:00,9112,5207,-1,287,661,0
2025-10-17,07:00:00,9131,5096,-4,287,627,1
2025-10-17,07:10:00,9129,4996,-3,288,613,12
2025-10-17,07:20:00,9123,4988,-4,287,540,30
2025-10-17,07:30:00,9147,4974,-35,287,540,75
2025-10-17,07:40:00,9116,5105,-3,287,522,121
2025-10-17,07:50:00,9137,5037,1,287,519,169
2025-10-17,08:00:00,9152,5189,12,287,520,230
2025-10-17,08:10:00,9243,5271,15,287,646,288
2025-10-17,08:20:00,9339,5346,19,288,649,369
2025-10-17,08:30:00,9359,5279,18,288,650,472
2025-10-17,08:40:00,9382,5456,19,288,653,553
2025-10-17,08:50:00,9377,5546,19,288,651,639
2025-10-17,09:00:00,9393,5387,16,288,646,773
2025-10-17,09:10:00,9432,5439,11,288,650,853
2025-10-17,09:20:00,9449,5265,11,288,651,928
2025-10-17,09:30:00,9465,5118,13,287,650,1051
2025-10-17,09:40:00,9496,5271,18,287,651,1091
2025-10-17,09:50:00,9466,5381,12,287,650,1094
2025-10-17,10:00:00,9461,5521,11,287,651,1067
2025-10-17,10:10:00,9455,5591,11,287,650,1161
2025-10-17,10:20:00,9466,5734,4,287,651,1179
2025-10-17,10:30:00,9473,5758,0,287,650,1195
2025-10-17,10:40:00,9452,5850,-8,287,649,1240
2025-10-17,10:50:00,9467,5822,-5,287,649,1266
2025-10-17,11:00:00,9454,5821,-26,287,650,1358
2025-10-17,11:10:00,9450,5737,-18,287,649,1464
2025-10-17,11:20:00,9464,5790,-25,287,648,1431
2025-10-17,11:30:00,9486,5764,-14,287,649,1407
2025-10-17,11:40:00,9450,5935,-56,287,648,1313
2025-10-17,11:50:00,9419,5876,-18,287,649,1358
2025-10-17,12:00:00,9405,5731,-54,287,644,1372
2025-10-17,12:10:00,9416,5633,-51,287,644,1380
2025-10-17,12:20:00,9394,5613,-42,287,644,1429
2025-10-17,12:30:00,9417,5474,-18,287,663,1461
2025-10-17,12:40:00,9458,5405,3,287,666,1371
2025-10-17,12:50:00,9470,5351,1,287,636,1429
2025-10-17,13:00:00,9480,5309,4,287,642,1427
2025-10-17,13:10:00,9499,5366,5,287,643,1412
