date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-05-19,00:00:00,9902,8188,95,0,703,1
2026-05-19,00:10:00,9893,8085,96,0,617,1
2026-05-19,00:20:00,9892,8005,95,0,528,1
2026-05-19,00:30:00,9896,7885,99,0,462,1
2026-05-19,00:40:00,9859,7876,99,0,426,1
2026-05-19,00:50:00,9841,7757,97,0,426,1
2026-05-19,01:00:00,9827,7532,88,0,427,1
2026-05-19,01:10:00,9787,7486,95,0,427,1
2026-05-19,01:20:00,9794,7371,95,0,426,1
2026-05-19,01:30:00,9766,7372,91,0,426,1
2026-05-19,01:40:00,9785,7266,94,0,426,1
2026-05-19,01:50:00,9758,7199,93,0,426,1
2026-05-19,02:00:00,9740,7090,87,0,426,1
2026-05-19,02:10:00,9730,6942,86,0,425,1
2026-05-19,02:20:00,9692,6893,94,0,424,1
2026-05-19,02:30:00,9691,6781,92,0,423,1
2026-05-19,02:40:00,9631,6725,95,0,424,1
2026-05-19,02:50:00,9648,6610,96,0,425,1
2026-05-19,03:00:00,9648,6535,83,0,426,1
2026-05-19,03:10:00,9638,6482,86,0,426,1
2026-05-19,03:20:00,9656,6400,83,0,424,1
2026-05-19,03:30:00,9657,6382,68,0,424,1
2026-05-19,03:40:00,9656,6289,74,0,419,1
2026-05-19,03:50:00,9659,6229,87,0,415,1
2026-05-19,04:00:00,9629,6184,50,0,411,1
2026-05-19,04:10:00,9680,5980,80,0,419,1
2026-05-19,04:20:00,9648,6072,64,0,424,1
2026-05-19,04:30:00,9673,5880,44,0,423,1
2026-05-19,04:40:00,9668,5907,28,0,425,1
2026-05-19,04:50:00,9642,5885,30,0,425,1
2026-05-19,05:00:00,9670,5804,51,0,426,1
2026-05-19,05:10:00,9650,5866,50,0,425,1
2026-05-19,05:20:00,9663,5884,55,0,425,1
2026-05-19,05:30:00,9670,5867,40,0,426,1
2026-05-19,05:40:00,9648,6012,62,0,427,1
2026-05-19,05:50:00,9655,6042,50,0,428,1
2026-05-19,06:00:00,9654,6147,69,0,428,1
2026-05-19,06:10:00,9652,6311,70,0,428,1
2026-05-19,06:20:00,9652,6360,32,0,429,1
2026-05-19,06:30:00,9591,6308,84,0,427,1
2026-05-19,06:40:00,9626,6342,83,0,427,1
2026-05-19,06:50:00,9656,6287,73,0,349,0
2026-05-19,07:00:00,9655,6165,73,0,248,2
2026-05-19,07:10:00,9659,6136,27,0,248,6
2026-05-19,07:20:00,9675,5993,47,0,245,33
2026-05-19,07:30:00,9645,5985,40,0,250,60
2026-05-19,07:40:00,9662,6159,38,0,189,110
2026-05-19,07:50:00,9694,6096,53,0,189,169
2026-05-19,08:00:00,9700,6234,73,0,190,233
2026-05-19,08:10:00,9724,6528,86,0,189,331
2026-05-19,08:20:00,9767,6608,98,0,189,378
2026-05-19,08:30:00,9738,6689,95,0,189,438
2026-05-19,08:40:00,9767,6890,99,0,193,514
2026-05-19,08:50:00,9761,6875,98,0,191,605
2026-05-19,09:00:00,9782,6888,87,0,190,686
2026-05-19,09:10:00,9819,7054,98,0,191,742
2026-05-19,09:20:00,9832,7057,96,0,278,784
2026-05-19,09:30:00,9874,6984,88,0,253,889
2026-05-19,09:40:00,9887,7008,99,0,276,939
2026-05-19,09:50:00,9929,7015,98,0,254,1040
2026-05-19,10:00:00,9909,7025,98,0,277,1083
2026-05-19,10:10:00,9896,7051,97,0,257,1099
2026-05-19,10:20:00,9909,7016,87,0,256,1133
2026-05-19,10:30:00,9898,6906,97,0,258,1173
2026-05-19,10:40:00,9895,6988,87,0,258,1253
2026-05-19,10:50:00,9912,6953,94,0,256,1293
2026-05-19,11:00:00,9890,6927,100,0,256,1299
2026-05-19,11:10:00,9906,6857,97,0,255,1354
2026-05-19,11:20:00,9900,6744,95,0,237,1379
2026-05-19,11:30:00,9902,6923,92,0,238,1399
2026-05-19,11:40:00,9893,6975,96,0,239,1367
2026-05-19,11:50:00,9898,6748,94,0,239,1432
2026-05-19,12:00:00,9900,6621,97,0,237,1368
2026-05-19,12:10:00,9893,6685,100,0,220,1386
2026-05-19,12:20:00,9917,6523,97,0,217,1484
2026-05-19,12:30:00,9878,6452,96,0,217,1455
2026-05-19,12:40:00,9912,6400,99,0,212,1528
2026-05-19,12:50:00,9886,6491,93,0,213,1507
2026-05-19,13:00:00,9930,6494,94,0,215,1450
2026-05-19,13:10:00,9929,6690,96,0,215,1393
2026-05-19,13:20:00,9917,6750,97,0,216,1467
2026-05-19,13:30:00,9929,6837,97,0,223,1521
2026-05-19,13:40:00,9942,7104,86,0,224,1431
2026-05-19,13:50:00,9921,7426,104,0,224,1365
2026-05-19,14:00:00,9937,7349,95,0,221,1473
2026-05-19,14:10:00,9964,7787,95,0,223,1334
2026-05-19,14:20:00,9961,7942,93,0,216,1340
2026-05-19,14:30:00,9961,8178,92,0,212,1222
2026-05-19,14:40:00,9970,8387,100,0,186,1202
2026-05-19,14:50:00,9980,8546,95,0,180,1176
2026-05-19,15:00:00,9954,8649,99,0,180,1167
2026-05-19,15:10:00,9997,8745,86,0,180,1108
2026-05-19,15:20:00,10007,8843,84,0,186,1094
2026-05-19,15:30:00,9967,9009,89,0,299,1008
2026-05-19,15:40:00,9994,9167,65,0,297,995
2026-05-19,15:50:00,9995,9244,58,0,292,1011
2026-05-19,16:00:00,10012,9313,60,0,187,996
2026-05-19,16:10:00,9977,9249,88,0,287,950
2026-05-19,16:20:00,10022,9282,98,0,433,780
2026-05-19,16:30:00,10040,9464,54,0,377,710
