date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-05-07,00:00:00,9511,8487,17,0,492,1
2026-05-07,00:10:00,9485,8451,9,0,356,1
2026-05-07,00:20:00,9461,8365,30,0,356,1
2026-05-07,00:30:00,9474,8204,33,0,366,1
2026-05-07,00:40:00,9500,8058,24,0,353,1
2026-05-07,00:50:00,9496,7862,13,0,357,1
2026-05-07,01:00:00,9506,7710,11,0,369,1
2026-05-07,01:10:00,9493,7548,18,0,357,1
2026-05-07,01:20:00,9490,7419,12,0,381,1
2026-05-07,01:30:00,9497,7334,20,0,383,1
2026-05-07,01:40:00,9486,7255,16,0,370,1
2026-05-07,01:50:00,9510,7160,17,0,356,1
2026-05-07,02:00:00,9496,7037,14,0,388,1
2026-05-07,02:10:00,9496,6963,17,0,366,1
2026-05-07,02:20:00,9502,6879,9,0,355,1
2026-05-07,02:30:00,9500,6766,8,0,358,1
2026-05-07,02:40:00,9502,6705,10,0,356,1
2026-05-07,02:50:00,9482,6675,17,0,321,1
2026-05-07,03:00:00,9499,6640,18,0,230,1
2026-05-07,03:10:00,9500,6549,-9,0,203,1
2026-05-07,03:20:00,9491,6507,7,0,211,1
2026-05-07,03:30:00,9508,6376,33,0,207,1
2026-05-07,03:40:00,9500,6362,6,0,210,1
2026-05-07,03:50:00,9502,6312,23,0,208,1
2026-05-07,04:00:00,9498,6233,19,0,205,1
2026-05-07,04:10:00,9503,6115,13,0,208,1
2026-05-07,04:20:00,9502,6172,-5,0,210,1
2026-05-07,04:30:00,9499,6093,-7,0,208,1
2026-05-07,04:40:00,9518,6076,15,0,206,1
2026-05-07,04:50:00,9500,6065,18,0,158,1
2026-05-07,05:00:00,9512,6083,7,0,157,1
2026-05-07,05:10:00,9491,6111,-13,0,157,1
2026-05-07,05:20:00,9493,6145,-7,0,182,1
2026-05-07,05:30:00,9496,6174,27,0,178,1
2026-05-07,05:40:00,9507,6211,17,0,159,1
2026-05-07,05:50:00,9497,6358,-2,0,164,1
2026-05-07,06:00:00,9497,6377,15,0,158,1
2026-05-07,06:10:00,9490,6586,14,0,159,1
2026-05-07,06:20:00,9504,6586,20,0,161,1
2026-05-07,06:30:00,9499,6600,12,0,157,1
2026-05-07,06:40:00,9506,6505,41,0,155,1
2026-05-07,06:50:00,9480,6431,37,0,158,1
2026-05-07,07:00:00,9504,6241,39,0,157,3
2026-05-07,07:10:00,9491,6241,26,0,160,11
2026-05-07,07:20:00,9506,6051,-10,0,158,40
2026-05-07,07:30:00,9482,6021,14,0,162,81
2026-05-07,07:40:00,9479,6082,28,0,157,142
2026-05-07,07:50:00,9446,6130,-8,0,160,204
