date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-11,00:00:00,9852,8511,6,502,739,1
2026-07-11,00:10:00,9858,8493,11,450,639,1
2026-07-11,00:20:00,9863,8347,57,451,639,1
2026-07-11,00:30:00,9834,8196,40,450,638,1
2026-07-11,00:40:00,9833,8110,9,452,638,1
2026-07-11,00:50:00,9813,8018,9,450,627,1
2026-07-11,01:00:00,9793,7980,49,451,509,1
2026-07-11,01:10:00,9787,7867,54,449,508,1
2026-07-11,01:20:00,9800,7800,14,449,440,1
2026-07-11,01:30:00,9786,7639,20,449,441,1
2026-07-11,01:40:00,9801,7537,14,449,443,1
2026-07-11,01:50:00,9793,7491,41,449,444,1
2026-07-11,02:00:00,9780,7335,53,450,446,1
2026-07-11,02:10:00,9796,7352,39,451,331,1
2026-07-11,02:20:00,9820,7298,54,449,297,1
2026-07-11,02:30:00,9815,7187,6,450,237,1
2026-07-11,02:40:00,9849,7144,44,450,176,1
2026-07-11,02:50:00,9831,7096,24,450,176,1
2026-07-11,03:00:00,9837,6986,5,451,177,1
2026-07-11,03:10:00,9832,6813,49,451,178,1
2026-07-11,03:20:00,9833,6766,24,451,178,1
2026-07-11,03:30:00,9832,6696,18,451,178,1
2026-07-11,03:40:00,9820,6562,12,451,179,1
2026-07-11,03:50:00,9823,6529,13,451,180,1
2026-07-11,04:00:00,9825,6446,54,451,178,1
2026-07-11,04:10:00,9821,6413,-1,451,178,1
2026-07-11,04:20:00,9830,6297,48,451,178,1
2026-07-11,04:30:00,9816,6264,51,450,180,1
2026-07-11,04:40:00,9841,6158,6,451,178,0
2026-07-11,04:50:00,9816,6145,3,451,178,1
2026-07-11,05:00:00,9826,6094,25,451,177,0
2026-07-11,05:10:00,9836,6008,64,451,202,1
2026-07-11,05:20:00,9842,5944,27,451,204,1
2026-07-11,05:30:00,9829,5957,20,451,202,1
2026-07-11,05:40:00,9832,5861,77,451,203,1
2026-07-11,05:50:00,9833,5782,69,451,234,1
2026-07-11,06:00:00,9813,5773,76,449,237,1
2026-07-11,06:10:00,9845,5771,60,449,209,1
2026-07-11,06:20:00,9849,5774,74,449,209,1
2026-07-11,06:30:00,9827,5750,78,451,207,1
2026-07-11,06:40:00,9822,5737,80,451,206,1
2026-07-11,06:50:00,9826,5696,70,451,205,1
2026-07-11,07:00:00,9830,5585,73,451,205,1
2026-07-11,07:10:00,9839,5484,68,452,159,1
2026-07-11,07:20:00,9818,5324,67,450,161,2
2026-07-11,07:30:00,9842,5094,78,452,159,22
2026-07-11,07:40:00,9845,5031,73,429,158,47
2026-07-11,07:50:00,9814,4997,69,406,158,85
2026-07-11,08:00:00,9780,5005,77,374,158,122
2026-07-11,08:10:00,9673,5258,71,338,162,170
2026-07-11,08:20:00,9620,5428,76,308,162,210
2026-07-11,08:30:00,9626,5398,72,294,162,268
2026-07-11,08:40:00,9636,5473,66,290,160,351
2026-07-11,08:50:00,9626,5471,73,291,161,389
2026-07-11,09:00:00,9631,5478,68,291,161,443
2026-07-11,09:10:00,9660,5536,68,290,160,508
2026-07-11,09:20:00,9671,5502,69,291,158,637
2026-07-11,09:30:00,9669,5488,66,291,157,711
2026-07-11,09:40:00,9653,5556,65,291,161,771
2026-07-11,09:50:00,9606,5612,67,291,161,822
2026-07-11,10:00:00,9615,5716,56,291,162,822
2026-07-11,10:10:00,9679,5781,60,293,163,906
2026-07-11,10:20:00,9732,5786,51,326,161,1010
2026-07-11,10:30:00,9754,5815,44,367,162,1012
2026-07-11,10:40:00,9783,5895,42,392,162,922
2026-07-11,10:50:00,9787,5927,42,421,163,974
2026-07-11,11:00:00,9774,6002,40,433,162,1090
2026-07-11,11:10:00,9789,6071,50,445,161,1048
2026-07-11,11:20:00,9780,6114,51,453,162,1112
2026-07-11,11:30:00,9767,6188,50,454,163,996
2026-07-11,11:40:00,9784,6176,51,453,185,1006
2026-07-11,11:50:00,9779,6065,55,454,186,970
2026-07-11,12:00:00,9808,6026,50,454,159,990
2026-07-11,12:10:00,9796,5866,35,454,187,1032
2026-07-11,12:20:00,9787,5978,28,454,191,1083
2026-07-11,12:30:00,9781,5953,35,454,189,995
2026-07-11,12:40:00,9779,5929,32,454,165,1117
2026-07-11,12:50:00,9779,6107,48,454,169,977
2026-07-11,13:00:00,9790,6072,-4,453,165,1039
2026-07-11,13:10:00,9787,6311,18,453,167,904
2026-07-11,13:20:00,9789,6210,45,453,166,1046
2026-07-11,13:30:00,9785,6342,3,453,164,900
2026-07-11,13:40:00,9791,6273,54,452,164,800
2026-07-11,13:50:00,9789,6060,31,453,165,958
2026-07-11,14:00:00,9787,5828,54,454,166,950
2026-07-11,14:10:00,9769,5822,48,453,166,977
2026-07-11,14:20:00,9766,5832,52,453,166,963
2026-07-11,14:30:00,9761,5845,59,453,161,1031
2026-07-11,14:40:00,9760,6066,35,454,162,817
2026-07-11,14:50:00,9762,6053,29,454,161,826
2026-07-11,15:00:00,9759,6283,19,450,162,715
2026-07-11,15:10:00,9753,6183,59,449,159,704
2026-07-11,15:20:00,9752,6221,67,453,160,726
2026-07-11,15:30:00,9752,6181,62,448,158,812
2026-07-11,15:40:00,9778,6370,64,450,160,810
2026-07-11,15:50:00,9814,6365,62,452,162,792
2026-07-11,16:00:00,9864,6510,63,445,164,725
2026-07-11,16:10:00,9860,6618,59,449,161,645
2026-07-11,16:20:00,9846,6596,53,448,163,689
2026-07-11,16:30:00,9853,6452,53,448,164,735
