date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-15,00:00:00,9620,7082,9,0,700,1
2024-06-15,00:10:00,9638,7035,-3,0,626,1
2024-06-15,00:20:00,9624,7031,-2,0,605,1
2024-06-15,00:30:00,9648,6876,5,0,473,1
2024-06-15,00:40:00,9627,6815,-11,0,521,1
2024-06-15,00:00:00,9620,7082,9,0,700,1
2024-06-15,00:10:00,9638,7035,-3,0,626,1
2024-06-15,00:20:00,9624,7031,-2,0,605,1
2024-06-15,00:30:00,9648,6876,5,0,473,1
2024-06-15,00:40:00,9627,6815,-11,0,521,1
2024-06-15,00:50:00,9637,6615,-6,0,494,1
2024-06-15,01:00:00,9640,6519,0,0,508,1
2024-06-15,01:10:00,9630,6455,-16,0,490,1
2024-06-15,01:20:00,9625,6469,-6,0,452,1
2024-06-15,01:30:00,9633,6277,1,0,446,1
2024-06-15,01:40:00,9615,6294,-17,0,407,1
