date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-10-23,00:00:00,9605,4917,-61,141,940,0
2025-10-23,00:10:00,9609,4787,-4,141,938,0
2025-10-23,00:20:00,9603,4732,-22,142,935,0
2025-10-23,00:30:00,9623,4564,-10,141,936,0
2025-10-23,00:40:00,9626,4473,-4,148,937,0
2025-10-23,00:50:00,9610,4428,-31,141,937,0
2025-10-23,01:00:00,9608,4258,-3,141,939,0
2025-10-23,01:10:00,9616,4209,-34,75,938,0
2025-10-23,01:20:00,9611,4195,-15,26,938,0
2025-10-23,01:30:00,9627,4181,-16,0,937,0
2025-10-23,01:40:00,9610,4259,-44,0,879,0
2025-10-23,01:50:00,9632,4302,-3,0,686,0
2025-10-23,02:00:00,9628,4218,-12,0,686,0
2025-10-23,02:10:00,9640,4109,-40,0,705,0
2025-10-23,02:20:00,9632,4055,-27,0,707,0
2025-10-23,02:30:00,9653,3991,-40,0,705,0
2025-10-23,02:40:00,9539,4076,-7,0,684,0
2025-10-23,02:50:00,9453,4112,-12,0,684,0
2025-10-23,03:00:00,9474,4006,-7,23,685,0
2025-10-23,03:10:00,9463,3982,4,0,684,0
2025-10-23,03:20:00,9411,4002,7,0,556,0
2025-10-23,03:30:00,9326,4131,9,0,558,0
2025-10-23,03:40:00,9306,4085,11,0,557,0
2025-10-23,03:50:00,9277,4038,8,0,559,0
2025-10-23,04:00:00,9269,4059,8,0,558,0
2025-10-23,04:10:00,9246,4062,0,0,559,0
2025-10-23,04:20:00,9266,4009,-3,0,557,0
2025-10-23,04:30:00,9269,4056,3,0,557,0
2025-10-23,04:40:00,9258,4005,13,0,557,0
2025-10-23,04:50:00,9273,4006,-5,0,558,0
2025-10-23,05:00:00,9266,3991,-1,0,558,0
2025-10-23,05:10:00,9262,4009,4,0,558,0
2025-10-23,05:20:00,9206,4113,15,0,559,-1
2025-10-23,05:30:00,9296,4023,-1,0,677,0
2025-10-23,05:40:00,9329,4075,2,0,750,0
2025-10-23,05:50:00,9399,4067,1,0,745,0
2025-10-23,06:00:00,9439,4022,10,0,744,0
2025-10-23,06:10:00,9450,4237,8,0,820,0
2025-10-23,06:20:00,9490,4286,5,0,775,0
2025-10-23,06:30:00,9463,4364,-2,0,774,0
2025-10-23,06:40:00,9462,4416,-1,0,773,0
2025-10-23,06:50:00,9470,4325,10,0,772,0
2025-10-23,07:00:00,9476,4358,12,0,678,0
2025-10-23,07:10:00,9469,4284,3,0,675,2
2025-10-23,07:20:00,9460,4250,2,0,677,13
2025-10-23,07:30:00,9472,4266,14,0,681,41
2025-10-23,07:40:00,9469,4361,6,0,683,63
2025-10-23,07:50:00,9462,4493,10,0,681,80
2025-10-23,08:00:00,9596,4610,11,0,681,109
2025-10-23,08:10:00,9680,4858,7,0,682,151
2025-10-23,08:20:00,9681,5165,15,0,684,191
2025-10-23,08:30:00,9673,5257,6,0,682,238
2025-10-23,08:40:00,9699,5336,11,0,702,281
2025-10-23,08:50:00,9678,5377,5,0,703,294
2025-10-23,09:00:00,9646,5621,7,0,703,308
2025-10-23,00:00:00,9605,4917,-61,141,940,0
2025-10-23,00:10:00,9609,4787,-4,141,938,0
2025-10-23,00:20:00,9603,4732,-22,142,935,0
2025-10-23,00:30:00,9623,4564,-10,141,936,0
2025-10-23,00:40:00,9626,4473,-4,148,937,0
2025-10-23,00:50:00,9610,4428,-31,141,937,0
2025-10-23,01:00:00,9608,4258,-3,141,939,0
2025-10-23,01:10:00,9616,4209,-34,75,938,0
2025-10-23,01:20:00,9611,4195,-15,26,938,0
2025-10-23,01:30:00,9627,4181,-16,0,937,0
2025-10-23,01:40:00,9610,4259,-44,0,879,0
2025-10-23,01:50:00,9632,4302,-3,0,686,0
2025-10-23,02:00:00,9628,4218,-12,0,686,0
2025-10-23,02:10:00,9640,4109,-40,0,705,0
2025-10-23,02:20:00,9632,4055,-27,0,707,0
2025-10-23,02:30:00,9653,3991,-40,0,705,0
2025-10-23,02:40:00,9539,4076,-7,0,684,0
2025-10-23,02:50:00,9453,4112,-12,0,684,0
2025-10-23,03:00:00,9474,4006,-7,23,685,0
2025-10-23,03:10:00,9463,3982,4,0,684,0
2025-10-23,03:20:00,9411,4002,7,0,556,0
2025-10-23,03:30:00,9326,4131,9,0,558,0
2025-10-23,03:40:00,9306,4085,11,0,557,0
2025-10-23,03:50:00,9277,4038,8,0,559,0
2025-10-23,04:00:00,9269,4059,8,0,558,0
2025-10-23,04:10:00,9246,4062,0,0,559,0
2025-10-23,04:20:00,9266,4009,-3,0,557,0
2025-10-23,04:30:00,9269,4056,3,0,557,0
2025-10-23,04:40:00,9258,4005,13,0,557,0
2025-10-23,04:50:00,9273,4006,-5,0,558,0
2025-10-23,05:00:00,9266,3991,-1,0,558,0
2025-10-23,05:10:00,9262,4009,4,0,558,0
2025-10-23,05:20:00,9206,4113,15,0,559,-1
2025-10-23,05:30:00,9296,4023,-1,0,677,0
2025-10-23,05:40:00,9329,4075,2,0,750,0
2025-10-23,05:50:00,9399,4067,1,0,745,0
2025-10-23,06:00:00,9439,4022,10,0,744,0
2025-10-23,06:10:00,9450,4237,8,0,820,0
2025-10-23,06:20:00,9490,4286,5,0,775,0
2025-10-23,06:30:00,9463,4364,-2,0,774,0
