date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-17,00:00:00,8679,6260,-11,0,1696,-1
2024-04-17,00:10:00,8672,6185,-12,0,1631,0
2024-04-17,00:20:00,8694,6101,-10,0,1631,0
2024-04-17,00:30:00,8686,6005,-4,0,1626,0
2024-04-17,00:40:00,8691,5868,-2,0,1624,-1
2024-04-17,00:00:00,8679,6260,-11,0,1696,-1
2024-04-17,00:10:00,8672,6185,-12,0,1631,0
2024-04-17,00:20:00,8694,6101,-10,0,1631,0
2024-04-17,00:30:00,8686,6005,-4,0,1626,0
2024-04-17,00:40:00,8691,5868,-2,0,1624,-1
2024-04-17,00:50:00,8649,5995,-1,0,1449,0
2024-04-17,01:00:00,8689,5836,-9,0,1448,0
2024-04-17,01:10:00,8684,5968,2,0,1148,-1
2024-04-17,01:20:00,8685,5925,-9,0,1136,-1
2024-04-17,01:30:00,8733,5836,-7,0,1136,-1
2024-04-17,01:40:00,8753,5728,-11,0,1135,-1
