date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-13,00:00:00,10240,7017,72,359,549,1
2026-07-13,00:10:00,10239,6779,57,363,663,1
2026-07-13,00:20:00,10224,6621,41,364,662,1
2026-07-13,00:30:00,10200,6424,56,364,665,1
2026-07-13,00:40:00,10225,6319,51,359,663,1
2026-07-13,00:50:00,10209,6220,69,357,562,1
2026-07-13,01:00:00,10216,6104,9,348,563,1
2026-07-13,01:10:00,10210,6032,34,355,564,1
2026-07-13,01:20:00,10219,6011,44,354,452,1
2026-07-13,01:30:00,10207,5976,42,355,411,1
2026-07-13,01:40:00,10203,5815,48,353,412,1
2026-07-13,01:50:00,10219,5756,38,353,414,1
2026-07-13,02:00:00,10227,5595,57,353,417,1
2026-07-13,02:10:00,10245,5452,46,353,440,1
2026-07-13,02:20:00,10262,5350,52,353,437,1
2026-07-13,02:30:00,10246,5293,60,353,437,1
2026-07-13,02:40:00,10253,5162,62,354,440,1
2026-07-13,02:50:00,10269,5130,76,354,418,1
2026-07-13,03:00:00,10267,4979,73,355,416,1
2026-07-13,03:10:00,10279,4917,78,355,416,1
2026-07-13,03:20:00,10312,4838,80,355,416,1
2026-07-13,03:30:00,10231,4835,82,355,414,1
2026-07-13,03:40:00,10219,4714,74,355,413,1
2026-07-13,03:50:00,10230,4672,84,354,414,1
2026-07-13,04:00:00,10232,4651,73,355,410,1
2026-07-13,04:10:00,10236,4474,82,354,440,1
2026-07-13,04:20:00,10239,4468,85,340,440,1
2026-07-13,04:30:00,10254,4445,78,322,431,1
2026-07-13,04:40:00,10246,4438,87,302,412,1
2026-07-13,04:50:00,10279,4422,71,285,412,1
2026-07-13,05:00:00,10310,4452,77,281,295,1
2026-07-13,05:10:00,10328,4457,69,294,296,1
2026-07-13,05:20:00,10341,4465,61,313,297,1
2026-07-13,05:30:00,10345,4474,71,292,297,1
2026-07-13,05:40:00,10364,4513,44,297,299,1
2026-07-13,05:50:00,10326,4514,57,291,416,1
2026-07-13,06:00:00,10340,4507,52,290,418,1
2026-07-13,06:10:00,10310,4757,57,290,421,1
2026-07-13,06:20:00,10351,4781,41,290,421,1
2026-07-13,06:30:00,10325,4859,36,290,420,1
2026-07-13,06:40:00,10322,4845,31,291,420,0
2026-07-13,06:50:00,10358,4843,35,292,342,1
2026-07-13,07:00:00,10341,4853,54,291,335,0
2026-07-13,07:10:00,10317,4875,47,291,414,1
2026-07-13,07:20:00,10339,4749,68,321,404,6
2026-07-13,07:30:00,10323,4774,67,352,287,35
2026-07-13,07:40:00,10349,4955,57,377,290,73
2026-07-13,07:50:00,10327,4931,69,403,285,109
