date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-05-26,00:00:00,9192,8343,71,0,728,1
2026-05-26,00:10:00,9191,8301,70,0,620,1
2026-05-26,00:20:00,9180,8229,50,0,608,1
2026-05-26,00:30:00,9179,8074,78,0,609,1
2026-05-26,00:40:00,9187,7997,76,0,612,1
2026-05-26,00:50:00,9193,7906,74,0,534,1
2026-05-26,01:00:00,9182,7786,65,0,517,1
2026-05-26,01:10:00,9187,7620,58,0,511,1
2026-05-26,01:20:00,9187,7511,70,0,511,1
2026-05-26,01:30:00,9169,7443,66,0,514,1
2026-05-26,01:40:00,9186,7317,66,0,515,1
2026-05-26,01:50:00,9175,7204,75,0,515,1
2026-05-26,02:00:00,9190,7128,73,0,536,1
2026-05-26,02:10:00,9174,7012,98,0,510,1
2026-05-26,02:20:00,9190,6865,100,0,514,1
2026-05-26,02:30:00,9190,6851,91,0,511,1
2026-05-26,02:40:00,9174,6834,91,0,513,1
2026-05-26,02:50:00,9123,6872,89,0,423,1
2026-05-26,03:00:00,9092,6859,89,0,374,1
2026-05-26,03:10:00,9094,6779,89,0,377,1
2026-05-26,03:20:00,9102,6658,89,0,382,0
2026-05-26,03:30:00,9099,6612,90,0,379,1
2026-05-26,03:40:00,9108,6476,90,0,403,1
2026-05-26,03:50:00,9121,6451,91,0,405,1
2026-05-26,04:00:00,9128,6279,85,0,446,1
2026-05-26,04:10:00,9129,6288,82,0,430,1
2026-05-26,04:20:00,9126,6278,72,0,392,1
2026-05-26,04:30:00,9130,6196,48,0,403,1
2026-05-26,04:40:00,9132,6209,76,0,390,1
2026-05-26,04:50:00,9122,6154,72,0,389,1
2026-05-26,05:00:00,9137,6121,72,0,399,1
2026-05-26,05:10:00,9125,6135,58,0,391,1
2026-05-26,05:20:00,9134,6145,61,0,394,1
2026-05-26,05:30:00,9128,6076,59,0,397,1
2026-05-26,05:40:00,9117,6106,56,0,400,1
2026-05-26,05:50:00,9131,6132,64,0,392,1
2026-05-26,06:00:00,9129,6058,77,0,387,1
2026-05-26,06:10:00,9126,6194,81,0,390,1
2026-05-26,06:20:00,9132,6220,49,0,403,1
2026-05-26,06:30:00,9128,6143,58,0,371,1
2026-05-26,06:40:00,9134,6321,70,0,256,1
2026-05-26,06:50:00,9129,6388,69,0,255,0
2026-05-26,07:00:00,9132,6283,65,0,250,2
2026-05-26,07:10:00,9132,6106,72,0,255,7
2026-05-26,07:20:00,9133,6091,60,0,269,30
2026-05-26,07:30:00,9125,5996,61,0,269,68
2026-05-26,07:40:00,9122,6016,79,0,264,135
2026-05-26,07:50:00,9124,6067,72,0,262,193
2026-05-26,08:00:00,9121,6221,61,0,265,255
2026-05-26,08:10:00,9118,6620,58,0,261,352
2026-05-26,08:20:00,9125,6725,60,0,260,407
2026-05-26,08:30:00,9107,6808,71,0,259,485
2026-05-26,08:40:00,9129,6792,65,0,261,618
2026-05-26,08:50:00,9121,6860,59,0,263,675
2026-05-26,09:00:00,9111,6921,77,0,263,764
2026-05-26,09:10:00,9116,6949,62,0,263,877
2026-05-26,09:20:00,9120,6976,59,0,262,940
2026-05-26,09:30:00,9107,6948,92,0,264,984
2026-05-26,09:40:00,9121,6909,63,0,259,1057
2026-05-26,09:50:00,9124,6952,86,0,266,1110
2026-05-26,10:00:00,9121,7038,97,0,266,1146
2026-05-26,10:10:00,9112,7151,102,0,292,1138
2026-05-26,10:20:00,9113,7058,95,0,291,1262
2026-05-26,10:30:00,9128,7096,91,0,284,1233
2026-05-26,10:40:00,9106,7094,102,0,266,1313
2026-05-26,10:50:00,9114,7003,102,0,265,1386
2026-05-26,11:00:00,9124,7039,107,0,266,1436
2026-05-26,11:10:00,9116,7275,93,0,267,1362
2026-05-26,11:20:00,9119,7274,91,0,267,1446
2026-05-26,11:30:00,9116,7254,102,0,269,1507
2026-05-26,11:40:00,9119,7445,94,0,268,1401
2026-05-26,11:50:00,9126,7138,89,0,265,1499
2026-05-26,12:00:00,9110,6867,95,0,262,1431
2026-05-26,12:10:00,9115,6828,94,0,549,1397
2026-05-26,12:20:00,9123,6752,88,0,513,1434
2026-05-26,12:30:00,9130,6716,94,0,543,1395
2026-05-26,12:40:00,9119,6918,81,0,543,1349
2026-05-26,12:50:00,9135,7385,64,0,417,1231
2026-05-26,13:00:00,9122,7442,72,0,201,1305
2026-05-26,13:10:00,9122,7452,71,0,196,1420
2026-05-26,13:20:00,9105,7491,59,0,195,1432
2026-05-26,13:30:00,9119,7576,75,0,196,1373
2026-05-26,13:40:00,9108,7527,60,0,189,1476
2026-05-26,13:50:00,9117,7491,57,0,195,1355
2026-05-26,14:00:00,9120,7535,55,0,195,1378
2026-05-26,14:10:00,9110,7808,48,0,196,1354
2026-05-26,14:20:00,9127,7994,67,0,197,1248
2026-05-26,14:30:00,9122,8091,39,0,197,1296
2026-05-26,14:40:00,9128,8335,63,0,197,1257
2026-05-26,14:50:00,9108,8400,61,0,197,1259
2026-05-26,15:00:00,9106,8579,62,0,195,1204
2026-05-26,15:10:00,9126,8730,58,0,191,1204
2026-05-26,15:20:00,9126,8702,41,0,192,1285
2026-05-26,15:30:00,9114,8953,76,0,346,1150
2026-05-26,15:40:00,9129,9090,54,0,436,1084
2026-05-26,15:50:00,9126,9156,62,0,494,1031
2026-05-26,16:00:00,9114,9181,64,0,520,1037
2026-05-26,16:10:00,9119,9213,63,0,633,968
2026-05-26,16:20:00,9131,9231,77,0,632,947
2026-05-26,16:30:00,9111,9259,87,0,620,946
2026-05-26,16:40:00,9134,9300,92,0,463,882
2026-05-26,16:50:00,9110,9379,64,0,465,794
2026-05-26,17:00:00,9113,9256,75,0,466,725
2026-05-26,17:10:00,9117,9222,61,0,350,641
2026-05-26,17:20:00,9121,9268,61,0,350,486
2026-05-26,17:30:00,9133,9283,36,0,367,439
2026-05-26,17:40:00,9115,9175,84,0,365,416
2026-05-26,17:50:00,9114,9128,63,0,305,376
2026-05-26,18:00:00,9118,8963,87,0,353,344
2026-05-26,18:10:00,9121,8834,88,0,355,284
2026-05-26,18:20:00,9131,8907,78,0,355,190
2026-05-26,18:30:00,9123,9049,80,0,386,137
2026-05-26,18:40:00,9114,9101,77,0,430,99
2026-05-26,18:50:00,9130,9241,35,0,529,68
2026-05-26,19:00:00,9115,9394,61,0,528,31
2026-05-26,19:10:00,9113,9588,63,0,542,18
2026-05-26,19:20:00,9125,9567,61,0,693,10
2026-05-26,19:30:00,9115,9669,57,0,737,3
2026-05-26,19:40:00,9120,9704,84,0,745,1
2026-05-26,19:50:00,9115,9695,64,0,837,1
2026-05-26,20:00:00,9116,9663,69,0,838,1
2026-05-26,20:10:00,9116,9688,60,0,840,0
2026-05-26,20:20:00,9130,9656,61,0,901,0
2026-05-26,20:30:00,9119,9660,61,0,892,1
2026-05-26,20:40:00,9113,9629,62,0,875,1
2026-05-26,20:50:00,9119,9613,61,0,870,1
2026-05-26,21:00:00,9121,9608,60,0,766,0
2026-05-26,21:10:00,9119,9600,87,0,760,1
2026-05-26,21:20:00,9128,9481,90,0,754,1
2026-05-26,21:30:00,9119,9370,90,0,762,1
2026-05-26,21:40:00,9135,9273,85,0,758,1
2026-05-26,21:50:00,9114,9190,85,0,756,0
2026-05-26,22:00:00,9119,9109,79,0,671,1
2026-05-26,22:10:00,9115,9096,77,0,593,1
2026-05-26,22:20:00,9111,9010,79,0,604,1
2026-05-26,22:30:00,9131,8900,53,0,608,1
2026-05-26,22:40:00,9122,8802,73,0,821,1
2026-05-26,22:50:00,9119,8736,44,0,895,1
2026-05-26,23:00:00,9102,8627,50,0,1008,1
2026-05-26,23:10:00,9125,8557,76,0,929,1
2026-05-26,23:20:00,9109,8553,30,0,938,1
2026-05-26,23:30:00,9127,8489,39,0,851,1
2026-05-26,23:40:00,9117,8395,76,0,825,1
2026-05-26,23:50:00,9116,8379,54,0,810,1
2026-05-26,00:00:00,9192,8343,71,0,728,1
2026-05-26,00:10:00,9191,8301,70,0,620,1
2026-05-26,00:20:00,9180,8229,50,0,608,1
