date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-10,00:00:00,9680,6529,42,2227,536,1
2026-06-10,00:10:00,9680,6384,51,2228,541,1
2026-06-10,00:20:00,9672,6271,35,2231,459,1
2026-06-10,00:30:00,9688,6178,50,2235,452,1
2026-06-10,00:40:00,9701,5987,35,2232,455,1
2026-06-10,00:50:00,9681,5958,37,2233,397,1
2026-06-10,01:00:00,9695,5724,50,2241,397,1
2026-06-10,01:10:00,9696,5617,48,2232,399,1
2026-06-10,01:20:00,9684,5569,51,2238,175,1
2026-06-10,01:30:00,9681,5596,47,2237,174,1
2026-06-10,01:40:00,9678,5487,77,2231,196,1
2026-06-10,01:50:00,9684,5362,69,2217,187,1
2026-06-10,02:00:00,9688,5254,67,2164,189,1
2026-06-10,02:10:00,9696,5273,69,2046,252,1
2026-06-10,02:20:00,9678,5295,56,1970,164,1
2026-06-10,02:30:00,9683,5269,65,1959,164,1
2026-06-10,02:40:00,9701,5192,46,1964,184,1
2026-06-10,02:50:00,9682,5097,53,1958,184,1
2026-06-10,03:00:00,9684,5103,52,1886,187,1
2026-06-10,03:10:00,9691,4956,61,1865,165,1
2026-06-10,03:20:00,9683,4996,58,1840,163,1
2026-06-10,03:30:00,9689,4922,58,1816,164,1
2026-06-10,03:40:00,9687,4904,51,1758,164,1
2026-06-10,03:50:00,9684,4866,27,1739,164,1
2026-06-10,04:00:00,9700,4941,42,1581,163,1
2026-06-10,04:10:00,9684,4864,57,1509,164,1
2026-06-10,04:20:00,9691,4891,24,1448,164,1
2026-06-10,04:30:00,9685,4895,47,1436,164,0
2026-06-10,04:40:00,9695,4869,40,1436,162,0
2026-06-10,04:50:00,9694,4819,28,1432,164,0
2026-06-10,05:00:00,9675,4750,74,1443,164,1
2026-06-10,05:10:00,9692,4769,69,1443,163,1
2026-06-10,05:20:00,9677,4840,56,1368,163,0
2026-06-10,05:30:00,9692,4832,59,1345,165,1
2026-06-10,05:40:00,9679,5007,49,1300,164,1
2026-06-10,05:50:00,9694,5035,51,1303,165,1
2026-06-10,06:00:00,9695,5082,54,1309,166,1
2026-06-10,06:10:00,9692,5193,47,1299,213,1
2026-06-10,06:20:00,9695,5175,58,1312,214,1
2026-06-10,06:30:00,9694,5116,50,1305,215,1
2026-06-10,06:40:00,9673,5193,58,1302,214,1
2026-06-10,06:50:00,9682,5150,46,1307,161,1
2026-06-10,07:00:00,9664,5026,49,1305,155,1
2026-06-10,07:10:00,9681,5323,23,1309,159,4
2026-06-10,07:20:00,9687,5129,57,1311,160,18
2026-06-10,07:30:00,9688,5029,73,1303,160,53
2026-06-10,07:40:00,9683,5110,50,1308,163,100
2026-06-10,07:50:00,9685,5129,52,1302,160,149
2026-06-10,08:00:00,9679,5263,40,1312,161,200
2026-06-10,08:10:00,9694,5568,28,1301,200,271
2026-06-10,08:20:00,9687,5659,74,1277,315,338
2026-06-10,08:30:00,9678,5704,51,1248,315,395
2026-06-10,08:40:00,9684,5972,39,1249,291,498
2026-06-10,08:50:00,9689,5991,72,1240,288,547
2026-06-10,09:00:00,9686,6046,83,1220,288,617
2026-06-10,09:10:00,9703,5989,83,1199,186,659
2026-06-10,00:00:00,9680,6529,42,2227,536,1
2026-06-10,00:10:00,9680,6384,51,2228,541,1
2026-06-10,00:20:00,9672,6271,35,2231,459,1
2026-06-10,00:30:00,9688,6178,50,2235,452,1
2026-06-10,00:40:00,9701,5987,35,2232,455,1
2026-06-10,00:50:00,9681,5958,37,2233,397,1
2026-06-10,01:00:00,9695,5724,50,2241,397,1
2026-06-10,01:10:00,9696,5617,48,2232,399,1
2026-06-10,01:20:00,9684,5569,51,2238,175,1
2026-06-10,01:30:00,9681,5596,47,2237,174,1
2026-06-10,01:40:00,9678,5487,77,2231,196,1
2026-06-10,01:50:00,9684,5362,69,2217,187,1
2026-06-10,02:00:00,9688,5254,67,2164,189,1
2026-06-10,02:10:00,9696,5273,69,2046,252,1
2026-06-10,02:20:00,9678,5295,56,1970,164,1
2026-06-10,02:30:00,9683,5269,65,1959,164,1
2026-06-10,02:40:00,9701,5192,46,1964,184,1
2026-06-10,02:50:00,9682,5097,53,1958,184,1
2026-06-10,03:00:00,9684,5103,52,1886,187,1
2026-06-10,03:10:00,9691,4956,61,1865,165,1
2026-06-10,03:20:00,9683,4996,58,1840,163,1
2026-06-10,03:30:00,9689,4922,58,1816,164,1
2026-06-10,03:40:00,9687,4904,51,1758,164,1
2026-06-10,03:50:00,9684,4866,27,1739,164,1
2026-06-10,04:00:00,9700,4941,42,1581,163,1
2026-06-10,04:10:00,9684,4864,57,1509,164,1
2026-06-10,04:20:00,9691,4891,24,1448,164,1
2026-06-10,04:30:00,9685,4895,47,1436,164,0
2026-06-10,04:40:00,9695,4869,40,1436,162,0
2026-06-10,04:50:00,9694,4819,28,1432,164,0
2026-06-10,05:00:00,9675,4750,74,1443,164,1
2026-06-10,05:10:00,9692,4769,69,1443,163,1
2026-06-10,05:20:00,9677,4840,56,1368,163,0
2026-06-10,05:30:00,9692,4832,59,1345,165,1
2026-06-10,05:40:00,9679,5007,49,1300,164,1
2026-06-10,05:50:00,9694,5035,51,1303,165,1
2026-06-10,06:00:00,9695,5082,54,1309,166,1
2026-06-10,06:10:00,9692,5193,47,1299,213,1
2026-06-10,06:20:00,9695,5175,58,1312,214,1
2026-06-10,06:30:00,9694,5116,50,1305,215,1
2026-06-10,06:40:00,9673,5193,58,1302,214,1
2026-06-10,06:50:00,9682,5150,46,1307,161,1
2026-06-10,07:00:00,9664,5026,49,1305,155,1
2026-06-10,07:10:00,9681,5323,23,1309,159,4
2026-06-10,07:20:00,9687,5129,57,1311,160,18
2026-06-10,07:30:00,9688,5029,73,1303,160,53
2026-06-10,07:40:00,9683,5110,50,1308,163,100
2026-06-10,07:50:00,9685,5129,52,1302,160,149
2026-06-10,08:00:00,9679,5263,40,1312,161,200
2026-06-10,08:10:00,9694,5568,28,1301,200,271
2026-06-10,08:20:00,9687,5659,74,1277,315,338
2026-06-10,08:30:00,9678,5704,51,1248,315,395
2026-06-10,08:40:00,9684,5972,39,1249,291,498
2026-06-10,08:50:00,9689,5991,72,1240,288,547
2026-06-10,09:00:00,9686,6046,83,1220,288,617
2026-06-10,09:10:00,9703,5989,83,1199,186,659
2026-06-10,09:20:00,9684,6006,74,1179,189,701
2026-06-10,09:30:00,9676,5959,82,1165,186,808
2026-06-10,09:40:00,9683,6058,79,1158,160,869
2026-06-10,09:50:00,9701,6008,74,1161,161,989
2026-06-10,10:00:00,9671,5947,83,1224,160,1052
2026-06-10,10:10:00,9705,6010,80,1285,263,1030
2026-06-10,10:20:00,9636,6079,77,1285,264,1085
2026-06-10,10:30:00,9653,6051,57,1332,221,1117
2026-06-10,10:40:00,9621,6100,44,1353,221,1189
2026-06-10,10:50:00,9616,6123,49,1411,222,1211
2026-06-10,11:00:00,9630,6072,52,1406,161,1276
2026-06-10,11:10:00,9615,6103,50,1413,162,1299
2026-06-10,11:20:00,9620,6100,76,1319,223,1290
2026-06-10,11:30:00,9625,6086,27,1264,219,1343
2026-06-10,11:40:00,9665,6068,43,1176,219,1336
2026-06-10,11:50:00,9682,5996,31,1175,219,1326
2026-06-10,12:00:00,9725,5613,65,1312,220,1343
2026-06-10,12:10:00,9682,5659,55,1323,223,1265
2026-06-10,12:20:00,9699,5602,48,1319,160,1227
2026-06-10,12:30:00,9671,5606,50,1339,159,1249
2026-06-10,12:40:00,9689,5468,85,1376,158,1258
2026-06-10,12:50:00,9679,5582,73,1391,160,1254
2026-06-10,13:00:00,9698,5646,67,1397,159,1220
2026-06-10,13:10:00,9704,5766,53,1400,162,1197
2026-06-10,13:20:00,9703,5932,44,1401,161,1213
2026-06-10,13:30:00,9698,5966,69,1441,161,1154
2026-06-10,13:40:00,9680,6007,37,1538,391,1184
2026-06-10,13:50:00,9708,6007,54,1615,280,1141
2026-06-10,14:00:00,9668,6161,39,1668,281,1097
2026-06-10,14:10:00,9653,6300,53,1656,308,1073
2026-06-10,14:20:00,9615,6547,55,1662,311,1006
