date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-17,00:00:00,10299,7979,5,0,237,1
2026-09-17,00:10:00,10299,7894,-28,0,240,1
2026-09-17,00:20:00,10287,7734,18,0,275,1
2026-09-17,00:30:00,10301,7649,3,0,134,1
2026-09-17,00:40:00,10293,7538,-8,0,145,1
2026-09-17,00:50:00,10285,7450,-21,0,153,1
2026-09-17,01:00:00,10292,7300,21,0,139,1
2026-09-17,01:10:00,10293,7210,22,0,138,1
2026-09-17,01:20:00,10291,7090,14,0,140,1
2026-09-17,01:30:00,10278,6948,0,0,138,-9
2026-09-17,01:40:00,10288,6673,7,137,137,1
2026-09-17,01:50:00,10299,6602,12,144,139,1
2026-09-17,02:00:00,10299,6374,16,144,156,1
2026-09-17,02:10:00,10290,6348,12,144,138,1
2026-09-17,02:20:00,10290,6294,-14,144,136,1
2026-09-17,02:30:00,10311,6217,11,144,134,1
2026-09-17,02:40:00,10296,6082,4,144,130,1
2026-09-17,02:50:00,10302,6016,24,144,133,1
2026-09-17,03:00:00,10302,5897,13,144,133,1
2026-09-17,03:10:00,10303,5688,4,144,148,1
2026-09-17,03:20:00,10288,5605,3,144,145,1
2026-09-17,03:30:00,10296,5627,-10,144,152,1
2026-09-17,03:40:00,10284,5509,11,144,142,1
2026-09-17,03:50:00,10302,5535,21,144,143,1
2026-09-17,04:00:00,10289,5452,7,144,141,1
2026-09-17,04:10:00,10287,5425,17,144,135,1
2026-09-17,04:20:00,10098,5519,4,144,137,1
2026-09-17,04:30:00,10060,5541,7,144,140,1
2026-09-17,04:40:00,9954,5513,6,144,166,1
2026-09-17,04:50:00,9859,5538,20,144,167,1
2026-09-17,05:00:00,9847,5560,-4,144,165,1
2026-09-17,05:10:00,9823,5555,-4,144,168,1
2026-09-17,05:20:00,9801,5594,5,144,182,1
2026-09-17,05:30:00,9771,5636,-5,144,193,1
2026-09-17,05:40:00,9766,5682,9,144,178,1
2026-09-17,05:50:00,9847,5814,18,144,141,1
2026-09-17,06:00:00,9937,5780,-21,144,139,1
2026-09-17,06:10:00,9945,5900,-17,144,149,1
2026-09-17,06:20:00,9927,5823,-1,290,157,0
2026-09-17,06:30:00,9934,5766,-10,290,149,1
2026-09-17,06:40:00,9929,5774,9,290,142,1
2026-09-17,06:50:00,9936,5790,1,290,141,1
2026-09-17,07:00:00,9938,5721,-16,290,139,1
2026-09-17,07:10:00,9970,5710,-30,290,143,4
2026-09-17,07:20:00,10117,5418,21,290,138,14
2026-09-17,07:30:00,10160,5296,1,292,132,48
2026-09-17,07:40:00,10163,5400,17,293,135,86
2026-09-17,07:50:00,10197,5440,24,292,147,144
2026-09-17,08:00:00,10210,5665,22,291,145,189
2026-09-17,08:10:00,10241,6115,26,293,155,254
2026-09-17,08:20:00,10279,6317,2,285,164,322
2026-09-17,08:30:00,10275,6337,13,292,158,386
2026-09-17,08:40:00,10299,6637,20,290,149,441
2026-09-17,08:50:00,10296,6670,24,290,139,531
2026-09-17,09:00:00,10286,6704,14,290,149,644
2026-09-17,09:10:00,10306,6941,-25,290,128,726
