date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-11-14,00:00:00,9462,5491,17,219,1405,0
2025-11-14,00:10:00,9461,5474,12,220,1274,0
2025-11-14,00:20:00,9480,5372,5,220,1278,0
2025-11-14,00:30:00,9470,5339,14,220,1285,0
2025-11-14,00:40:00,9475,5148,-12,220,1274,0
2025-11-14,00:50:00,9474,5169,-2,220,1215,0
2025-11-14,01:00:00,9478,5035,11,220,1213,0
2025-11-14,01:10:00,9487,5194,14,220,1214,0
2025-11-14,01:20:00,9459,5204,1,220,1214,0
2025-11-14,01:30:00,9496,5082,-38,220,1214,0
2025-11-14,01:40:00,9476,4960,-25,220,1133,0
2025-11-14,01:50:00,9489,4907,1,220,1102,0
2025-11-14,02:00:00,9490,4783,-25,220,1104,0
2025-11-14,02:10:00,9481,4753,4,220,1107,0
2025-11-14,02:20:00,9469,4807,-26,220,1036,0
2025-11-14,02:30:00,9480,4748,-1,220,1005,0
2025-11-14,02:40:00,9484,4630,0,219,1004,0
2025-11-14,02:50:00,9466,4580,10,201,1004,0
2025-11-14,03:00:00,9466,4617,6,188,886,0
2025-11-14,03:10:00,9471,4632,0,164,886,0
2025-11-14,03:20:00,9472,4626,-1,145,884,0
2025-11-14,03:30:00,9387,4673,15,146,834,0
2025-11-14,03:40:00,9359,4636,0,145,834,0
2025-11-14,03:50:00,9362,4681,-1,145,628,0
2025-11-14,04:00:00,9359,4667,9,145,557,0
2025-11-14,04:10:00,9363,4700,6,145,557,0
2025-11-14,04:20:00,9370,4646,-13,145,557,0
2025-11-14,04:30:00,9366,4695,9,145,556,-1
2025-11-14,04:40:00,9372,4675,-24,145,556,0
2025-11-14,04:50:00,9371,4643,-3,145,555,0
2025-11-14,05:00:00,9363,4617,8,145,554,0
2025-11-14,05:10:00,9365,4654,3,145,555,0
2025-11-14,05:20:00,9355,4672,0,145,556,0
2025-11-14,05:30:00,9358,4722,-5,145,558,0
2025-11-14,05:40:00,9370,4855,-18,145,557,0
2025-11-14,05:50:00,9371,4809,-18,145,556,0
2025-11-14,06:00:00,9357,4910,17,145,557,0
2025-11-14,06:10:00,9364,5083,5,145,606,0
2025-11-14,06:20:00,9349,5019,16,145,751,0
2025-11-14,06:30:00,9367,4923,-1,145,830,0
2025-11-14,06:40:00,9365,4995,-33,145,834,0
2025-11-14,06:50:00,9368,4969,-17,145,834,0
2025-11-14,07:00:00,9367,4804,4,145,825,0
2025-11-14,07:10:00,9381,4726,-3,145,831,1
2025-11-14,07:20:00,9364,4670,23,145,826,9
2025-11-14,07:30:00,9371,4720,-19,145,706,22
2025-11-14,07:40:00,9367,4863,-18,145,707,49
2025-11-14,07:50:00,9369,4858,10,145,709,84
2025-11-14,08:00:00,9369,4958,-13,145,709,111
2025-11-14,08:10:00,9422,5315,29,145,765,163
2025-11-14,08:20:00,9473,5336,22,145,763,221
2025-11-14,08:30:00,9490,5366,-5,155,811,274
2025-11-14,08:40:00,9460,5471,12,173,808,326
2025-11-14,08:50:00,9483,5500,-25,192,823,392
2025-11-14,09:00:00,9468,5589,12,211,843,466
2025-11-14,09:10:00,9477,5627,20,220,840,530
2025-11-14,09:20:00,9488,5678,-17,219,839,505
2025-11-14,09:30:00,9472,5698,-13,219,836,533
2025-11-14,09:40:00,9477,5729,3,220,835,601
2025-11-14,09:50:00,9476,5640,18,219,837,666
2025-11-14,10:00:00,9482,5663,26,219,837,709
