date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-26,00:00:00,9951,7065,56,0,464,1
2026-07-26,00:10:00,9950,6924,56,0,462,1
2026-07-26,00:20:00,9963,6755,65,0,403,1
2026-07-26,00:30:00,9948,6630,60,0,403,1
2026-07-26,00:40:00,9943,6529,62,0,403,1
2026-07-26,00:50:00,9946,6450,63,0,402,1
2026-07-26,01:00:00,9946,6325,60,0,402,1
2026-07-26,01:10:00,9957,6238,51,0,403,1
2026-07-26,01:20:00,9947,6200,58,0,403,1
2026-07-26,01:30:00,9952,6129,52,0,320,1
2026-07-26,01:40:00,9948,6120,60,0,318,1
2026-07-26,01:50:00,9943,5985,64,0,319,1
2026-07-26,02:00:00,9947,5976,56,0,320,1
2026-07-26,02:10:00,9945,5889,63,0,343,1
2026-07-26,02:20:00,9934,5796,62,0,342,1
2026-07-26,02:30:00,9955,5655,56,0,342,1
2026-07-26,02:40:00,9943,5530,67,0,343,1
2026-07-26,02:50:00,9942,5473,56,0,342,1
2026-07-26,03:00:00,9936,5409,61,0,344,1
2026-07-26,03:10:00,9967,5411,59,0,319,1
2026-07-26,03:20:00,9865,5430,56,0,267,1
2026-07-26,03:30:00,9823,5402,57,0,268,1
2026-07-26,03:40:00,9820,5251,55,0,268,1
2026-07-26,03:50:00,9836,5164,57,0,267,1
2026-07-26,04:00:00,9826,5079,68,0,268,1
2026-07-26,04:10:00,9829,5042,57,0,269,1
2026-07-26,04:20:00,9819,4982,59,0,269,1
2026-07-26,04:30:00,9830,4920,67,0,267,1
2026-07-26,04:40:00,9834,4899,57,0,267,1
2026-07-26,04:50:00,9833,4805,58,0,267,1
2026-07-26,05:00:00,9832,4811,67,0,266,1
2026-07-26,05:10:00,9846,4820,58,0,268,1
2026-07-26,05:20:00,9826,4877,58,0,268,1
2026-07-26,05:30:00,9826,4835,63,0,268,1
2026-07-26,05:40:00,9835,4766,57,0,267,1
2026-07-26,05:50:00,9827,4836,66,0,268,1
2026-07-26,06:00:00,9836,4870,64,0,267,1
2026-07-26,06:10:00,9829,4868,60,0,267,1
2026-07-26,06:20:00,9832,4913,53,0,267,1
2026-07-26,06:30:00,9840,4880,66,0,267,0
2026-07-26,06:40:00,9829,4840,52,0,268,1
2026-07-26,06:50:00,9838,4840,52,0,269,1
2026-07-26,07:00:00,9834,4742,62,0,268,1
2026-07-26,07:10:00,9844,4608,65,0,265,-1
2026-07-26,07:20:00,9664,4530,68,0,267,3
2026-07-26,07:30:00,9624,4404,69,0,264,16
2026-07-26,07:40:00,9601,4377,51,0,265,42
2026-07-26,07:50:00,9479,4320,55,0,265,68
