date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-14,00:00:00,8476,6220,14,0,991,0
2024-04-14,00:10:00,8459,6264,12,0,835,0
2024-04-14,00:20:00,8489,6227,8,0,829,0
2024-04-14,00:30:00,8468,6092,14,0,801,0
2024-04-14,00:40:00,8471,6092,8,0,799,0
2024-04-14,00:00:00,8476,6220,14,0,991,0
2024-04-14,00:10:00,8459,6264,12,0,835,0
2024-04-14,00:20:00,8489,6227,8,0,829,0
2024-04-14,00:30:00,8468,6092,14,0,801,0
2024-04-14,00:40:00,8471,6092,8,0,799,0
2024-04-14,00:50:00,8483,5941,10,0,786,-1
2024-04-14,01:00:00,8441,5793,7,0,787,0
2024-04-14,01:10:00,8493,5667,2,0,830,0
2024-04-14,01:20:00,8481,5531,0,0,935,-1
2024-04-14,01:30:00,8415,5431,8,0,939,0
2024-04-14,01:40:00,8480,5359,0,0,925,0
