date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-14,00:00:00,8476,6220,14,0,991,0
2024-04-14,00:10:00,8459,6264,12,0,835,0
2024-04-14,00:20:00,8489,6227,8,0,829,0
2024-04-14,00:30:00,8468,6092,14,0,801,0
2024-04-14,00:40:00,8471,6092,8,0,799,0
2024-04-14,00:00:00,8476,6220,14,0,991,0
2024-04-14,00:10:00,8459,6264,12,0,835,0
2024-04-14,00:20:00,8489,6227,8,0,829,0
2024-04-14,00:30:00,8468,6092,14,0,801,0
2024-04-14,00:40:00,8471,6092,8,0,799,0
2024-04-14,00:50:00,8483,5941,10,0,786,-1
2024-04-14,01:00:00,8441,5793,7,0,787,0
2024-04-14,01:10:00,8493,5667,2,0,830,0
2024-04-14,01:20:00,8481,5531,0,0,935,-1
2024-04-14,01:30:00,8415,5431,8,0,939,0
2024-04-14,01:40:00,8480,5359,0,0,925,0
2024-04-14,00:00:00,8476,6220,14,0,991,0
2024-04-14,00:10:00,8459,6264,12,0,835,0
2024-04-14,00:20:00,8489,6227,8,0,829,0
2024-04-14,00:30:00,8468,6092,14,0,801,0
2024-04-14,00:40:00,8471,6092,8,0,799,0
2024-04-14,00:50:00,8483,5941,10,0,786,-1
2024-04-14,01:00:00,8441,5793,7,0,787,0
2024-04-14,01:10:00,8493,5667,2,0,830,0
2024-04-14,01:20:00,8481,5531,0,0,935,-1
2024-04-14,01:30:00,8415,5431,8,0,939,0
2024-04-14,01:40:00,8480,5359,0,0,925,0
2024-04-14,01:50:00,8447,5357,12,0,829,0
2024-04-14,02:00:00,8472,5381,4,0,781,0
2024-04-14,02:10:00,8477,5421,-4,0,623,0
2024-04-14,02:20:00,8466,5335,-1,0,570,0
2024-04-14,02:30:00,8483,5336,10,0,546,0
2024-04-14,02:40:00,8467,5283,12,0,563,0
2024-04-14,00:00:00,8476,6220,14,0,991,0
2024-04-14,00:10:00,8459,6264,12,0,835,0
2024-04-14,00:20:00,8489,6227,8,0,829,0
2024-04-14,00:30:00,8468,6092,14,0,801,0
2024-04-14,00:40:00,8471,6092,8,0,799,0
2024-04-14,00:50:00,8483,5941,10,0,786,-1
2024-04-14,01:00:00,8441,5793,7,0,787,0
2024-04-14,01:10:00,8493,5667,2,0,830,0
2024-04-14,01:20:00,8481,5531,0,0,935,-1
2024-04-14,01:30:00,8415,5431,8,0,939,0
2024-04-14,01:40:00,8480,5359,0,0,925,0
2024-04-14,01:50:00,8447,5357,12,0,829,0
2024-04-14,02:00:00,8472,5381,4,0,781,0
2024-04-14,02:10:00,8477,5421,-4,0,623,0
2024-04-14,02:20:00,8466,5335,-1,0,570,0
2024-04-14,02:30:00,8483,5336,10,0,546,0
2024-04-14,02:40:00,8467,5283,12,0,563,0
2024-04-14,02:50:00,8485,5131,8,0,561,0
2024-04-14,03:00:00,8467,4994,8,0,611,0
2024-04-14,03:10:00,8484,4906,4,0,609,0
2024-04-14,03:20:00,8460,4871,-7,0,611,0
2024-04-14,03:30:00,8456,4854,3,0,571,0
2024-04-14,03:40:00,8377,4854,9,0,571,-1
