date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-20,00:00:00,9773,7609,23,0,509,0
2024-03-20,00:10:00,9752,7477,27,0,507,0
2024-03-20,00:20:00,9769,7322,25,0,507,0
2024-03-20,00:30:00,9768,7175,36,0,504,0
2024-03-20,00:00:00,9773,7609,23,0,509,0
2024-03-20,00:10:00,9752,7477,27,0,507,0
2024-03-20,00:20:00,9769,7322,25,0,507,0
2024-03-20,00:30:00,9768,7175,36,0,504,0
2024-03-20,00:40:00,9768,7028,30,0,504,0
2024-03-20,00:50:00,9781,6844,27,0,470,0
2024-03-20,01:00:00,9742,6632,33,0,494,0
2024-03-20,01:10:00,9788,6555,27,0,517,0
2024-03-20,01:20:00,9754,6546,35,0,505,0
2024-03-20,01:30:00,9769,6442,17,0,473,0
2024-03-20,01:40:00,9755,6457,6,0,470,0
