date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-03-05,00:00:00,9743,7282,40,1124,557,1
2026-03-05,00:10:00,9780,7298,39,948,557,1
2026-03-05,00:20:00,9792,7191,53,781,495,1
2026-03-05,00:30:00,9796,6963,40,729,577,1
2026-03-05,00:40:00,9795,6957,24,685,577,1
2026-03-05,00:50:00,9819,6864,40,669,524,1
2026-03-05,01:00:00,9809,6832,28,597,532,1
2026-03-05,01:10:00,9788,6812,38,472,535,1
2026-03-05,01:20:00,9812,6826,52,413,472,1
2026-03-05,01:30:00,9800,6783,38,372,414,1
2026-03-05,01:40:00,9791,6686,40,367,469,1
2026-03-05,01:50:00,9811,6560,48,366,389,1
2026-03-05,02:00:00,9811,6481,39,367,412,1
2026-03-05,02:10:00,9817,6409,45,367,332,1
2026-03-05,02:20:00,9804,6275,47,366,339,1
2026-03-05,02:30:00,9803,6303,40,367,256,1
2026-03-05,02:40:00,9800,6221,44,367,257,1
2026-03-05,02:50:00,9794,6122,67,366,258,1
2026-03-05,03:00:00,9804,6067,74,367,198,1
2026-03-05,03:10:00,9813,6010,72,366,213,1
2026-03-05,03:20:00,9802,5917,68,366,177,1
2026-03-05,03:30:00,9798,5877,64,367,182,1
2026-03-05,03:40:00,9804,5837,55,366,210,1
2026-03-05,03:50:00,9798,5753,61,366,179,1
2026-03-05,04:00:00,9785,5753,48,367,202,1
2026-03-05,04:10:00,9801,5709,42,366,180,1
2026-03-05,04:20:00,9811,5650,40,367,208,1
2026-03-05,04:30:00,9796,5596,41,367,207,1
2026-03-05,04:40:00,9807,5676,39,368,206,1
2026-03-05,04:50:00,9808,5641,41,368,182,1
2026-03-05,05:00:00,9802,5658,42,368,180,1
2026-03-05,05:10:00,9814,5780,8,366,204,1
2026-03-05,05:20:00,9802,5827,55,367,207,1
2026-03-05,05:30:00,9789,5795,40,367,183,1
2026-03-05,05:40:00,9812,5768,15,367,209,1
2026-03-05,05:50:00,9796,5764,52,368,221,1
2026-03-05,06:00:00,9796,5709,45,366,200,1
2026-03-05,06:10:00,9788,5947,22,367,214,0
2026-03-05,06:20:00,9794,5953,39,368,215,1
2026-03-05,06:30:00,9813,5885,46,367,179,1
2026-03-05,06:40:00,9802,5916,43,370,179,1
2026-03-05,06:50:00,9805,5760,37,371,179,1
2026-03-05,07:00:00,9793,5663,42,387,179,1
2026-03-05,07:10:00,9786,5736,45,404,181,1
2026-03-05,07:20:00,9791,5670,43,419,182,1
2026-03-05,07:30:00,9778,5668,8,431,180,4
2026-03-05,07:40:00,9804,5645,15,447,178,22
2026-03-05,07:50:00,9804,5692,4,448,181,56
2026-03-05,08:00:00,9799,5808,53,452,186,98
2026-03-05,08:10:00,9791,6065,68,454,259,150
2026-03-05,08:20:00,9804,6141,69,453,258,220
2026-03-05,08:30:00,9801,6214,65,453,261,297
2026-03-05,08:40:00,9805,6318,67,455,222,380
2026-03-05,08:50:00,9779,6278,65,452,259,481
2026-03-05,09:00:00,9802,6282,75,453,201,582
2026-03-05,09:10:00,9812,6288,63,454,255,690
2026-03-05,09:20:00,9798,6253,67,453,183,750
2026-03-05,09:30:00,9792,6190,60,454,176,793
2026-03-05,09:40:00,9797,6263,61,453,177,856
2026-03-05,09:50:00,9798,6266,63,452,177,934
2026-03-05,10:00:00,9803,6204,58,453,177,1015
2026-03-05,10:10:00,9793,6230,56,438,198,1030
2026-03-05,10:20:00,9812,6159,61,431,177,1122
2026-03-05,10:30:00,9799,6117,49,425,193,1109
