date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-12,00:00:00,9857,6991,54,426,527,1
2026-07-12,00:10:00,9854,6870,52,425,550,1
2026-07-12,00:20:00,9874,6701,54,426,547,0
2026-07-12,00:30:00,9858,6626,41,425,558,1
2026-07-12,00:40:00,9864,6536,51,424,512,1
2026-07-12,00:50:00,9854,6446,51,424,511,1
2026-07-12,01:00:00,9863,6259,54,426,507,1
2026-07-12,01:10:00,9858,6149,56,426,516,1
2026-07-12,01:20:00,9864,6048,22,426,517,1
2026-07-12,01:30:00,9829,6043,49,426,428,1
2026-07-12,01:40:00,9825,6035,18,425,400,0
2026-07-12,01:50:00,9842,5936,3,427,398,1
2026-07-12,02:00:00,9847,5780,48,425,396,1
2026-07-12,02:10:00,9850,5692,11,426,398,1
2026-07-12,02:20:00,9844,5613,49,424,398,1
2026-07-12,02:30:00,9863,5574,43,426,398,1
2026-07-12,02:40:00,9856,5447,53,428,398,1
2026-07-12,02:50:00,9859,5400,-2,425,397,1
2026-07-12,03:00:00,9875,5274,18,427,422,1
2026-07-12,03:10:00,9848,5190,42,424,425,1
2026-07-12,03:20:00,9859,5071,48,428,421,1
2026-07-12,03:30:00,9870,5012,51,422,433,1
2026-07-12,03:40:00,9874,4999,53,426,430,1
2026-07-12,03:50:00,9869,4893,50,425,431,1
2026-07-12,04:00:00,9861,4769,64,426,391,1
2026-07-12,04:10:00,9867,4766,64,426,394,1
2026-07-12,04:20:00,9875,4640,78,426,457,1
2026-07-12,04:30:00,9872,4570,72,429,460,1
2026-07-12,04:40:00,9876,4545,65,374,483,1
2026-07-12,04:50:00,9858,4566,71,325,486,1
2026-07-12,05:00:00,9800,4630,64,292,463,1
2026-07-12,05:10:00,9790,4590,76,289,465,1
2026-07-12,05:20:00,9775,4591,64,289,466,1
2026-07-12,05:30:00,9792,4591,69,289,463,1
2026-07-12,05:40:00,9795,4598,70,289,465,1
2026-07-12,05:50:00,9794,4619,62,290,465,1
2026-07-12,06:00:00,9795,4633,57,291,463,1
2026-07-12,06:10:00,9785,4732,48,291,460,1
2026-07-12,06:20:00,9772,4708,61,291,483,1
2026-07-12,06:30:00,9726,4706,58,291,483,1
2026-07-12,06:40:00,9686,4727,52,291,458,1
2026-07-12,06:50:00,9655,4687,48,308,461,1
2026-07-12,07:00:00,9557,4734,49,344,410,0
2026-07-12,07:10:00,9559,4516,37,356,415,2
2026-07-12,07:20:00,9462,4490,63,364,297,7
2026-07-12,07:30:00,9320,4490,60,324,233,32
2026-07-12,07:40:00,9050,4581,39,297,291,61
2026-07-12,07:50:00,8914,4601,53,290,292,109
