date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-02,00:00:00,9496,7660,37,144,600,1
2026-06-02,00:10:00,9493,7556,51,144,599,1
2026-06-02,00:20:00,9499,7588,44,144,602,0
2026-06-02,00:30:00,9498,7409,17,144,595,1
2026-06-02,00:40:00,9495,7224,46,144,593,1
2026-06-02,00:50:00,9485,7161,37,144,595,1
2026-06-02,01:00:00,9449,7018,47,144,595,1
2026-06-02,01:10:00,9423,6919,41,144,594,1
2026-06-02,01:20:00,9429,6976,11,144,431,1
2026-06-02,01:30:00,9441,6886,43,144,411,1
2026-06-02,01:40:00,9420,6781,43,144,413,1
2026-06-02,01:50:00,9420,6730,44,144,414,1
2026-06-02,02:00:00,9443,6506,55,145,410,1
2026-06-02,02:10:00,9482,6442,64,145,412,1
2026-06-02,02:20:00,9481,6288,68,145,412,0
2026-06-02,02:30:00,9501,6210,65,145,412,1
2026-06-02,02:40:00,9485,6080,68,145,411,1
2026-06-02,02:50:00,9487,6082,64,145,412,1
2026-06-02,03:00:00,9507,5800,71,144,412,1
2026-06-02,03:10:00,9500,5762,64,144,413,1
2026-06-02,03:20:00,9503,5743,64,144,413,1
2026-06-02,03:30:00,9491,5689,67,144,413,0
2026-06-02,03:40:00,9484,5526,74,144,413,1
2026-06-02,03:50:00,9495,5538,63,144,413,1
2026-06-02,04:00:00,9505,5416,66,144,432,1
2026-06-02,04:10:00,9440,5360,68,144,434,1
2026-06-02,04:20:00,9359,5420,63,144,437,1
2026-06-02,04:30:00,9263,5467,65,144,414,1
2026-06-02,04:40:00,9223,5425,64,144,438,1
2026-06-02,04:50:00,9157,5424,60,144,436,1
2026-06-02,05:00:00,9092,5357,55,144,438,1
2026-06-02,05:10:00,9079,5410,42,144,439,-9
2026-06-02,05:20:00,9070,5451,28,144,413,1
2026-06-02,05:30:00,9052,5432,16,144,413,1
2026-06-02,05:50:00,9058,5422,40,145,412,1
2026-06-02,06:00:00,9070,5433,45,144,413,1
2026-06-02,06:10:00,9070,5491,17,145,414,1
2026-06-02,06:20:00,9063,5433,49,145,412,1
2026-06-02,06:30:00,9064,5424,50,145,416,1
2026-06-02,06:40:00,9053,5407,42,145,413,1
2026-06-02,06:50:00,9075,5400,10,145,425,1
2026-06-02,07:00:00,9058,5284,52,144,422,1
2026-06-02,07:10:00,9064,5299,65,145,413,3
2026-06-02,07:20:00,8959,5264,69,144,410,14
2026-06-02,07:30:00,8805,5295,74,144,407,40
2026-06-02,07:40:00,8713,5362,70,145,413,76
2026-06-02,07:50:00,8695,5376,70,145,414,102
2026-06-02,08:00:00,8696,5416,69,144,412,134
2026-06-02,08:10:00,8687,5820,73,144,407,179
2026-06-02,08:20:00,8758,5848,72,145,408,218
2026-06-02,08:30:00,8852,5833,68,145,387,240
2026-06-02,08:40:00,9006,5948,69,144,388,271
2026-06-02,08:50:00,9117,5939,63,144,389,314
2026-06-02,09:00:00,9249,5830,67,144,382,374
2026-06-02,09:10:00,9262,5955,68,144,391,455
2026-06-02,09:20:00,9293,5888,68,144,389,513
