date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-02-27,00:00:00,10386,7036,43,0,659,1
2026-02-27,00:10:00,10367,6954,16,0,578,1
2026-02-27,00:20:00,10389,6835,40,0,578,1
2026-02-27,00:30:00,10383,6701,31,0,577,1
2026-02-27,00:40:00,10395,6574,41,0,514,0
2026-02-27,00:50:00,10385,6504,14,0,434,0
2026-02-27,01:00:00,10392,6449,47,0,391,0
2026-02-27,01:10:00,10372,6385,33,0,387,0
2026-02-27,01:20:00,10377,6233,40,0,373,1
2026-02-27,01:30:00,10396,6083,43,0,399,1
2026-02-27,01:40:00,10398,5950,41,0,374,1
2026-02-27,01:50:00,10392,5839,45,0,378,1
2026-02-27,02:00:00,10381,5779,41,0,346,1
2026-02-27,02:10:00,10387,5678,36,0,376,1
2026-02-27,02:20:00,10387,5624,28,0,335,0
2026-02-27,02:30:00,10392,5603,37,0,175,0
2026-02-27,02:40:00,10386,5523,69,0,180,1
2026-02-27,02:50:00,10398,5444,61,0,175,1
2026-02-27,03:00:00,10385,5327,64,0,173,1
2026-02-27,03:10:00,10382,5261,61,0,171,0
2026-02-27,03:20:00,10388,5185,42,0,232,1
2026-02-27,03:30:00,10407,5109,16,0,173,1
2026-02-27,03:40:00,10374,5025,34,0,206,0
2026-02-27,03:50:00,10395,4997,39,0,171,1
2026-02-27,04:00:00,10381,4856,24,0,196,1
2026-02-27,04:10:00,10376,4867,43,0,210,1
2026-02-27,04:20:00,10382,4861,43,0,216,1
2026-02-27,04:30:00,10336,4859,40,0,210,1
2026-02-27,04:40:00,10323,4897,34,0,221,1
2026-02-27,04:50:00,10340,4896,12,0,226,1
2026-02-27,05:00:00,10336,4879,18,0,226,1
2026-02-27,05:10:00,10327,4924,39,0,237,1
2026-02-27,05:20:00,10326,5044,37,0,233,0
2026-02-27,05:30:00,10342,5020,51,0,171,1
2026-02-27,05:40:00,10339,5039,41,0,179,1
2026-02-27,05:50:00,10326,5026,46,0,176,1
2026-02-27,06:00:00,10346,5038,49,0,193,1
2026-02-27,06:10:00,10345,5216,35,0,234,1
2026-02-27,06:20:00,10334,5249,4,0,210,1
